起始日,出關日,處置類型,代號,名稱,規模,Dn組別,近20日漲幅,大戶(%),買進日,買進時累積(%),最深日,期間最深(%),出關報酬(%),T+1收盤(%),T+2收盤(%),T+3收盤(%),T+4收盤(%),T+5收盤(%),T+6收盤(%),T+7收盤(%),T+8收盤(%),T+9收盤(%),T+10收盤(%),結果,D1累積(%),D2累積(%),D3累積(%),D4累積(%),D5累積(%),D6累積(%),D7累積(%),D8累積(%),D9累積(%),D10累積(%),D1報酬(%),D2報酬(%),D3報酬(%),D4報酬(%),D5報酬(%),D6報酬(%),D7報酬(%),D8報酬(%),D9報酬(%),D10報酬(%),出關後D1(%),出關後D2(%),出關後D3(%),出關後D4(%),出關後D5(%)
2026-05-08,2026-05-22,20分鐘,5386,青雲,中,Dn < -5%,56.52,-2.57,D3,-14.18,D4,-20.50,5.36,10.94,21.88,22.54,31.03,28.35,32.37,29.69,24.78,22.10,20.76,✅ +5.36%,-9.96,-15.80,-14.18,-20.50,-17.53,-20.50,-14.75,-19.54,-17.72,-10.34,0.43,7.39,5.36,13.73,9.64,13.73,6.07,12.38,9.90,0.85,15.68,16.31,24.36,21.82,25.64
2026-05-08,2026-05-22,20分鐘,6861,睿生光電,中,Dn ≥ 0%,210.34,-7.18,-,,D8,1.11,,5.40,-0.94,5.52,8.45,-2.35,3.29,-7.04,-13.15,-15.61,-18.19,-,-7.16,-3.95,5.19,3.70,11.11,11.36,12.35,1.11,0.49,5.56,9.57,5.91,-3.29,-1.90,-8.44,-8.65,-9.45,0.61,1.23,-3.63,2.43,9.10,12.14,0.97,6.80
2026-05-07,2026-05-14,5分鐘,1597,直得,中,Dn -5%~0%,98.66,-6.34,-,,D2,-2.81,,-0.28,-0.55,4.99,-0.55,-5.26,-7.76,1.39,11.36,22.44,10.25,-,1.40,-2.81,2.25,5.06,6.18,,,,,,8.03,12.72,7.14,4.28,3.17,,,,,,-7.95,-2.82,-7.95,-12.31,-14.62
2026-05-07,2026-05-14,5分鐘,2233,宇隆,中,Dn < -5%,46.74,-10.25,D1,-6.50,D5,-8.72,-1.02,-4.24,0.00,10.00,15.25,12.54,16.95,17.63,29.32,27.80,23.73,❌ -1.02%,-6.50,-7.45,-4.12,-5.55,-8.72,,,,,,-1.02,0.00,-3.47,-2.01,1.39,,,,,,1.03,11.13,16.44,13.70,18.15
2026-05-07,2026-05-14,5分鐘,2454,聯發科,大,Dn -5%~0%,133.33,-2.55,-,,D1,-0.29,,-0.44,-4.68,-0.58,-7.75,-5.56,3.80,12.87,24.12,24.71,35.67,-,-0.29,5.83,13.12,7.87,1.90,,,,,,4.82,-1.24,-7.60,-3.11,2.58,,,,,,-9.07,-5.16,-11.99,-9.90,-0.98
2026-05-07,2026-05-21,20分鐘,2486,一詮,大,Dn < -5%,99.31,-9.75,D4,-6.08,D7,-13.54,0.18,2.96,0.18,9.98,6.84,2.03,-3.51,-2.22,-1.48,-6.28,2.96,✅ +0.18%,-3.47,-2.26,-2.26,-6.08,-11.46,-10.07,-13.54,-12.15,-12.67,-10.42,-2.52,-3.73,-3.73,0.18,6.27,4.63,8.84,7.11,7.75,5.04,0.00,9.78,6.64,1.85,-3.69
2026-05-07,2026-05-14,5分鐘,3016,嘉晶,中,Dn ≥ 0%,122.33,-6.25,-,,D2,2.18,,3.80,-6.33,-6.33,-13.50,-11.39,-2.53,2.11,12.24,6.33,6.33,-,3.49,2.18,12.23,6.11,5.68,,,,,,5.06,6.41,-3.11,2.47,2.89,,,,,,-10.84,-10.84,-17.67,-15.66,-7.23
2026-05-07,2026-05-21,20分鐘,3163,波若威,大,Dn < -5%,8.61,-11.54,D3,-8.37,D8,-20.70,-4.33,0.48,10.10,16.35,17.31,5.77,0.96,-0.96,1.92,-5.00,4.33,❌ -4.33%,-4.41,-11.01,-8.37,-6.17,-8.81,-10.13,-16.30,-20.70,-20.70,-16.12,-8.29,-1.49,-4.33,-6.57,-3.86,-2.45,4.74,10.56,10.56,4.52,15.08,21.61,22.61,10.55,5.53
2026-05-07,2026-05-21,20分鐘,4542,科嶠,小,Dn < -5%,48.24,-4.87,D3,-16.16,D3,-16.16,25.71,33.42,42.67,36.25,41.90,39.59,34.45,38.82,34.70,21.59,21.59,✅ +25.71%,-8.19,-15.52,-16.16,-7.97,-5.82,-8.62,-11.64,-7.33,-7.33,1.72,14.79,24.74,25.71,14.52,11.90,15.33,19.27,13.72,13.72,3.60,13.50,8.38,12.88,11.04,6.95
2026-05-07,2026-05-21,20分鐘,4764,雙鍵,中,Dn < -5%,175.81,-2.97,D3,-6.14,D7,-14.77,12.77,-0.31,-0.31,9.66,5.30,0.00,-2.80,-4.83,-0.31,-5.92,-7.94,✅ +12.77%,-3.51,-0.58,-6.14,-5.12,-7.89,-9.36,-14.77,-12.28,-10.96,-3.51,9.70,6.47,12.77,11.56,14.92,16.77,24.19,20.67,18.88,9.70,-11.60,-2.76,-6.63,-11.33,-13.81
2026-05-07,2026-05-21,20分鐘,4908,前鼎,中,Dn < -5%,138.16,-5.38,D3,-7.71,D3,-7.71,10.99,6.81,17.36,29.01,25.93,14.07,5.05,2.42,0.00,1.98,10.33,✅ +10.99%,-3.25,-6.90,-7.71,-3.85,-4.87,-2.64,-1.62,-4.67,-6.09,0.20,5.87,10.02,10.99,6.54,7.68,5.21,4.12,7.45,9.07,2.23,5.74,16.24,13.47,2.77,-5.35
2026-05-07,2026-05-21,20分鐘,6683,雍智科技,大,Dn < -5%,61.82,-5.52,D3,-5.22,D7,-27.56,-17.18,-25.77,-27.31,-20.04,-20.70,-21.59,-25.11,-26.65,-24.45,-23.13,-24.45,❌ -17.18%,-0.42,-7.72,-5.22,-1.04,-10.86,-19.62,-27.56,-24.84,-32.36,-25.68,-21.17,-14.93,-17.18,-20.68,-11.94,-2.34,8.36,4.44,16.05,5.62,-12.23,-3.46,-4.26,-5.32,-9.57
2026-05-07,2026-05-14,5分鐘,8064,東捷,中,Dn < -5%,73.61,-13.32,D2,-8.00,D2,-8.00,18.84,11.59,15.94,27.54,32.37,19.32,16.43,28.02,40.58,43.96,38.16,✅ +18.84%,-4.00,-8.00,0.89,5.33,5.33,,,,,,13.89,18.84,8.37,3.80,3.80,,,,,,-2.44,7.32,11.38,0.41,-2.03
2026-05-06,2026-05-20,20分鐘,2455,全新,大,Dn < -5%,49.23,5.90,D3,-12.81,D3,-12.81,11.72,18.84,14.69,26.11,31.75,25.67,24.18,16.17,25.22,23.29,18.40,✅ +11.72%,-9.96,-11.51,-12.81,-6.86,-2.98,-3.23,-7.24,-7.24,0.13,-0.91,8.19,10.09,11.72,4.58,0.40,0.67,5.02,5.02,-2.71,-1.70,2.66,12.88,17.93,12.48,11.16
2026-05-06,2026-05-13,5分鐘,6405,悅城,小,Dn < -5%,65.28,-1.99,D1,-9.45,D1,-9.45,5.22,8.09,4.32,5.22,-2.88,-3.06,-3.78,2.70,12.95,24.10,36.51,✅ +5.22%,-9.45,-0.49,4.89,-5.54,-5.21,,,,,,5.22,-4.26,-9.16,0.86,0.52,,,,,,-0.85,0.00,-7.69,-7.86,-8.55
2026-05-06,2026-05-13,5分鐘,8027,鈦昇,中,Dn -5%~0%,30.74,-13.05,-,,D1,-3.22,,27.88,35.04,26.34,38.87,36.06,22.76,23.53,25.06,28.13,31.20,-,-3.22,0.99,0.50,10.40,19.55,,,,,,19.95,14.95,15.52,5.16,-2.90,,,,,,12.58,5.33,15.78,13.43,2.35
2026-05-05,2026-05-19,20分鐘,3167,大量,大,Dn < -5%,110.86,-6.50,D3,-11.59,D4,-19.91,0.13,3.84,3.31,0.13,10.07,16.42,10.07,8.61,5.30,5.30,4.11,✅ +0.13%,-9.84,-6.91,-11.59,-19.91,-14.75,-11.01,-11.83,-10.42,-13.93,-16.51,-1.82,-4.91,0.13,10.53,3.85,-0.53,0.40,-1.18,2.86,6.03,3.17,0.00,9.92,16.27,9.92
2026-05-05,2026-05-12,5分鐘,4951,精拓科,小,Dn < -5%,91.63,-5.93,D5,-6.90,D5,-6.90,1.23,8.64,4.53,5.76,-0.82,0.00,-3.70,1.23,9.05,15.23,8.64,✅ +1.23%,7.28,0.38,1.15,-4.98,-6.90,,,,,,-12.14,-6.11,-6.82,-0.81,1.23,,,,,,3.25,4.47,-2.03,-1.22,-4.88
2026-05-05,2026-05-12,5分鐘,6234,高僑,小,Dn < -5%,107.14,-0.76,D5,-6.90,D5,-6.90,1.85,2.78,1.85,3.70,-2.78,-2.41,-12.13,-18.80,-13.33,-9.26,-6.85,✅ +1.85%,6.90,0.00,6.90,-0.34,-6.90,,,,,,-11.29,-5.17,-11.29,-4.84,1.85,,,,,,0.00,1.82,-4.55,-4.18,-13.73
2026-05-05,2026-05-19,20分鐘,6658,聯策,小,Dn ≥ 0%,94.18,0.57,-,,D4,11.85,,12.27,4.29,7.67,18.40,30.06,42.94,41.41,32.82,34.97,27.30,-,9.41,8.36,13.59,11.85,23.00,35.19,48.43,34.49,35.19,41.46,29.30,30.55,24.54,26.48,15.01,4.64,-4.69,5.18,4.64,0.00,-16.26,-13.55,-4.93,4.43,14.78
2026-05-05,2026-05-19,20分鐘,6861,睿生光電,中,Dn ≥ 0%,173.11,-7.18,-,,D4,4.30,,1.11,0.49,5.56,10.86,4.20,10.99,14.07,2.72,8.64,-2.22,-,9.99,4.30,12.34,4.30,7.91,18.17,16.50,24.83,25.10,26.21,17.78,24.20,15.31,24.20,20.05,9.62,11.19,3.78,3.55,2.64,-12.85,-8.46,-3.85,-9.64,-3.75
2026-04-30,2026-05-08,5分鐘,4542,科嶠,小,Dn ≥ 0%,8.89,-3.79,-,,D1,1.53,,-1.51,-2.26,7.29,9.80,6.53,3.02,8.04,8.04,18.59,30.40,-,1.53,11.48,22.45,18.37,8.67,,,,,,5.53,-3.89,-12.50,-9.48,-1.41,,,,,,-7.38,1.67,4.05,0.95,-2.38
2026-04-30,2026-05-15,20分鐘,6735,美達科技,小,Dn < -5%,131.99,-7.07,D7,-5.30,D7,-5.30,4.00,-0.80,-8.80,-15.20,-14.00,-13.20,-9.60,-11.60,-8.00,-11.60,-13.20,✅ +4.00%,-7.95,-8.71,0.38,0.76,2.27,-4.17,-5.30,2.65,5.30,4.17,7.00,7.88,-1.89,-2.26,-3.70,2.77,4.00,-4.06,-6.47,-5.45,-12.31,-18.46,-17.31,-16.54,-13.08
2026-04-29,2026-05-07,5分鐘,6658,聯策,小,Dn ≥ 0%,99.85,1.91,-,,D3,7.49,,11.26,9.56,20.48,32.42,45.39,31.74,32.42,38.57,24.91,16.04,-,9.74,11.99,7.49,17.60,16.48,,,,,,8.87,6.69,11.15,1.59,2.57,,,,,,0.63,10.66,21.63,33.54,21.00
2026-04-29,2026-05-14,20分鐘,6861,睿生光電,中,Dn ≥ 0%,97.83,-5.95,-,,D3,32.05,,24.83,25.10,26.21,13.59,12.90,18.59,24.55,17.06,24.69,28.16,-,9.71,20.15,32.05,45.24,37.73,48.35,37.73,42.49,56.04,53.85,48.58,35.67,23.44,12.23,18.35,9.88,18.35,14.40,4.46,5.95,1.35,2.25,-7.98,-8.54,-3.93
2026-04-29,2026-05-14,20分鐘,7711,永擎,中,Dn -5%~0%,55.40,1.17,-,,D3,-4.40,,-3.15,-7.26,-9.20,-10.29,-15.25,-9.20,-5.81,-4.12,-5.81,-7.02,-,-3.94,-5.79,-4.40,-2.89,-0.81,9.03,8.10,-2.66,-3.94,-2.43,3.01,5.04,3.51,1.91,-0.23,-9.24,-8.46,1.66,3.01,1.42,-10.41,-12.28,-13.33,-18.13,-12.28
2026-04-29,2026-05-14,20分鐘,7751,竑騰,大,Dn < -5%,66.56,-1.94,D5,-11.97,D8,-35.54,-27.82,-35.15,-32.01,-25.31,-32.64,-37.24,-30.96,-24.06,-24.27,-26.36,-28.87,❌ -27.82%,-6.81,-10.87,-2.03,-2.21,-11.97,-20.63,-28.55,-35.54,-32.41,-36.65,-31.82,-28.72,-35.15,-35.03,-27.82,-19.95,-11.08,-1.43,-5.99,0.29,-5.80,3.48,-6.67,-13.04,-4.35
2026-04-28,2026-05-06,5分鐘,2429,銘旺科,小,Dn < -5%,22.41,-3.56,D3,-5.10,D5,-6.38,0.77,1.73,2.69,3.26,-1.15,-0.96,-5.76,3.65,1.54,-4.89,-4.70,✅ +0.77%,-0.36,-3.46,-5.10,-5.46,-6.38,,,,,,-4.02,-0.94,0.77,1.16,2.14,,,,,,1.90,2.48,-1.90,-1.71,-6.48
2026-04-28,2026-05-13,20分鐘,7734,印能科技,大,Dn ≥ 0%,86.26,0.64,-,,D3,0.44,,28.49,15.71,10.13,8.81,-2.06,-1.76,1.47,-0.59,1.91,6.02,-,-1.47,-3.83,0.44,8.85,8.85,14.60,8.26,7.08,12.09,17.40,16.77,19.63,14.54,5.69,5.69,0.39,6.27,7.44,2.63,-2.01,1.03,-3.85,-5.00,-14.49,-14.23
2026-04-27,2026-05-05,5分鐘,3228,金麗科,中,Dn < -5%,77.64,-0.14,D3,-9.38,D3,-9.38,5.56,11.11,22.22,30.05,22.22,21.97,14.39,6.57,4.55,0.51,0.00,✅ +5.56%,-0.23,-0.92,-9.38,-9.38,-8.47,,,,,,-4.13,-3.46,5.56,5.56,4.50,,,,,,15.79,23.21,15.79,15.55,8.37
2026-04-27,2026-05-05,5分鐘,3430,奇鈦科,小,Dn -5%~0%,49.53,-8.19,-,,D1,-1.79,,33.64,39.09,35.45,39.09,52.73,61.82,60.00,60.91,56.82,52.73,-,-1.79,7.59,8.04,8.93,19.64,,,,,,27.27,16.18,15.70,14.75,4.48,,,,,,9.29,6.43,9.29,20.00,27.14
2026-04-27,2026-05-12,20分鐘,3581,博磊,小,Dn ≥ 0%,109.88,-4.74,-,,D3,0.00,,43.12,37.61,38.23,28.44,32.11,30.89,25.38,37.92,51.68,66.67,-,-6.42,-8.87,0.00,9.79,20.49,32.42,43.12,37.92,43.73,44.65,56.86,61.07,46.79,33.70,21.83,10.85,2.56,6.43,2.13,1.48,-6.25,-5.83,-12.50,-10.00,-10.83
2026-04-27,2026-05-05,5分鐘,3631,晟楠,小,Dn -5%~0%,29.55,-2.96,-,,D1,-0.40,,3.60,3.60,4.26,4.13,9.19,10.39,8.66,4.93,1.46,1.46,-,-0.40,2.79,0.53,1.59,1.59,,,,,,3.60,0.39,2.64,1.57,1.57,,,,,,0.00,0.64,0.51,5.40,6.56
2026-04-27,2026-05-12,20分鐘,4971,IET-KY,中,Dn -5%~0%,59.29,2.24,-,,D8,-1.70,,5.02,-0.40,3.43,-6.87,-5.42,-14.80,-7.53,-5.15,-3.17,-1.59,-,-9.96,-1.05,-0.79,3.67,6.82,6.68,4.85,-1.70,-9.83,-5.24,14.56,4.24,3.96,-0.51,-3.44,-3.32,-1.62,4.93,14.39,8.85,-4.19,-0.51,-10.42,-9.02,-18.04
2026-04-27,2026-05-12,20分鐘,6217,中探針,中,Dn < -5%,74.56,-11.56,D3,-10.17,D3,-10.17,13.21,16.98,28.68,22.45,13.21,11.13,0.19,-9.81,-6.60,2.64,7.74,✅ +13.21%,-5.08,-8.64,-10.17,-5.76,-5.25,0.85,-4.07,-5.08,-9.83,-4.41,7.14,11.32,13.21,7.91,7.33,0.84,6.01,7.14,12.78,6.38,13.67,8.17,0.00,-1.83,-11.50
2026-04-27,2026-05-05,5分鐘,6531,愛普*,大,Dn -5%~0%,54.21,-2.00,-,,D1,-4.44,,24.17,28.15,22.84,16.20,27.76,40.11,38.11,39.44,43.43,50.73,-,-4.44,1.52,4.06,6.60,17.26,,,,,,23.51,16.25,13.41,10.71,0.65,,,,,,3.76,-0.54,-5.91,3.44,13.44
2026-04-27,2026-05-05,5分鐘,6735,美達科技,小,Dn -5%~0%,108.40,-7.07,-,,D5,-0.82,,-0.75,-0.37,1.12,-5.24,-6.37,1.50,4.12,3.00,-7.12,-14.61,-,9.88,19.34,8.64,0.00,-0.82,,,,,,-8.61,-15.86,-7.58,0.41,1.24,,,,,,9.02,10.66,3.69,2.46,11.07
2026-04-27,2026-05-12,20分鐘,8021,尖點,大,Dn < -5%,82.22,-2.95,D3,-15.08,D3,-15.08,22.72,23.11,16.45,28.07,15.27,4.57,2.35,-5.74,0.26,10.18,21.15,✅ +22.72%,-9.98,-11.42,-15.08,-10.75,-5.76,-5.43,-5.99,-5.65,-11.09,-4.88,15.76,17.65,22.72,16.77,10.59,10.20,10.85,10.46,17.21,9.56,-5.11,4.36,-6.06,-14.79,-16.60
2026-04-24,2026-05-04,5分鐘,1623,大東電,中,Dn < -5%,30.03,-1.46,D2,-7.03,D2,-7.03,4.32,7.99,6.48,5.62,6.26,6.26,4.75,0.00,-2.38,-4.10,-0.86,✅ +4.32%,-3.61,-7.03,-4.62,-3.61,-4.02,,,,,,0.63,4.32,1.68,0.63,1.05,,,,,,2.07,1.24,1.86,1.86,0.41
2026-04-24,2026-05-11,20分鐘,1711,永光,中,Dn -5%~0%,46.37,-2.92,-,,D3,-0.35,,-3.73,-4.26,-8.88,-9.77,-9.41,-13.14,-14.56,-16.87,-11.72,-9.24,-,-9.91,-9.38,-0.35,1.24,0.00,2.83,7.79,7.79,9.73,1.77,11.98,11.33,1.24,-0.35,0.88,-1.89,-6.40,-6.40,-8.06,-0.87,-5.44,-10.00,-10.88,-10.53,-14.21
2026-04-24,2026-05-04,5分鐘,1721,三晃,小,Dn < -5%,65.47,-0.92,D1,-8.85,D5,-19.20,-10.07,-10.99,-2.20,4.03,9.89,4.40,14.84,26.19,27.29,19.05,15.02,❌ -10.07%,-8.85,-17.70,-12.85,-16.19,-19.20,,,,,,-10.07,-0.41,-5.94,-2.19,1.45,,,,,,8.76,15.68,22.20,16.09,27.70
2026-04-24,2026-05-11,20分鐘,3229,晟鈦,小,Dn -5%~0%,76.43,0.00,-,,D4,-2.85,,18.21,29.29,18.21,6.46,-4.09,-2.77,-5.41,-0.26,-0.66,4.49,-,-3.50,-1.69,-1.69,-2.85,3.89,12.97,11.41,10.77,11.54,5.71,2.96,1.06,1.06,2.27,-4.37,-12.06,-10.83,-10.30,-10.93,-6.01,27.94,16.97,5.35,-5.09,-3.79
2026-04-24,2026-05-11,20分鐘,3363,上詮,大,Dn < -5%,36.99,-7.73,D3,-18.22,D3,-18.22,9.93,14.50,23.49,14.50,21.07,12.89,7.92,4.03,4.30,9.80,14.36,✅ +9.93%,-9.88,-18.88,-18.22,-17.23,-15.59,-8.01,-4.28,-10.54,-10.54,-11.09,-0.24,10.83,9.93,8.62,6.50,-2.27,-6.08,0.49,0.49,1.11,12.33,4.15,10.13,2.69,-1.83
2026-04-24,2026-05-04,5分鐘,3653,健策,大,Dn < -5%,34.43,0.70,D2,-6.59,D3,-6.78,6.15,6.85,-3.63,-13.21,-21.88,-26.41,-19.05,-20.97,-28.83,-32.16,-30.14,✅ +6.15%,1.13,-6.59,-6.78,2.54,1.32,,,,,,-1.96,6.15,6.36,-3.31,-2.14,,,,,,-9.21,-18.23,-26.40,-30.67,-23.74
2026-04-24,2026-05-04,5分鐘,4768,晶呈科技,中,Dn < -5%,16.55,-11.51,D2,-5.25,D2,-5.25,2.87,2.36,7.80,6.98,6.37,4.11,0.31,1.23,-3.39,-5.13,-11.60,✅ +2.87%,-2.14,-5.25,-4.28,-3.89,-3.31,,,,,,-0.40,2.87,1.83,1.42,0.80,,,,,,4.79,3.99,3.39,1.20,-2.50
2026-04-24,2026-05-04,5分鐘,5498,凱崴,中,Dn < -5%,41.65,-6.53,D1,-7.38,D2,-14.38,5.45,3.50,10.49,4.76,4.34,0.70,-3.36,1.26,1.82,4.20,-1.40,✅ +5.45%,-7.38,-14.38,-10.75,-6.09,-4.27,,,,,,5.45,14.07,9.43,4.00,2.03,,,,,,4.77,-0.66,-1.06,-4.51,-8.36
2026-04-24,2026-05-04,5分鐘,6415,矽力*-KY,大,Dn < -5%,47.08,2.57,D4,-5.42,D4,-5.42,12.47,10.69,10.94,7.89,8.02,8.27,19.08,21.25,18.96,27.99,19.08,✅ +12.47%,4.93,1.08,-0.60,-5.42,2.77,,,,,,1.38,5.24,7.02,12.47,3.51,,,,,,-1.36,-4.07,-3.96,-3.73,5.88
2026-04-24,2026-05-04,5分鐘,6423,億而得,小,Dn < -5%,45.76,1.93,D1,-9.56,D2,-18.33,-3.52,-0.44,4.85,2.64,3.52,0.44,4.85,2.64,-1.32,-2.64,-9.25,❌ -3.52%,-9.56,-18.33,-13.15,-14.74,-12.75,,,,,,-3.52,6.83,0.46,2.34,0.00,,,,,,8.68,6.39,7.31,4.11,8.68
2026-04-24,2026-05-04,5分鐘,6643,M31,中,Dn < -5%,22.61,-3.14,D3,-7.09,D3,-7.09,6.49,14.89,22.14,24.05,23.28,18.51,30.34,33.02,25.19,21.95,18.13,✅ +6.49%,1.24,-3.72,-7.09,-3.90,-2.84,,,,,,-2.28,2.76,6.49,2.95,1.82,,,,,,14.70,16.49,15.77,11.29,22.40
2026-04-24,2026-05-04,5分鐘,6861,睿生光電,中,Dn ≥ 0%,63.54,-4.51,-,,D1,9.98,,39.19,53.09,45.17,56.37,45.17,50.19,64.48,62.16,73.75,74.13,-,9.98,13.80,15.92,27.18,39.28,,,,,,35.14,30.60,28.21,16.86,6.71,,,,,,13.29,7.43,15.71,7.43,11.14
2026-04-24,2026-05-04,5分鐘,8092,建暐,小,Dn < -5%,38.49,-1.81,D2,-6.88,D5,-9.46,-2.77,-5.23,4.00,10.46,10.46,11.08,10.46,7.08,1.54,-1.54,-2.77,❌ -2.77%,0.86,-6.88,-7.45,-6.59,-9.46,,,,,,-10.23,-2.77,-2.17,-3.07,0.00,,,,,,6.96,13.61,13.61,14.24,13.61
2026-04-24,2026-05-11,20分鐘,8271,宇瞻,中,Dn -5%~0%,44.63,-6.49,-,,D4,-1.80,,13.78,10.67,10.22,12.00,7.56,4.89,-1.56,-4.44,-2.22,-0.22,-,-9.91,-4.95,1.35,-1.80,-0.90,0.45,4.50,9.46,11.71,17.34,32.00,25.12,17.33,21.10,20.00,18.39,13.79,8.64,6.45,1.34,-5.68,-6.06,-4.55,-8.33,-10.61
2026-04-23,2026-04-30,5分鐘,3221,台嘉碩,小,Dn < -5%,50.00,-5.77,D1,-9.92,D3,-19.54,-1.98,-5.62,-4.19,-2.20,-3.30,6.17,-0.44,-3.52,-3.52,-6.94,-7.82,❌ -1.98%,-9.92,-13.69,-19.54,-14.09,-13.10,,,,,,-1.98,2.30,9.74,2.77,1.60,,,,,,-2.25,-0.22,-1.35,8.31,1.57
2026-04-23,2026-05-08,20分鐘,3339,泰谷,小,Dn < -5%,103.83,-2.48,D3,-27.06,D3,-27.06,28.17,16.67,7.14,3.77,-2.08,-3.27,-4.66,-8.04,-9.82,-5.75,-7.54,✅ +28.17%,-9.99,-18.96,-27.06,-24.02,-20.55,-20.69,-13.17,-13.46,-13.89,-8.68,3.86,15.36,28.17,23.05,17.67,17.88,7.67,8.03,8.57,2.38,-16.41,-19.04,-23.61,-24.54,-25.62
2026-04-23,2026-04-30,5分鐘,3518,柏騰,小,Dn < -5%,47.30,-2.01,D1,-6.42,D3,-10.40,9.15,7.19,12.09,19.44,27.12,23.69,17.65,20.92,22.88,19.12,18.63,✅ +9.15%,-6.42,-7.34,-10.40,-3.36,0.31,,,,,,9.15,10.23,13.99,5.70,1.83,,,,,,2.69,9.43,16.47,13.32,7.78
2026-04-23,2026-05-08,20分鐘,4960,誠美材,中,Dn < -5%,84.22,-5.68,D3,-16.80,D3,-16.80,16.84,5.21,6.15,2.01,-8.16,-10.03,-8.42,-10.43,-7.62,-11.36,-2.54,✅ +16.84%,-9.90,-12.01,-16.80,-11.46,-14.35,-13.24,-13.01,-5.23,-8.68,-2.78,7.90,10.49,16.84,9.80,13.51,12.05,11.76,2.58,6.46,0.00,-9.15,-12.70,-21.40,-23.00,-21.62
2026-04-23,2026-04-30,5分鐘,6213,聯茂,大,Dn < -5%,118.38,2.65,D1,-7.58,D4,-14.65,-5.65,-1.64,5.65,3.46,3.83,9.11,4.74,9.47,4.01,-0.36,-2.37,❌ -5.65%,-7.58,-7.07,-10.77,-14.65,-14.65,,,,,,-5.65,-6.16,-2.26,2.17,2.17,,,,,,11.97,9.65,10.04,15.64,11.00
2026-04-23,2026-05-08,20分鐘,6829,千附精密,中,Dn < -5%,135.59,-1.98,D3,-9.75,D3,-9.75,8.26,6.14,-4.45,-8.90,-9.75,-14.19,-16.10,-22.67,-21.19,-22.03,-18.43,✅ +8.26%,-9.94,-15.49,-9.75,-8.22,-8.22,-6.12,3.25,4.40,1.34,6.31,8.49,15.61,8.26,6.46,6.46,4.07,-5.37,-6.41,-3.58,-8.09,-11.74,-15.85,-16.63,-20.74,-22.50
2026-04-22,2026-04-29,5分鐘,2484,希華,小,Dn < -5%,74.03,-8.88,D2,-12.28,D4,-24.47,-7.41,-6.94,-8.45,-3.94,-1.50,-5.56,3.82,-3.24,-8.33,-9.95,-12.27,❌ -7.41%,-3.55,-12.28,-18.38,-24.47,-17.77,,,,,,-15.79,-7.41,-0.50,7.53,-1.23,,,,,,-1.13,3.75,6.37,2.00,12.13
2026-04-22,2026-04-29,5分鐘,3388,崇越電,小,Dn < -5%,81.34,-2.35,D2,-5.02,D4,-13.81,-7.05,0.88,0.88,1.32,5.29,1.32,-2.20,-3.52,-3.08,6.61,-0.44,❌ -7.05%,0.84,-5.02,-6.28,-13.81,-12.55,,,,,,-12.45,-7.05,-5.80,2.43,0.96,,,,,,8.53,9.00,13.27,9.00,5.21
2026-04-22,2026-04-29,5分鐘,3529,力旺,大,Dn < -5%,62.96,-3.03,D1,-7.84,D3,-11.36,-1.48,-3.82,-3.95,3.08,9.62,8.51,16.03,6.91,9.99,1.48,-3.33,❌ -1.48%,-7.84,-9.55,-11.36,-8.07,-9.43,,,,,,-1.48,0.38,2.44,-1.24,0.25,,,,,,-2.50,4.63,11.26,10.14,17.77
2026-04-22,2026-05-07,20分鐘,3581,博磊,小,Dn ≥ 0%,86.61,-4.87,-,,D5,3.83,,37.92,43.73,44.65,43.12,37.61,38.23,28.44,32.11,30.89,25.38,-,9.76,9.41,13.94,6.62,3.83,13.94,25.09,37.28,50.87,63.07,40.95,41.40,35.78,45.10,48.99,35.78,23.68,12.69,2.54,-5.13,5.86,6.53,5.41,1.35,1.80
2026-04-22,2026-04-29,5分鐘,4919,新唐,大,Dn < -5%,32.57,-4.54,D4,-5.88,D4,-5.88,5.51,6.25,8.46,19.12,21.32,18.38,30.15,23.16,35.29,33.09,22.06,✅ +5.51%,6.57,1.73,0.35,-5.88,3.11,,,,,,-6.82,-2.38,-1.03,5.51,-3.69,,,,,,2.79,12.89,14.98,12.20,23.34
2026-04-22,2026-04-29,5分鐘,4939,亞電,小,Dn < -5%,52.48,9.51,D3,-9.99,D4,-13.03,4.95,6.27,5.91,6.15,5.91,3.74,5.43,0.12,-3.26,-4.83,-8.81,✅ +4.95%,-2.82,-4.67,-9.99,-13.03,-5.54,,,,,,-2.79,-0.91,4.95,8.61,0.00,,,,,,0.92,1.15,0.92,-1.15,0.46
2026-04-22,2026-04-29,5分鐘,4956,光鋐,小,Dn < -5%,56.47,-4.67,D2,-6.95,D3,-14.38,-2.02,-0.91,-4.55,-1.01,0.20,-3.03,6.67,-1.01,-8.38,-5.25,-12.63,❌ -2.02%,2.07,-6.95,-14.38,-13.53,-9.21,,,,,,-10.68,-2.02,6.48,5.43,0.41,,,,,,-2.58,1.03,2.27,-1.03,8.87
2026-04-22,2026-04-29,5分鐘,5475,德宏,中,Dn < -5%,86.44,-16.46,D2,-5.71,D4,-19.87,-6.61,-1.93,-1.38,-1.93,6.89,4.27,-4.13,-10.47,-8.68,-11.85,-14.33,❌ -6.61%,0.26,-5.71,-12.86,-19.87,-11.95,,,,,,-12.18,-6.61,1.04,9.89,0.00,,,,,,5.60,5.01,14.45,11.65,2.65
