event_id,ticker,ex_date,shares,sub_price,ref_price,price_30d_pre,ret_-20d,abn_-20d,ret_-10d,abn_-10d,ret_-9d,abn_-9d,ret_-8d,abn_-8d,ret_-7d,abn_-7d,ret_-6d,abn_-6d,ret_-5d,abn_-5d,ret_-4d,abn_-4d,ret_-3d,abn_-3d,ret_-2d,abn_-2d,ret_-1d,abn_-1d,ret_+0d,abn_+0d,ret_+1d,abn_+1d,ret_+2d,abn_+2d,ret_+3d,abn_+3d,ret_+4d,abn_+4d,ret_+5d,abn_+5d,ret_+6d,abn_+6d,ret_+7d,abn_+7d,ret_+8d,abn_+8d,ret_+9d,abn_+9d,ret_+10d,abn_+10d,ret_+20d,abn_+20d,ret_+30d,abn_+30d,ret_+60d,abn_+60d,discount_pct
3431_2013-03-01,3431,2013-03-01,12500000.0,8.0,8.95,9.89,0.006703910614525244,0.02844304104930795,0.02681564245810053,0.023192454052303413,0.021229050279329753,0.013982673467735518,0.03240223463687153,0.02425006072382807,0.016759776536312998,0.0004554287102260801,0.0,-0.009057971014492683,0.012290502793296243,0.006855720184600678,0.006703910614525244,-0.004165654602865887,0.003351955307262733,-0.00570601570722995,-0.003351955307262511,-0.001540361104363952,0.0,0.0,-0.005586592178770777,-0.009209780584567895,0.06368715083798882,0.07183932475103239,0.09273743016759783,0.09273743016759783,0.02346368715083802,0.018934701643591678,0.024581005586592264,0.020957817180795146,0.01452513966480451,0.003655574447413379,0.024581005586592264,0.011899846166302464,0.013407821229050487,0.007067241518905698,0.005586592178770999,-0.0025655817342724596,0.016759776536312998,0.009513399724718763,0.00893854748603351,0.00893854748603351,-0.0011173184357541333,0.0006942757671444255,0.1173184357541901,0.1390575661889728,0.13966480446927365,0.09528074649825924,-0.10614525139664799
1752_2013-03-05,1752,2013-03-05,9000000.0,36.0,40.6,43.0,-0.014778325123152691,0.008052725105157865,-0.0024630541871921707,-0.018901410351575665,0.025862068965517127,0.0012045347189417743,0.029556650246305383,0.012205052072789435,0.04433497536945796,0.030636345232471607,0.03817733990147776,0.018999257709696904,0.019704433497536922,0.0023528353240209743,0.04433497536945796,0.03794228130553101,0.03201970443349755,0.023800526351305695,0.041871921182266014,0.029999775063544565,0.0,0.0,-0.0024630541871921707,-0.010682232269384029,-0.02216748768472898,-0.034952875812582884,-0.02216748768472898,-0.03403963380345043,-0.02216748768472898,-0.041345569876509836,-0.027093596059113323,-0.04809816226915886,-0.019704433497537033,-0.03431630564365562,-0.03571428571428581,-0.052152641878669304,-0.04556650246305427,-0.06109161661830553,-0.03448275862068961,-0.04270193670288147,-0.049261083743842415,-0.04469487369818026,-0.046798029556650245,-0.044058303529252996,-0.0714285714285714,-0.0732550554468363,-0.10098522167487689,-0.0845468655104934,-0.16871921182266014,-0.20890186022448676,-0.11330049261083752
3552_2013-03-06,3552,2013-03-06,1540000.0,58.0,68.9,69.0,-0.014513788098693747,0.0117543278433353,-0.027576197387518264,-0.04388054521360518,0.0,-0.009057971014492683,-0.014513788098693747,-0.019948570707389313,0.005805515239477366,-0.005064049977913765,-0.005805515239477588,-0.01486348625397027,-0.0014513788098694524,0.0003602153930291063,-0.020319303338171335,-0.020319303338171335,-0.014513788098693747,-0.018136976504490865,-0.007256894049346929,0.0008952798636966408,0.0,0.0,0.0014513788098693414,-0.003077606697377,0.03483309143686486,0.031209903031067743,0.04063860667634245,0.029769041458951317,0.06095791001451367,0.04827675059422387,0.05805515239477499,0.0517145726846302,0.09143686502177073,0.08328469110872727,0.11030478955007239,0.10305841273847816,0.11175616835994173,0.11175616835994173,0.062409288824383014,0.07509044824467292,0.09143686502177073,0.10230643023916208,0.08272859216255424,0.09993873709009049,0.014513788098693858,0.018136976504490976,-0.04208998548621201,-0.04661897099345835,0.023222060957909907,-0.003951852085568364,-0.158200290275762
8083_2013-03-28,8083,2013-03-28,5000000.0,52.0,60.2,61.5,0.004983388704318914,-0.004157379120178328,0.018272425249169277,0.0018190431650741967,0.021594684385382035,0.012453916560884792,0.021594684385382035,0.025250991515180954,0.019933554817275656,0.02176170838217517,0.021594684385382035,0.029821375427429575,0.021594684385382035,0.028907298644979984,0.009966777408637828,0.020021622015584883,-0.0033222591362126463,-0.0005800287888633182,-0.013289036544850585,-0.010546806197501257,0.0,0.0,-0.006644518272425293,-0.0039022879250759646,-0.0033222591362126463,-0.010634873395810485,-0.014950166112956853,-0.020434626807655065,-0.019933554817275767,-0.022675785164624984,-0.00830564784053156,-0.013790108535229773,-0.019933554817275767,-0.0043942495156303885,-0.031561461794019974,-0.013279926145025489,-0.03654485049833889,-0.020091468414243696,-0.023255813953488413,-0.016857276476340277,-0.028239202657807327,-0.02184066518065919,-0.019933554817275767,-0.0053083262980800905,-0.03488372093023262,-0.05499341014412651,0.07308970099667755,0.014588786919895291,0.14617940199335533,0.1644609376423498,-0.1362126245847176
6287_2013-04-10,6287,2013-04-10,25000000.0,3.2,3.3,4.29,0.28787878787878785,0.2469104452344677,0.14242424242424256,0.1265955645843917,0.22121212121212142,0.20538344337227055,0.18787878787878798,0.1692568139495514,0.16363636363636358,0.1478076857965127,0.16666666666666674,0.14059590316573578,0.16969696969696968,0.1454884035889623,0.16969696969696968,0.1482816996783478,0.1515151515151516,0.12730658540714423,0.07272727272727275,0.06993397663788725,0.0,0.0,-0.07272727272727264,-0.07458947012019623,-0.13636363636363624,-0.14846791941763993,-0.07878787878787874,-0.09089216184188242,-0.030303030303030165,-0.03402742508887735,-0.033333333333333326,-0.038919925512104325,-0.030303030303030165,-0.03402742508887735,-0.030303030303030165,-0.033096326392415665,-0.0636363636363636,-0.09622481801252747,-0.012121212121212088,-0.04377856780091405,-0.015151515151515138,-0.0412222786524461,-0.07878787878787874,-0.1132385305569662,-0.12121212121212122,-0.20501100389368554,-0.06666666666666654,-0.12811918063314687,-0.10606060606060597,-0.1498222447943116,-0.030303030303030165
8071_2013-04-22,8071,2013-04-22,7000000.0,22.0,22.8,20.9,-0.0921052631578948,-0.07136585828864317,-0.01535087719298256,0.013503946972932668,-0.030701754385964897,0.0008582095455048622,-0.019736842105263164,0.010019695315837018,-0.019736842105263164,0.00010084950880362431,-0.019736842105263164,0.00010084950880362431,-0.04385964912280704,-0.01590653821207655,0.021929824561403466,0.04807950896176416,0.004385964912280604,0.0323390758230111,-0.006578947368421129,0.0222758767974941,0.0,0.0,-0.013157894736842146,-0.012256181481657191,-0.00877192982456132,-0.0024599370382673014,0.0,-0.0018034265103696878,-0.013157894736842146,-0.016764747757581522,0.002192982456140413,-0.005020723585338338,0.004385964912280604,-0.001926027874013192,0.07456140350877183,0.05742885166025968,0.09210526315789469,0.07226757154382812,0.06140350877192979,0.03976239064749354,0.048245614035087536,0.022095929634726952,0.028508771929824483,-0.0012477654912754765,-0.028508771929824706,-0.07990642747536114,-0.061403508771929904,-0.08214291364118143,-0.03508771929824561,-0.07386138927119423,-0.03508771929824561
4128_2013-06-20,4128,2013-06-20,80000000.0,30.0,36.25,34.05,0.04275862068965508,-0.010586768098771682,-0.02896551724137919,-0.05247365467356735,-0.0386206896551724,-0.04947059923925923,-0.035862068965517135,-0.04942445594562561,-0.03172413793103446,-0.05342395709920811,-0.02896551724137919,-0.04795285901353119,-0.01379310344827589,-0.008368148656232588,-0.04275862068965508,-0.03371702936958276,-0.02758620689655178,-0.02487372950053013,-0.015172413793103412,-0.01698073205711792,0.0,0.0,-0.03448275862068961,-0.015495416848537724,-0.04137931034482756,-0.0106378998565817,-0.05103448275862077,-0.016676435742345896,-0.08965517241379306,-0.04806385234146038,-0.08827586206896565,-0.0593427698447343,-0.08551724137931038,-0.068338217871173,-0.10344827586206895,-0.09983163933404005,-0.09103448275862058,-0.0964594375506641,-0.09931034482758627,-0.10292698135561529,-0.09517241379310348,-0.08703498160503842,-0.10758620689655174,-0.10125709297250118,-0.09517241379310348,-0.12953046080937847,-0.11172413793103442,-0.12799900230716477,-0.09793103448275853,-0.130480763235019,-0.1724137931034483
8925_2013-07-15,8925,2013-07-15,80000000.0,9.5,9.79,10.4,0.07252298263534218,0.11088392422209026,0.006128702757916216,0.036643088111011246,0.007150153217569066,0.03940821773369807,0.006128702757916216,0.04972068183376621,-0.0010214504596527396,0.04082684945316328,0.021450459652706977,0.04411828877214907,0.021450459652706977,0.06242691998400607,0.0040858018386109585,0.03372834761018906,-0.004085801838610736,0.022941225188416348,-0.005107252298263476,-0.0024917335537124607,0.0,0.0,-0.0010214504596527396,-0.003636969204203644,-0.002042900919305368,-0.0046584196638562725,-0.009193054136874323,-0.013552252044459312,-0.009193054136874323,-0.006577535392323308,-0.011235955056179692,0.013175553226296266,-0.011235955056179692,0.00968819490022843,-0.004085801838610736,0.0011452356504912942,-0.012257405515832431,-0.004410849282179385,-0.015321756894790428,-0.009218879824171355,-0.01736465781409602,-0.009518101580442972,-0.033707865168539186,-0.018886592282750136,-0.04392236976506636,-0.0029459094337672687,-0.033707865168539186,0.01424331181489591,-0.016343207354443168,-0.031164480240232217,-0.02962206332992845
3310_2013-07-19,3310,2013-07-19,35000000.0,17.6,28.1,21.75,-0.001779359430605032,0.06115770350645788,-0.10320284697508908,-0.08309795187019386,-0.11387900355871894,-0.07541746509718039,-0.09608540925266917,-0.06898750715476698,-0.09608540925266917,-0.07160988477714458,-0.0854092526690392,-0.0854092526690392,-0.02313167259786486,-0.025754050220242353,-0.007117437722420017,-0.012362192967175223,-0.04626334519572961,-0.051508100440484816,-0.028469750889679735,-0.0354627578826866,0.0,0.0,-0.14234875444839856,-0.12049560759525169,-0.15658362989323849,-0.13822698653659504,-0.15480427046263345,-0.15218189284025574,-0.16725978647686846,-0.16201503123211314,-0.1708185053380783,-0.16732200184157475,-0.11387900355871894,-0.10863424831396362,-0.1120996441281139,-0.09986188189035161,-0.11743772241992889,-0.11306709304929952,-0.15836298932384352,-0.147873478834333,-0.1708185053380783,-0.1533359878555608,-0.19217081850533813,-0.18080718214170166,-0.25978647686832745,-0.22569556777741828,-0.3736654804270463,-0.35793121469278044,-0.3220640569395018,-0.34042070029614513,-0.3736654804270463
4152_2013-07-23,4152,2013-07-23,10000000.0,298.0,352.5,306.0,-0.12907801418439713,-0.07297828132598216,-0.03546099290780147,-0.026556273406465714,-0.007092198581560294,-0.000858894930625298,-0.015602836879432647,-0.034302747832237634,-0.009929078014184411,-0.03130040481739027,0.03546099290780136,0.01141825025419485,0.018439716312056653,-0.005603026341549855,0.029787234042553123,0.003963547488679442,0.03404255319148941,0.015342642238684423,0.015602836879432536,0.01916472467996677,0.0,0.0,-0.03546099290780147,-0.05148948801020581,-0.041134751773049594,-0.05449183102505306,-0.1063829787234043,-0.12152100187567494,-0.10070921985815606,-0.11406629911015953,-0.08085106382978724,-0.08708436748072224,-0.06382978723404253,-0.0780773384361797,-0.07801418439716312,-0.08602843194836529,-0.09787234042553195,-0.09876281237566564,-0.10070921985815606,-0.10783299545922453,-0.052482269503546064,-0.06227746095501541,-0.04680851063829783,-0.042356150887630006,-0.126241134751773,-0.09863650429763238,-0.017021276595744705,-0.024145052196813177,0.16595744680851054,0.1143100737007634,-0.15460992907801419
6123_2013-07-23,6123,2013-07-23,6000000.0,32.0,39.8,28.9,0.04020100502512558,0.09630073788354054,-0.03391959798994959,-0.025014878488613834,-0.07286432160804013,-0.06663101795710513,-0.06030150753768837,-0.07900141849049336,-0.04773869346733661,-0.06911002027054247,-0.07537688442211055,-0.09941962707571705,-0.05276381909547723,-0.07680656174908373,0.012562814070351758,-0.013260872483521924,-0.03015075376884413,-0.04885066472164912,-0.03015075376884413,-0.026588865968309894,0.0,0.0,-0.06532663316582898,-0.08135512826823332,-0.0992462311557788,-0.11260331040778226,-0.10552763819095468,-0.12066566134322532,-0.09798994974874364,-0.11134702900074711,-0.11180904522613055,-0.11804234887706555,-0.08040201005025116,-0.09464956125238833,-0.10678391959798994,-0.11479816714919211,-0.13567839195979892,-0.13656886390993261,-0.1532663316582913,-0.16039010725935976,-0.1532663316582913,-0.16306152310976063,-0.14321608040200995,-0.13876372065134213,-0.15954773869346717,-0.13194310823932653,-0.19095477386934656,-0.19807854947041503,-0.01633165829145722,-0.06797903139920436,-0.1959798994974874
6186_2013-07-25,6186,2013-07-25,8000000.0,27.0,35.3,34.1,-0.005665722379603277,0.03914974334974641,-0.016997167138810054,-0.022269574871674802,-0.011331444759206777,-0.019240056358503788,-0.021246458923512734,-0.03179127438924201,0.04674220963172826,0.036197394165998986,0.03257790368271962,0.020275618972702025,0.022662889518413776,0.017390481785549028,0.0056657223796034994,0.02236168020034157,-0.011331444759206777,0.0018495745729548707,-0.005665722379603277,-0.00830192624603554,0.0,0.0,-0.018413597733710985,-0.020171066977999308,-0.008498583569405027,-0.008498583569405027,0.0,0.007029876977152849,0.0028328611898016387,0.001954126567657477,-0.014164305949008527,-0.00889189821614389,-0.03116147308781858,-0.018859188377801095,-0.03682719546742197,-0.03067605311241317,-0.04107648725212454,-0.037561548763548114,-0.025495750708215303,-0.00792105826533307,-0.025495750708215303,0.0061386956889727395,-0.004249291784702458,0.03090009310106201,-0.014164305949008527,0.02186381355889999,0.1331444759206799,0.13138700667639158,0.062322946175637384,0.025416092045584593,-0.235127478753541
8996_2013-07-26,8996,2013-07-26,4000000.0,48.0,72.2,55.6,-0.19390581717451527,-0.16057248384118195,-0.1412742382271468,-0.1474145891043399,-0.08171745152354581,-0.09048938134810725,-0.05263157894736836,-0.06140350877192979,-0.05817174515235457,-0.06869806094182829,-0.06094182825484773,-0.0644506001846723,-0.08033240997229918,-0.061911357340720286,-0.06925207756232687,-0.05433979686057244,-0.033240997229917024,-0.034118190212373056,-0.006925207756232732,-0.005170821791320446,0.0,0.0,-0.05678670360110816,-0.05503231763619587,-0.07479224376731308,-0.06602031394275165,-0.0761772853185596,-0.07530009233610346,-0.01246537396121894,-0.005447830101569795,0.05540166204986141,0.06943674976915959,0.1149584487534625,0.1228531855955678,0.10526315789473673,0.11052631578947347,0.13157894736842102,0.15087719298245617,0.05263157894736836,0.08596491228070169,0.07340720221606634,0.11024930747922423,0.05263157894736836,0.0903508771929824,0.006925207756232732,0.04025854108956606,0.030470914127423754,0.02696214219759918,-0.18144044321329644,-0.2112650046168053,-0.33518005540166207
4168_2013-08-05,4168,2013-08-05,11250000.0,80.0,111.0,88.0,-0.18828828828828836,-0.16087891605132998,-0.08108108108108103,-0.0740076946973498,-0.06756756756756754,-0.0764093005472315,-0.0855855855855856,-0.09177479867135041,-0.1099099099099099,-0.11786746959160754,-0.09909909909909909,-0.1052883121848639,-0.10720720720720722,-0.10632303390924092,-0.0495495495495496,-0.05662293593328094,-0.05405405405405406,-0.054938227352020585,-0.036036036036036,-0.0298468229502713,0.0,0.0,-0.09009009009009006,-0.09274260998398942,-0.10450450450450444,-0.09301025163094123,-0.04504504504504503,-0.01940401940401948,0.013513513513513598,0.04269123234640482,-0.018018018018018056,0.01204387411283947,-0.04054054054054057,-0.013131168303582186,-0.06306306306306309,-0.04537959710373507,-0.04504504504504503,-0.024709059191817873,-0.009009009009009028,0.018400363227949357,-0.03153153153153154,-0.008543025784405134,-0.04504504504504503,-0.01940401940401948,0.11711711711711703,0.1153487705211842,0.25225225225225234,0.23014791980309224,0.31081081081081074,0.2869381317657178,-0.2792792792792793
5251_2013-08-20,5251,2013-08-20,3000000.0,57.0,81.8,72.3,-0.06112469437652812,-0.09651489401355173,0.05134474327628369,0.03682568701494082,0.011002444987775029,0.011002444987775029,0.025672371638141955,0.029302135703477727,0.008557457212714059,0.013094662294383719,-0.011002444987774918,-0.009187562955107031,0.011002444987775029,0.002835475840769597,0.01344743276283622,0.008002786664832673,0.0024449877750611915,0.0042598698077290775,-0.0024449877750611915,-0.005167310824063076,0.0,0.0,-0.046454767726161306,-0.037380357562821875,-0.059902200488997415,-0.04266082117865255,0.004889975550122383,0.009427180631792043,-0.022004889975550057,-0.022004889975550057,-0.044009779951100225,-0.034935369787760795,-0.05867970660146693,-0.052327619487129384,-0.05134474327628369,-0.05860427140695523,-0.05256723716381417,-0.06617885240882315,-0.03789731051344736,-0.05967589490546177,-0.04034229828850855,-0.06847296979486062,-0.030562347188264005,-0.056878136661948075,-0.0647921760391198,-0.1128865499048185,-0.07334963325183375,-0.13596306337887532,-0.017114914425427785,-0.03617117576844053,-0.3031784841075794
5206_2013-08-27,5206,2013-08-27,30000000.0,16.0,17.6,17.95,0.03977272727272729,0.01436437881537711,0.022727272727272707,0.024542154759940593,0.02840909090909083,0.020242121762085397,0.014204545454545414,0.008759899356541867,0.04545454545454519,0.04726942748721308,0.017045454545454364,0.01432313149645248,0.011363636363636243,0.011363636363636243,0.011363636363636243,0.020438046526975673,-0.011363636363636576,0.0058777429467082865,-0.011363636363636576,-0.006826431281966916,0.0,0.0,-0.03409090909090917,-0.02501649892756974,-0.014204545454545414,-0.007852458340207868,-0.014204545454545414,-0.02146407358521696,-0.039772727272727404,-0.05338434251773638,-0.019886363636363757,-0.04166494802837817,-0.019886363636363757,-0.048017035142715825,-0.022727272727272818,-0.04904306220095689,-0.03693181818181834,-0.06959969476984007,-0.05113636363636376,-0.08561912225705348,-0.045454545454545525,-0.08356706814057102,-0.045454545454545525,-0.08628939118957268,-0.08806818181818188,-0.13706999670021447,-0.09375000000000011,-0.15001134301270425,-0.09375000000000011,-0.10010208711433777,-0.09090909090909094
