ticker,date,gap_pct,day_open,morning_high,mcap_100M,entry_min,entry_price,stop_price,exit_price,stopped_out,return,amt_to_entry,rank_score
3338,2025-05-27,0.009363295880149813,53.9,54.7,46.942947294,589,54.672650000000004,54.800000000000004,54.6,True,0.0013288179738864493,3593.8,0.5910313244408874
3338,2025-10-21,0.010733452593917735,56.5,57.3,49.140650818999994,580,57.27135,57.4,57.4,True,-0.002246323860010291,5076.1,0.7080444501533643
3338,2025-12-09,0.006042296072507639,49.95,50.2,43.646392006499994,579,50.17490000000001,50.300000000000004,50.1,True,0.0014927782616409124,2593.45,1.006209997738812
3485,2023-04-17,0.008333333333333333,60.5,60.5,23.10051,626,60.469750000000005,60.6,59.9,True,0.00942206640510348,60.5,8.333333333333334
3485,2023-07-21,0.0071428571428571175,56.4,56.4,21.560476,625,56.3718,56.5,56.5,True,-0.0022741867387594443,1268000.0,7.1428571428571175
3485,2024-01-30,0.0141414141414142,50.2,50.2,19.05792075,600,50.17490000000001,50.300000000000004,50.1,True,0.0014927782616409124,30120.0,14.141414141414199
3485,2024-02-15,0.005976095617529823,50.5,50.5,19.3274267,608,50.47475,50.6,50.6,True,-0.0024814387391715897,301452.5,5.976095617529823
3485,2024-02-23,0.014732965009208182,55.1,55.1,20.90596155,597,55.07245,55.2,55.2,True,-0.0023160400526942124,330000.0,14.732965009208181
3485,2024-03-07,0.005484460694698302,55.0,55.4,21.05996495,600,55.3723,55.5,55.1,True,0.004917621265506423,1025680.4,0.6629567872712195
3485,2024-04-17,0.022388059701492536,68.5,68.5,25.7955695,577,68.46575,68.6,68.5,True,-0.000500250125062533,3542526.0,22.388059701492537
3485,2024-07-19,0.00726392251815991,83.2,83.6,31.8017021,623,83.5582,83.69999999999999,81.8,True,0.021041621289113483,1003030.0,1.2507416256434318
3485,2024-09-13,0.009817671809256702,72.0,72.0,27.45110605,654,71.964,72.1,72.1,True,-0.0018898338057917248,144072.0,9.817671809256701
3485,2026-02-26,0.011235955056179775,180.0,180.5,68.531513,575,180.40975,181.0,181.0,True,-0.003271718961974048,7941994.5,2.974223397224066
3491,2023-05-19,0.012084592145015106,167.5,169.0,113.872481875,577,168.9155,169.5,169.5,True,-0.0034603100366750908,45699.5,1.213894563292374
3491,2023-05-26,0.005813953488372093,173.0,173.0,118.344815,580,172.9135,173.5,173.0,True,-0.0005002501250625365,41000.0,5.813953488372093
3491,2024-02-27,0.009287925696594427,163.0,163.0,111.120276875,591,162.91850000000002,163.5,163.0,True,-0.0005002501250623903,13660.5,9.287925696594426
3491,2025-10-16,0.01152073732718894,439.0,451.5,298.6142425,575,451.27425000000005,452.0,452.0,True,-0.0016082238239827512,267654.5,0.39088056933580334
3491,2025-11-25,0.012698412698412698,478.5,492.0,325.104215625,575,491.754,492.5,484.5,True,0.01475127807806346,522999.0,0.43468115149625985
3501,2024-02-19,0.007692307692307665,52.4,52.4,61.49412204,580,52.3738,52.5,52.4,True,-0.0005002501250624507,2199.5,7.692307692307665
3501,2024-02-29,0.005586592178770896,54.0,54.3,63.504506799000005,576,54.27285,54.4,54.1,True,0.003184833669136536,2976.4999999999995,0.8521920272701392
3501,2024-05-09,0.015698587127158554,64.7,65.5,75.330299499,581,65.46725,65.6,65.5,True,-0.0005002501250624236,31165.899999999998,1.1746254043334816
3501,2024-06-13,0.021917808219178006,74.6,76.8,86.32828671,575,76.7616,76.89999999999999,75.89999999999999,True,0.011224362181090674,100013.6,0.7188378146270457
3501,2024-12-20,0.00671140939597313,60.0,60.8,70.481724492,587,60.769600000000004,60.9,60.6,True,0.0027908691187699545,2900.2000000000007,0.4682378648353391
3416,2023-11-06,0.013215859030837005,115.0,115.0,91.360427815,576,114.94250000000001,115.5,115.5,True,-0.004850251212562719,1828.5,13.215859030837004
3416,2024-04-26,0.01730103806228374,147.0,149.0,116.313496205,578,148.9255,149.5,148.0,True,0.006214516654300301,35304.0,1.1845610596905947
3416,2024-12-30,0.00946372239747634,160.0,161.0,127.582623865,581,160.9195,161.5,160.0,True,0.005714037142794995,13762.5,1.3053410203415483
3416,2025-06-26,0.007326007326007326,137.5,139.0,109.873994685,596,138.9305,139.5,138.5,True,0.003098671637977226,6781.0,0.6151609205044283
3416,2026-03-17,0.006644518272425249,151.5,153.0,121.143122345,579,152.92350000000002,153.5,153.0,True,-0.0005002501250624108,11130.0,0.6095334654995
3447,2023-06-13,0.005656108597285068,44.45,44.45,34.23251104,584,44.427775000000004,44.5,44.349999999999994,True,0.0017505940821931705,3097.5,5.656108597285067
3447,2024-08-19,0.00558659217877103,36.0,36.55,27.72678496,583,36.531725,36.599999999999994,36.25,True,0.00771179023164117,4858.8,0.34320361507808483
3447,2026-05-21,0.005509641873278316,36.5,37.0,28.11403056,583,36.981500000000004,37.05,37.05,True,-0.0018522774900962134,1507.25,0.3748405002323537
3450,2023-10-13,0.0064935064935064705,62.0,63.6,89.739731312,575,63.568200000000004,63.7,63.4,True,0.0026459770765887014,297592.5,0.24223670433056568
3450,2024-05-22,0.006321112515802782,79.6,81.0,115.23397316199998,575,80.9595,81.1,80.6,True,0.0044404918508638425,466232.50000000006,0.3400652583521883
3450,2024-08-13,0.03937007874015748,132.0,132.5,185.01535514,575,132.43375,133.0,133.0,True,-0.004275722767043874,1446239.5,8.222864546994732
3450,2025-06-17,0.016166281755196306,220.0,226.0,315.40019203,575,225.887,226.5,226.5,True,-0.0027137462536578004,5203638.0,0.5717977469683567
3450,2025-08-08,0.005277044854881266,190.5,193.0,276.06621889,575,192.9035,193.5,192.0,True,0.004683688994756488,282638.5,0.3736394888886408
3356,2024-02-29,0.009029345372460626,44.7,46.0,35.679960696,580,45.977000000000004,46.05,45.849999999999994,True,0.0027622506905628803,18272.8,0.30015002465158774
3356,2024-03-14,0.009523809523809525,53.0,53.5,42.2843778,575,53.47325,53.6,53.6,True,-0.002370344050529961,75197.9,0.9127701713596736
3356,2024-10-07,0.008223684210526315,61.3,62.7,48.969336575999996,578,62.66865000000001,62.800000000000004,62.6,True,0.0010954440537654026,31690.7,0.34497491418960013
3357,2023-11-01,0.009900990099009901,102.0,104.0,111.69849065,585,103.94800000000001,104.5,103.0,True,0.009119944587678527,3705.5,0.4804476641765049
3357,2024-04-24,0.014218009478672985,107.0,107.5,116.675156075,584,107.44625,108.0,107.5,True,-0.000500250125062473,2788.0,2.506304801018113
3357,2024-07-17,0.010273972602739725,147.5,151.5,161.4651449,576,151.42425,152.0,150.5,True,0.006103711921967589,68824.5,0.36537937526319675
3357,2025-02-05,0.008849557522123894,114.0,114.0,124.96959845,586,113.94300000000001,114.5,114.0,True,-0.0005002501250624254,2163.0,8.849557522123893
3357,2025-08-14,0.01293103448275862,117.5,118.5,128.2873754,576,118.44075000000001,119.0,118.5,True,-0.0005002501250624602,23673.0,1.3596389724600768
3362,2023-11-23,0.017142857142857144,178.0,182.0,258.02958125,575,181.90900000000002,182.5,180.5,True,0.007745631057286996,2162418.0,0.7303562880393883
3362,2025-08-25,0.017391304347826087,117.0,118.5,169.56229625,583,118.44075000000001,119.0,117.5,True,0.007942789960381105,22213.0,1.2583689602323183
3362,2025-12-11,0.007769145394006692,90.8,90.8,132.848372975,610,90.7546,90.89999999999999,90.8,True,-0.0005002501250625398,5327.999999999999,7.769145394006691
3363,2023-03-22,0.006211180124223691,24.3,24.35,27.4441969305,591,24.337825000000002,24.400000000000002,24.35,True,-0.0005002501250624966,802.4,2.0313819248807388
3363,2025-02-12,0.01680672268907563,363.0,367.0,405.69682419,575,366.8165,367.5,365.0,True,0.004952067314311158,928264.5,1.3983131643672952
3504,2023-08-30,0.006546644844517162,61.5,62.1,69.690528635,576,62.06895000000001,62.2,62.2,True,-0.0021113616389514364,7106.999999999999,0.6086449855446789
3504,2025-08-08,0.0052631578947367925,57.3,58.0,65.01407745,578,57.971000000000004,58.1,57.800000000000004,True,0.0029497507374376735,16943.9,0.39822916594271196
3504,2026-01-19,0.009009009009009009,56.0,56.5,63.303180675,575,56.47175,56.6,55.800000000000004,True,0.011895328195070913,10394.0,0.9073822023462339
3504,2026-04-16,0.0065573770491803044,61.4,62.0,69.57646885,586,61.969,62.1,62.1,True,-0.00211396020590941,11515.900000000001,0.6087434998785463
3515,2024-08-01,0.022556390977443608,204.0,209.5,246.470377755,578,209.39525,210.0,209.5,True,-0.0005002501250625106,54259.5,0.806715245336345
3515,2025-04-23,0.032467532467532464,159.0,162.5,190.25783546,575,162.41875000000002,163.0,161.0,True,0.00873513679916892,27934.5,1.4108602520736917
3515,2025-12-19,0.008064516129032258,250.0,251.5,306.38924152,577,251.37425000000002,252.0,251.0,True,0.0014888159785658942,41826.5,1.152073732718893
3515,2026-03-05,0.02588235294117647,218.0,224.5,262.531104125,575,224.38775,225.0,223.5,True,0.00395632114498234,60156.5,0.8398858203597012
3515,2026-04-13,0.009302325581395349,217.0,223.0,265.61970535,577,222.88850000000002,223.5,222.0,True,0.003986298081776412,105364.5,0.3246911132640797
3526,2023-02-16,0.007692307692307693,131.0,132.5,85.6061245,577,132.43375,133.0,133.0,True,-0.004275722767043874,11739.5,0.6178370985237901
3526,2023-06-13,0.00964630225080386,157.0,158.5,102.398095075,655,158.42075,159.0,157.5,True,0.0058120542921302806,15574.5,0.9139827721039168
3526,2023-07-12,0.008955223880597015,169.0,169.0,110.300198875,600,168.9155,169.5,168.5,True,0.002459809786550131,11967.0,8.955223880597016
3526,2023-07-20,0.006097560975609756,165.0,165.0,107.9954186,575,164.91750000000002,165.5,165.0,True,-0.000500250125062421,5768.5,6.097560975609756
3526,2024-09-02,0.010638297872340425,237.5,239.0,154.74953275,587,238.8805,239.5,239.0,True,-0.0005002501250624808,12399.0,1.454155824276736
3526,2024-10-09,0.042884990253411304,267.5,269.0,168.907468725,609,268.8655,269.5,269.5,True,-0.002359916017488308,116718.0,6.490373348111687
3526,2025-02-06,0.005545286506469501,272.0,275.0,178.126589825,580,274.8625,275.5,274.5,True,0.00131884123880126,15067.0,0.46097736239599907
3526,2025-12-22,0.008264462809917356,244.0,245.5,159.3590933,581,245.37725,246.0,245.5,True,-0.0005002501250625165,15189.5,1.156266585791202
3528,2023-01-17,0.005976095617529823,50.5,50.6,33.452886432,584,50.57470000000001,50.7,50.4,True,0.003454296318119702,453.49999999999994,2.0052679646860856
3528,2024-12-16,0.009765625,51.7,51.7,34.119278592,627,51.674150000000004,51.800000000000004,51.0,False,0.013046174924986756,51.7,9.765625
3528,2025-02-19,0.005535055350553453,54.5,54.5,36.118455072,626,54.472750000000005,54.6,54.1,True,0.006842870976772853,1250.6999999999998,5.535055350553453
3530,2023-02-16,0.00845410628019327,83.5,85.5,64.1500452,577,85.45725,85.6,85.0,True,0.005350628530639611,4576.9,0.33881347463217615
3530,2023-05-29,0.010062893081760971,80.3,81.1,61.5933405,583,81.05945,81.19999999999999,80.8,True,0.003200737236682473,2422.1,0.9179260643705589
3530,2023-06-13,0.010037641154328697,80.5,80.8,61.7482923,576,80.7596,80.89999999999999,80.1,True,0.00816745006166464,725.5,2.1236008224006504
3530,2024-09-12,0.023529411764705882,87.0,87.1,65.854515,584,87.05645,87.19999999999999,87.19999999999999,True,-0.0016489300907628387,2865.0,10.946838628499705
3530,2025-07-11,0.005366726296958932,56.2,57.0,43.3090281,601,56.971500000000006,57.1,56.5,True,0.008276067858490754,849.0,0.3522658466352404
3532,2025-07-01,0.012738853503184714,79.5,80.5,304.4609155,576,80.45975,80.6,80.39999999999999,True,0.0007426073285090768,5119.7,0.9381554918973459
3555,2023-11-06,0.023178807947019844,30.9,31.3,12.079636693999998,611,31.284350000000003,31.35,31.05,True,0.007490965930249556,62.2,1.6621609783311897
3555,2024-03-08,0.013071895424836555,31.0,31.0,12.239631882000001,599,30.9845,31.05,30.05,True,0.03016024141102809,186.0,13.071895424836555
3558,2023-11-21,0.008130081300813009,248.0,248.5,145.28976726,642,248.37575,249.0,248.5,True,-0.0005002501250624882,27524.5,2.695534976740193
3558,2024-06-04,0.008670520231213872,174.5,175.0,102.17532413,587,174.91250000000002,175.5,175.0,True,-0.0005002501250624012,5593.5,2.2431516387647483
3558,2025-06-24,0.015015015015015015,169.0,172.5,98.336366865,588,172.41375000000002,173.0,172.0,True,0.0023997505999377748,26121.0,0.6916155730546574
3563,2023-05-03,0.010582010582010581,191.0,192.5,120.88602162,575,192.40375,193.0,193.0,True,-0.0030989520734393053,11261.5,1.1952477948929703
3563,2024-02-23,0.022690437601296597,315.5,318.0,197.31924693,577,317.841,318.5,318.5,True,-0.0020733637258880753,155132.5,2.54265070616554
3581,2023-05-23,0.008752735229759268,23.05,23.05,11.654871,649,23.038475000000002,23.1,23.05,True,-0.0005002501250624833,391.05,8.752735229759269
3581,2025-04-01,0.0053475935828877766,37.6,38.7,19.076244,643,38.68065000000001,38.75,38.55,True,0.0033776578211588974,1344.3,0.17674887369600933
3581,2025-06-04,0.03367003367003367,30.7,30.85,15.148782,597,30.834575000000005,30.900000000000002,30.900000000000002,True,-0.002121806446172766,399.50000000000006,5.720365432595647
3376,2023-10-16,0.013064133016627011,85.3,87.0,164.833138124,575,86.9565,87.1,87.1,True,-0.0016502504125624749,102905.8,0.6241923185561443
3376,2024-11-22,0.010582010582010581,191.0,196.0,369.99362358,575,195.90200000000002,196.5,196.5,True,-0.0030525466815039394,363672.0,0.38935927974648876
3376,2025-06-10,0.0056179775280898875,179.0,181.0,348.45960316,606,180.9095,181.5,180.5,True,0.002263562720586859,259977.5,0.46150434948512237
3376,2026-05-21,0.01728395061728395,206.0,211.5,396.42173955,575,211.39425,212.0,211.5,True,-0.0005002501250625334,375087.5,0.6239912070032388
3380,2024-07-17,0.0070921985815602835,35.5,36.0,190.95575715,576,35.982,36.05,35.949999999999996,True,0.0008893335556668218,47225.75,0.47016442510810524
3380,2025-08-18,0.005338078291814896,28.25,28.45,152.22288726,578,28.435775,28.5,28.2,True,0.008291491967424848,5436.799999999999,0.6606821982202399
3406,2023-10-05,0.007978723404255319,379.0,383.0,423.91391688,575,382.80850000000004,383.5,382.5,True,0.0008058859717065784,243498.0,0.6905540466345707
3406,2023-12-13,0.007444168734491315,406.0,406.5,454.35454389,575,406.29675000000003,407.0,406.0,True,0.0007303774888675122,154630.0,3.335907843491654
3406,2023-12-14,0.01325301204819277,420.5,432.0,467.88371145,575,431.78400000000005,432.5,432.5,True,-0.0016582365256701296,1676561.0,0.4675048501543602
3406,2024-03-18,0.005988023952095809,420.0,425.0,470.702288025,575,424.7875,425.5,425.5,True,-0.001677309242856669,195284.0,0.46401661621406787
3413,2023-07-28,0.010899182561307902,185.5,189.5,203.2487838,602,189.40525000000002,190.0,189.0,True,0.002139592223552534,74442.0,0.48304822963149485
3413,2023-11-14,0.005319148936170213,189.0,192.5,208.2330864,576,192.40375,193.0,192.5,True,-0.0005002501250625194,62379.0,0.27251806693851066
3413,2023-11-20,0.005194805194805195,193.5,194.0,213.217389,583,193.90300000000002,194.5,194.0,True,-0.000500250125062428,34614.5,1.4494517738929822
3413,2023-11-21,0.005154639175257732,195.0,195.5,214.8788232,577,195.40225,196.0,194.5,True,0.00461739821317313,17368.5,1.4462656678780723
3413,2024-03-21,0.010344827586206896,293.0,300.5,321.210612,575,300.34975000000003,301.0,301.0,True,-0.0021649759988146195,370964.5,0.38894321606038945
3535,2023-02-23,0.013245033112582814,22.95,23.3,17.905358634,575,23.28835,23.35,23.25,True,0.0016467461198410886,7802.450000000001,0.8150516421337279
3545,2023-02-02,0.016081871345029156,69.5,70.3,152.159914944,575,70.26485,70.39999999999999,70.19999999999999,True,0.0009229365749732186,131870.9,1.2854399752496108
3545,2023-02-16,0.013119533527696877,69.5,70.2,152.604826976,575,70.1649,70.3,70.3,True,-0.001925464156579632,40511.5,1.1849351269329882
3545,2024-09-19,0.010738255033557008,75.3,76.5,165.72973192,585,76.46175000000001,76.6,76.6,True,-0.0018080935892781044,32941.3,0.6340395232704802
3545,2024-11-25,0.007874015748031368,89.6,89.8,197.763398224,656,89.7551,89.89999999999999,89.69999999999999,True,0.0006138926924487872,30644.899999999994,2.4361595684517416
3545,2025-08-25,0.011904761904761862,68.0,69.2,149.490442752,575,69.1654,69.3,68.89999999999999,True,0.003837178704959616,51169.2,0.6384257172900705
3548,2023-03-01,0.00886262924667643,68.3,68.6,45.862806475,579,68.56569999999999,68.69999999999999,68.69999999999999,True,-0.001958705300171895,6723.7,1.6435448752321564
3548,2023-07-19,0.0053333333333334095,75.4,75.4,50.80813125,621,75.3623,75.5,75.1,True,0.003480520100899394,1502.2999999999997,5.333333333333409
3550,2023-03-06,0.0068728522336769515,14.65,14.75,15.648525,591,14.742625,14.8,14.65,True,0.006282802418158229,191.3,0.8782144371859475
3550,2023-06-08,0.006211180124223469,16.2,16.2,17.31555,588,16.1919,16.25,16.1,True,0.005675677344845199,145.8,6.211180124223469
3550,2023-06-12,0.009316770186335315,16.25,16.25,17.31555,610,16.241875,16.3,16.1,True,0.008735136799168744,16.25,9.316770186335315
3550,2024-01-05,0.00671140939597313,15.0,15.0,16.02495,630,14.992500000000001,15.05,14.9,True,0.006169751542437961,255.0,6.71140939597313
3550,2024-02-19,0.013333333333333286,15.2,15.3,16.1325,576,15.29235,15.350000000000001,15.15,True,0.009308575856555756,1244.3500000000001,1.7592592592592096
3550,2024-02-27,0.009708737864077693,15.6,16.0,16.616475,579,15.992,16.05,15.8,True,0.01200600300150076,1283.45,0.36442808151975764
3550,2024-05-16,0.009836065573770515,15.4,15.4,16.401375,581,15.3923,15.450000000000001,15.4,True,-0.0005002501250625194,935.7,9.836065573770515
3550,2024-07-17,0.012158054711246157,16.65,16.7,17.691975,580,16.69165,16.75,16.650000000000002,True,0.0024952596058506545,2182.4999999999995,3.0372334725018204
3550,2025-11-28,0.007692307692307665,13.1,13.15,13.9815,585,13.143425,13.200000000000001,13.15,True,-0.0005002501250625142,445.25000000000006,1.5969767158356805
3550,2026-04-13,0.015625000000000038,19.5,19.5,20.6496,576,19.49025,19.55,19.35,True,0.007195905645130165,9709.0,15.625000000000037
3663,2023-02-20,0.005253940455341456,28.7,28.7,30.975058127000004,588,28.685650000000003,28.75,28.6,True,0.0029858134642234396,114.8,5.253940455341456
3663,2023-03-24,0.00819672131147541,30.75,30.8,33.09069257,584,30.7846,30.85,30.7,True,0.0027481273104085087,153.9,3.1213520783636115
3663,2025-07-24,0.009615384615384638,63.0,63.6,67.700302176,575,63.568200000000004,63.7,63.7,True,-0.0020733637258880753,19662.3,0.9136790810999006
3663,2025-12-22,0.00914285714285711,44.15,44.5,47.466157375,578,44.47775,44.55,44.4,True,0.0017480650437578737,1770.1000000000001,1.024120621228314
3665,2024-02-23,0.008213552361396304,245.5,245.5,475.015916175,580,245.37725,246.0,245.5,True,-0.0005002501250625165,32056.5,8.213552361396305
