ticker,date,gap_pct,day_open,morning_high,stock_aor,entry_min,entry_price,stop_price,exit_price,stopped_out,return,amt_to_entry,rank_score
2368,2024-02-02,0.038876889848812095,240.5,241.5,0.004158004158004047,570,240.019,242.70749999999998,242.70749999999998,True,-0.011201196571937955,862239.5,7.537196298782353
2368,2024-02-05,0.006224066390041493,242.5,244.5,0.008247422680412342,570,242.015,245.72249999999997,245.72249999999997,True,-0.01531929839059555,520239.0,0.6730595761806318
2368,2024-02-22,0.036608863198458574,269.0,270.0,0.0037174721189590088,570,268.462,271.34999999999997,256.0,False,0.0464199775014713,1016342.5,7.760271237498474
2368,2024-03-07,0.020036429872495445,280.0,280.0,0.0,570,279.44,281.4,252.5,False,0.09640709991411393,1691868.5,20.036429872495447
2368,2024-03-13,0.012371134020618556,245.5,245.5,0.0,570,245.009,246.72749999999996,229.0,False,0.06534045688117573,769498.0,12.371134020618555
2368,2024-03-27,0.03305785123966942,250.0,250.5,0.0020000000000000018,570,249.5,251.75249999999997,251.75249999999997,True,-0.009028056112224327,814148.5,11.019283746556468
2368,2024-04-23,0.03296703296703297,188.0,188.0,0.0,570,187.624,188.93999999999997,188.0,False,-0.0020040080160320895,351084.0,32.96703296703297
2368,2024-05-10,0.017632241813602016,202.0,203.0,0.004950495049504955,570,201.596,204.015,192.5,False,0.045119942856009065,1056067.5,2.9631554462126495
2368,2024-05-15,0.010498687664041995,192.5,193.5,0.0051948051948051965,570,192.115,194.46749999999997,194.46749999999997,True,-0.01224526976029963,182720.0,1.6947567088705102
2368,2024-05-23,0.014598540145985401,208.5,209.0,0.0023980815347721673,570,208.083,210.045,202.0,False,0.029233527006050464,457120.5,4.2961123788821025
2368,2024-05-24,0.01240694789081886,204.0,204.0,0.0,570,203.592,205.01999999999998,203.0,False,0.0029077763369877645,487986.5,12.40694789081886
2368,2024-07-01,0.014492753623188406,210.0,210.5,0.0023809523809523725,570,209.58,211.55249999999998,203.0,False,0.031396125584502395,838452.5,4.286589099816299
2368,2024-08-06,0.03208556149732621,193.0,194.0,0.005181347150259086,570,192.614,194.96999999999997,189.5,False,0.016167049124155067,529972.5,5.1907069312522545
2368,2024-08-09,0.06698564593301436,223.0,223.0,0.0,570,222.554,224.11499999999998,208.5,False,0.06314871896258886,842337.5,66.98564593301435
2368,2024-08-16,0.024213075060532687,211.5,212.0,0.0023640661938533203,570,211.077,213.05999999999997,213.05999999999997,True,-0.009394675876575732,288900.0,7.1975620172913946
2368,2024-09-05,0.021377672209026127,215.0,215.5,0.0023255813953488857,570,214.57,216.5775,206.0,False,0.03994034580789483,427419.5,6.428251083832937
2368,2024-09-10,0.014742014742014743,206.5,207.0,0.002421307506053294,570,206.087,208.03499999999997,197.0,False,0.04409302867235677,315804.0,4.308883289774978
2368,2024-10-09,0.007894736842105263,191.5,191.5,0.0,572,191.117,192.45749999999998,185.5,False,0.029390373436167325,249547.0,7.894736842105263
2368,2024-10-15,0.007874015748031496,192.0,192.5,0.0026041666666667407,570,191.61599999999999,193.46249999999998,188.0,False,0.018871075484301864,123209.0,2.1846980110144743
2368,2024-11-13,0.005797101449275362,173.5,174.0,0.0028818443804035088,570,173.153,174.86999999999998,174.86999999999998,True,-0.009916085773853093,207894.5,1.4933884208600776
2368,2024-11-25,0.007853403141361256,192.5,194.0,0.007792207792207684,573,192.115,194.96999999999997,194.96999999999997,True,-0.014860890612393417,266680.0,0.8932231047043192
2368,2024-12-05,0.03807106598984772,204.5,206.0,0.007334963325183352,570,204.091,207.02999999999997,196.5,False,0.03719419278655114,886098.0,4.5676344939418465
2368,2025-01-09,0.006423982869379015,235.0,237.0,0.008510638297872353,572,234.53,238.18499999999997,238.18499999999997,True,-0.015584360209781148,530544.5,0.6754523374962266
2368,2025-01-17,0.009779951100244499,206.5,207.5,0.004842615012106588,570,206.087,208.53749999999997,208.53749999999997,True,-0.011890609305778515,459953.0,1.6738996288441537
2368,2025-03-10,0.019736842105263157,232.5,233.0,0.0021505376344086446,570,232.035,234.16499999999996,220.5,False,0.049712327881569575,354031.5,6.264594934434979
2368,2025-03-14,0.03225806451612903,224.0,225.5,0.006696428571428603,570,223.552,226.62749999999997,216.0,False,0.03378184941311191,727702.0,4.1913030461791605
2368,2025-04-25,0.036939313984168866,196.5,197.0,0.0025445292620864812,570,196.107,197.98499999999999,197.98499999999999,True,-0.00957640471783254,408193.5,10.42150064305707
2368,2025-05-12,0.05752212389380531,239.0,240.0,0.004184100418409997,570,238.522,241.2,228.0,False,0.04411333126504051,1226148.0,11.09587377773978
2368,2025-05-13,0.021739130434782608,235.0,236.5,0.006382978723404209,570,234.53,237.68249999999998,223.5,False,0.04703023067411419,856908.5,2.9444931712818128
2368,2025-05-14,0.008928571428571428,226.0,227.0,0.004424778761061843,570,225.548,228.13499999999996,225.5,False,0.00021281501055208567,423833.0,1.64588673968775
2368,2025-05-28,0.022587268993839837,249.0,250.0,0.004016064257028162,570,248.502,251.24999999999997,245.5,False,0.012080385670940313,1192875.0,4.502986372670987
2368,2025-05-29,0.018255578093306288,251.0,251.0,0.0,570,250.498,252.25499999999997,252.25499999999997,True,-0.007014028056112131,1164913.0,18.255578093306287
2368,2025-06-04,0.01675977653631285,273.0,275.0,0.0073260073260073,570,272.454,276.37499999999994,267.0,False,0.020018058094210426,1517788.0,2.0129428044053768
2368,2025-08-07,0.008152173913043478,371.0,372.0,0.0026954177897573484,570,370.258,373.85999999999996,373.0,False,-0.007405646873261398,1381467.5,2.206022262391818
2368,2025-08-19,0.02612330198537095,491.0,492.0,0.0020366598778003286,570,490.018,494.4599999999999,469.5,False,0.041871931235179065,2251827.0,8.602643376805814
2368,2025-09-02,0.01642935377875137,464.0,466.0,0.004310344827586299,570,463.072,468.3299999999999,435.5,False,0.059541496786676806,1628055.5,3.093839347946633
2368,2025-09-11,0.018404907975460124,498.0,499.5,0.003012048192771122,570,497.004,501.99749999999995,501.99749999999995,True,-0.010047202839413618,2080608.0,4.587409495384913
2368,2025-10-16,0.009685230024213076,417.0,421.0,0.00959232613908867,570,416.166,423.10499999999996,415.5,False,0.0016003229480543745,691855.0,0.9143628979164308
2368,2025-10-29,0.027218934911242602,434.0,438.0,0.009216589861751112,570,433.132,440.18999999999994,415.0,False,0.04186252689711221,1012232.0,2.6641898402073374
2368,2026-01-05,0.015552099533437015,653.0,654.0,0.0015313935681469104,570,651.694,657.27,635.0,False,0.025616316860366924,1256278.0,6.143690862271497
2368,2026-01-19,0.005908419497784343,681.0,683.0,0.002936857562408246,570,679.638,686.415,623.0,False,0.08333554039061976,2039149.0,1.5007958515446156
2368,2026-02-03,0.032577903682719546,729.0,734.0,0.006858710562414272,570,727.542,737.67,737.67,True,-0.013920845806839919,1814648.0,4.145451524646977
2368,2026-03-20,0.024875621890547265,1030.0,1040.0,0.009708737864077666,570,1027.94,1045.1999999999998,1000.0,False,0.027180574741716493,5315228.0,2.3229275201508335
2368,2026-03-24,0.02702702702702703,988.0,997.0,0.009109311740890691,570,986.024,1001.9849999999999,893.0,False,0.09434253121627871,3989998.0,2.6734784444035538
2368,2026-04-23,0.092,1365.0,1375.0,0.0073260073260073,570,1362.27,1381.8749999999998,1270.0,False,0.06773253466640239,3263360.0,11.049714034315915
2368,2026-06-11,0.007042253521126761,1430.0,1440.0,0.006993006993007089,570,1427.14,1447.1999999999998,1345.0,False,0.05755567078212375,2035905.0,0.8810518403509313
2371,2023-02-21,0.0058565153733529385,34.35,34.4,0.0014556040756912303,570,34.2813,34.571999999999996,34.2,False,0.0023715553377497006,71074.65,2.384959135443845
2371,2023-03-17,0.0078247261345854,32.2,32.25,0.0015527950310558758,570,32.135600000000004,32.411249999999995,32.411249999999995,True,-0.008577714435081084,21532.25,3.0651603592901746
2371,2023-03-29,0.00874635568513132,34.6,34.65,0.0014450867052022698,570,34.5308,34.823249999999994,33.45,False,0.03129959340646601,377425.9,3.57711473647221
2371,2023-05-17,0.005256241787122282,38.25,38.25,0.0,570,38.1735,38.44125,38.05,False,0.0032352286271890175,341738.00000000006,5.256241787122282
2371,2023-05-30,0.017456359102244284,40.8,41.1,0.007352941176470784,570,40.718399999999995,41.305499999999995,41.305499999999995,True,-0.01441854296828951,916768.2,2.0898458080151117
2371,2023-06-02,0.013189448441246933,42.25,42.25,0.0,570,42.1655,42.46124999999999,42.46124999999999,True,-0.007014028056112013,434479.35,13.189448441246933
2371,2023-10-18,0.01097560975609763,41.45,41.5,0.0012062726176114147,570,41.3671,41.707499999999996,40.2,False,0.028213241924137728,80845.05,4.974729627012366
2371,2023-10-24,0.006493506493506494,38.75,38.8,0.001290322580645098,570,38.6725,38.99399999999999,38.5,False,0.004460533971168128,65928.15000000001,2.835192976038125
2371,2023-12-08,0.010714285714285782,42.45,42.5,0.0011778563015312216,570,42.365100000000005,42.7125,42.7125,True,-0.008200145874788286,208536.20000000004,4.919647686007893
2371,2023-12-11,0.01740139211136891,43.85,44.05,0.004561003420752385,570,43.7623,44.27024999999999,44.15,False,-0.00885922357828531,469290.05,3.1291820548843607
2371,2024-01-10,0.013274336283185714,45.8,45.8,0.0,570,45.7084,46.02899999999999,46.02899999999999,True,-0.007014028056112045,674616.5499999999,13.274336283185713
2371,2024-03-01,0.007707129094412304,52.3,52.4,0.0019120458891013214,570,52.1954,52.66199999999999,52.66199999999999,True,-0.008939485088724152,989521.1999999998,2.6466372399065388
2371,2024-03-29,0.022530329289428025,59.0,59.2,0.003389830508474523,570,58.882,59.495999999999995,56.6,False,0.03875547705580647,1722047.9000000001,5.132391614194091
2371,2024-04-23,0.030581039755351678,67.4,67.9,0.007418397626112849,570,67.26520000000001,68.23949999999999,64.3,False,0.04408222974138202,4193804.2000000007,3.6326437777770195
2371,2024-06-14,0.030520646319569043,57.4,57.8,0.006968641114982521,570,57.285199999999996,58.08899999999999,58.08899999999999,True,-0.01403154741538819,2645500.4999999995,3.8300942254990717
2371,2024-06-18,0.013266998341625279,61.1,61.3,0.003273322422258529,570,60.9778,61.60649999999999,60.1,False,0.014395402917127226,2210121.8,3.1046097229924037
2371,2024-08-06,0.010227272727272791,44.45,44.7,0.0056242969628796935,570,44.3611,44.9235,43.3,False,0.023919605239725868,387884.45,1.5439031167507962
2371,2024-11-06,0.017167381974248865,47.4,47.55,0.0031645569620253333,570,47.3052,47.787749999999996,46.75,False,0.01173655327532701,216562.2,4.122258893512629
2371,2024-12-05,0.018927444794952803,48.45,48.9,0.009287925696594312,570,48.353100000000005,49.144499999999994,49.144499999999994,True,-0.016367099524125416,283112.54999999993,1.8397726959885112
2371,2024-12-13,0.007551240560949329,46.7,47.15,0.009635974304068373,570,46.6066,47.385749999999994,45.25,False,0.02910746546626444,508613.65,0.7099716814905146
2371,2024-12-31,0.0062176165803108216,48.55,48.8,0.005149330587023604,570,48.4529,49.04399999999999,47.9,False,0.01141108168964089,432061.2,1.0111046222545452
2371,2025-01-07,0.03506907545164731,48.7,49.0,0.006160164271047153,570,48.6026,49.245,45.6,False,0.06177858797677492,989375.5999999999,4.89780319614351
2371,2025-02-21,0.006833712984054767,44.2,44.35,0.0033936651583710287,570,44.1116,44.571749999999994,44.571749999999994,True,-0.01043149647711694,396742.7,1.5553558902946525
2371,2025-03-05,0.06921241050119328,44.8,45.1,0.006696428571428603,570,44.7104,45.3255,45.3255,True,-0.013757425565416507,1529872.5499999998,8.992795795978672
2371,2025-03-06,0.005537098560354375,45.4,45.8,0.008810572687224738,570,45.3092,46.02899999999999,44.35,False,0.021170093490946555,1137330.6500000001,0.564401155455965
2371,2025-03-21,0.005636978579481398,44.6,44.65,0.0011210762331836932,570,44.5108,44.87324999999999,44.87324999999999,True,-0.008142967549448411,51351.799999999996,2.6576030089311806
2371,2025-04-25,0.006112469437652812,41.15,41.35,0.00486026731470246,570,41.067699999999995,41.556749999999994,39.95,False,0.027216035960133934,145892.65,1.0430359417765156
2371,2025-06-23,0.031133250311332503,41.4,41.45,0.0012077294685990392,570,41.3172,41.65725,40.25,False,0.02582943665107993,163723.69999999998,14.101931760275301
2371,2025-06-24,0.013715710723191948,40.65,40.8,0.0036900369003689537,570,40.5687,41.00399999999999,40.35,False,0.00539085551176149,148190.4,2.9244355672581097
2371,2025-08-05,0.01314060446780552,38.55,38.85,0.0077821011673153695,570,38.472899999999996,39.04425,38.05,False,0.010992152918027976,296145.79999999993,1.4962939070562444
2371,2025-08-18,0.01860465116279063,43.8,43.85,0.0011415525114155667,570,43.712399999999995,44.06925,43.0,False,0.016297435052753804,387998.0500000001,8.687459711409529
2371,2025-09-11,0.024020227560050643,40.5,40.9,0.00987654320987641,570,40.419,41.104499999999994,40.0,False,0.01036641183601764,219603.35,2.208443169539303
2371,2025-10-20,0.01876675603217166,38.0,38.15,0.003947368421052699,570,37.924,38.34074999999999,37.8,False,0.0032696972893155344,136105.35,3.793280474587837
2371,2025-10-27,0.006720430107526881,37.45,37.5,0.001335113484646211,570,37.3751,37.68749999999999,36.55,False,0.02207619511385939,255849.7,2.8779886509648938
2371,2025-10-29,0.012569832402234717,36.25,36.4,0.004137931034482678,570,36.1775,36.581999999999994,35.4,False,0.021491258378826712,180310.44999999998,2.446477447414849
2371,2025-11-04,0.00846262341325803,35.75,35.8,0.0013986013986013734,570,35.6785,35.97899999999999,33.95,False,0.048446543436523305,156986.55000000002,3.5281491198131514
2371,2025-11-12,0.005917159763313694,34.0,34.05,0.0014705882352941124,570,33.932,34.22024999999999,33.3,False,0.018625486266651094,191132.25000000003,2.3950408565793575
2371,2025-11-28,0.0061162079510702055,32.9,33.1,0.006079027355623268,570,32.834199999999996,33.265499999999996,33.265499999999996,True,-0.013135693880161548,202057.69999999998,0.863989873723508
2371,2025-12-22,0.009569377990430531,31.65,31.8,0.004739336492891155,570,31.586699999999997,31.958999999999996,31.958999999999996,True,-0.01178660638813169,126660.35,1.6673317555580396
2371,2026-01-22,0.026796589524969584,42.15,42.5,0.008303677342823335,570,42.0657,42.7125,40.15,False,0.04554066614842974,1143836.5,2.880214837377171
2371,2026-03-18,0.007886435331230283,31.95,32.05,0.003129890453833939,570,31.8861,32.210249999999995,31.25,False,0.019949131439718215,63752.35,1.9095991575052547
2371,2026-04-08,0.012678288431061762,31.95,32.05,0.003129890453833939,570,31.8861,32.210249999999995,32.210249999999995,True,-0.010165871649401964,100362.40000000001,3.0698849213523354
2371,2026-04-15,0.014084507042253499,32.4,32.5,0.0030864197530864335,571,32.3352,32.662499999999994,32.662499999999994,True,-0.010122096043939544,102467.2,3.4466618441768264
2371,2026-04-23,0.006349206349206327,31.7,31.85,0.004731861198738141,570,31.636599999999998,32.00925,30.7,False,0.029604951227375845,78019.00000000001,1.1077041346716654
2371,2026-05-20,0.019366197183098618,28.95,29.1,0.005181347150259086,570,28.8921,29.2455,28.2,False,0.023954645041378092,225178.15,3.133005914784595
2371,2026-05-25,0.018644067796610195,30.05,30.1,0.0016638935108153063,570,29.989900000000002,30.2505,30.2505,True,-0.008689592162694661,183797.3,6.998803713780595
2371,2026-05-26,0.01644736842105263,30.9,31.1,0.006472491909385258,570,30.838199999999997,31.255499999999998,29.95,False,0.028801940450480176,177117.69999999998,2.2010553668710107
2371,2026-06-01,0.01342281879194626,30.2,30.3,0.0033112582781458233,570,30.139599999999998,30.451499999999996,30.451499999999996,True,-0.010348511592721796,134087.69999999998,3.113434159114939
2376,2023-01-30,0.03508771929824561,118.0,118.0,0.0,570,117.764,118.58999999999999,118.58999999999999,True,-0.007014028056112169,316343.5,35.08771929824561
2376,2023-02-01,0.012987012987012988,117.0,118.0,0.008547008547008517,570,116.766,118.58999999999999,117.0,False,-0.0020040080160320184,202097.5,1.3603227569207916
2376,2023-02-02,0.008547008547008548,118.0,118.5,0.004237288135593209,570,117.764,119.09249999999999,118.0,False,-0.0020040080160321,122031.5,1.6319530882637716
2376,2023-02-08,0.012552301255230125,121.0,122.0,0.008264462809917328,570,120.758,122.60999999999999,120.5,False,0.0021365044137862136,392821.0,1.3548871114030772
2376,2023-02-23,0.02553191489361702,120.5,121.5,0.008298755186721962,576,120.259,122.10749999999999,121.0,False,-0.006161700995351696,697861.0,2.7457347118972426
2376,2023-03-15,0.00851063829787234,118.5,119.0,0.00421940928270037,570,118.263,119.59499999999998,119.59499999999998,True,-0.011263032393901553,78087.0,1.630575001290028
2376,2023-03-17,0.016736401673640166,121.5,122.0,0.004115226337448652,570,121.257,122.60999999999999,118.5,False,0.022736831688067533,202028.5,3.2718790077992654
2376,2023-03-24,0.011904761904761904,127.5,128.0,0.0039215686274509665,570,127.245,128.64,128.64,True,-0.010963102675939973,254512.0,2.4188958451906726
2376,2023-03-30,0.03076923076923077,134.0,134.5,0.003731343283582156,570,133.732,135.17249999999999,133.0,False,0.005473633834833842,465126.0,6.503275903906728
2376,2023-05-19,0.018808777429467086,162.5,163.5,0.006153846153846176,570,162.175,164.3175,163.5,False,-0.008170186526899883,940193.0,2.6291839417534555
2376,2023-05-25,0.09393939393939393,180.5,181.5,0.005540166204986097,570,180.139,182.40749999999997,180.5,False,-0.0020040080160320085,2839209.0,14.363456676036206
