ticker,name,market,ann_date,exr_date,gap_days,shares,sub_price,sub_ratio,year
4150,優你康,rotc,2022-06-21,2022-07-07,16,20000000.0,11.5,11.547526,2022
2887F,特別股F,sii,2022-06-21,2022-06-28,7,300000000.0,17.65,1.965701269,2022
8458,影一,rotc,2022-06-22,2022-07-06,14,12000000.0,13.0,86.075949367,2022
3056,富華新,sii,2022-06-22,2022-06-29,7,31000000.0,23.5,11.713766114,2022
3710,連展投控,otc,2022-06-24,2022-06-30,6,50000000.0,11.0,17.173641656,2022
6590,普鴻,otc,2022-06-24,2022-06-30,6,3000000.0,50.0,12.300963575,2022
6839,開陽投控,rotc,2022-06-29,2022-07-05,6,10937482.0,43.0,15.365822804,2022
5258,虹堡,sii,2022-06-29,2022-07-06,7,10000000.0,45.0,9.0118933,2022
6235,華孚,sii,2022-06-29,2022-07-06,7,17300000.0,32.0,7.987012747,2022
2497,怡利電,sii,2022-07-01,2022-07-01,0,4000000.0,60.0,2.525285196,2022
6220,岳豐,otc,2022-07-04,2022-07-11,7,7500000.0,20.0,4.26225522,2022
6831,邁科,rotc,2022-07-05,2022-07-19,14,6000000.0,50.0,14.419889834,2022
2049,上銀,sii,2022-07-05,2022-07-12,7,13000000.0,160.0,3.051712679,2022
6617,共信-KY,rotc,2022-07-05,2022-07-20,15,3000000.0,189.0,2.455391448,2022
3312,弘憶股,sii,2022-07-11,2022-07-18,7,25000000.0,17.0,13.623933159,2022
4763,材料-KY,sii,2022-07-13,2022-07-20,7,3000000.0,100.0,4.162908702,2022
8068,全達,otc,2022-07-15,2022-07-22,7,8000000.0,22.0,9.321294415,2022
6217,中探針,otc,2022-07-15,2022-07-22,7,17000000.0,39.3,16.6757372,2022
4968,立積,sii,2022-07-19,2022-07-26,7,1700000.0,105.0,1.441184318,2022
9941,裕融,sii,2022-07-19,2022-07-26,7,50000000.0,150.0,8.296232977,2022
7561,光晟生技,rotc,2022-07-19,2022-07-28,9,3200000.0,27.2,10.117067112,2022
5011,久陽,otc,2022-07-20,2022-07-27,7,10000000.0,26.0,8.38832017,2022
5271,紘通,rotc,2022-07-21,2022-08-05,15,5263100.0,5.7,10.037505955,2022
2255,凱銳光電,rotc,2022-07-21,2022-08-11,21,11000000.0,39.5,24.7918362,2022
5468,凱鈺,otc,2022-07-21,2022-07-28,7,8000000.0,18.0,21.564962887,2022
6244,茂迪,otc,2022-07-21,2022-07-28,7,32000000.0,22.5,7.210417081,2022
7427,華上生醫,rotc,2022-07-29,2022-08-12,14,6455000.0,31.0,25.734236368,2022
2845,遠東銀,sii,2022-08-01,2022-08-16,15,500000000.0,0.0,11.383158363,2022
2358,廷鑫,sii,2022-08-02,2022-08-09,7,12000000.0,15.0,7.703655028,2022
8171,天宇,otc,2022-08-03,2022-08-09,6,8000000.0,30.0,10.217421623,2022
7452,乂迪生,rotc,2022-08-05,2022-08-25,20,1000000.0,18.0,5.8540393,2022
2641,正德,otc,2022-08-05,2022-08-11,6,50000000.0,18.28,21.20487274,2022
6667,信紘科,otc,2022-08-10,2022-08-17,7,5000000.0,48.0,9.427113555,2022
6591,動力-KY,sii,2022-08-11,2022-08-18,7,2000000.0,36.0,4.984745588,2022
3691,碩禾,otc,2022-08-12,2022-08-19,7,16000000.0,115.0,15.813731115,2022
1584,精剛,otc,2022-08-15,2022-08-19,4,30000000.0,18.0,19.596550624,2022
6618,永虹先進,rotc,2022-08-15,2022-08-30,15,15000000.0,13.5,25.594186607,2022
2904,匯僑,sii,2022-08-16,2022-08-23,7,8800000.0,17.0,10.197809695,2022
6723,傑智環境,rotc,2022-08-16,2022-08-18,2,2050000.0,15.0,8.5,2022
6109,亞元,otc,2022-08-18,2022-08-25,7,12000000.0,12.0,17.646924525,2022
3678,聯享,rotc,2022-08-22,2022-09-06,15,2500000.0,40.0,9.081196581,2022
6592,和潤企業,sii,2022-08-22,2022-08-26,4,50000000.0,100.0,7.766984153,2022
3162,精確,otc,2022-08-23,2022-08-29,6,20000000.0,42.0,14.607691011,2022
3188,鑫龍騰,otc,2022-08-23,2022-08-29,6,60000000.0,10.0,37.408001255,2022
2845,遠東銀,sii,2022-08-30,2022-09-06,7,500000000.0,9.62,11.383158363,2022
2915,潤泰全,sii,2022-09-01,2022-09-08,7,370000000.0,50.0,40.309469304,2022
6235,華孚,sii,2022-09-01,2022-09-08,7,17300000.0,28.0,7.943622959,2022
6857,宏碁智醫,rotc,2022-09-07,2022-09-22,15,3226000.0,62.0,22.850833,2022
3232,昱捷,otc,2022-09-12,2022-09-19,7,10000000.0,21.0,20.509811004,2022
6825,和暢科技,rotc,2022-09-13,2022-09-21,8,4420000.0,30.0,35.576622,2022
6446,藥華藥,otc,2022-09-13,2022-09-26,13,16700000.0,0.0,4.397025749,2022
2358,廷鑫,sii,2022-09-14,2022-09-21,7,12000000.0,13.5,7.703655028,2022
2743,山富,otc,2022-09-14,2022-09-20,6,4000000.0,50.0,9.996345086,2022
6446,藥華藥,otc,2022-09-20,2022-09-26,6,16700000.0,408.0,4.397025749,2022
2948,寶陞,otc,2022-09-21,2022-10-06,15,1500000.0,68.0,5.791505792,2022
5547,久舜,otc,2022-09-23,2022-10-12,19,5040750.0,16.0,17.167,2022
8411,福貞-KY,sii,2022-09-27,2022-10-13,16,43000000.0,0.0,19.612517655,2022
6885,全福生技,sii,2022-09-27,2022-10-13,16,24000000.0,25.0,31.189534178,2022
8121,越峰,otc,2022-09-28,2022-10-13,15,30000000.0,0.0,12.295502365,2022
6123,上奇,otc,2022-09-29,2022-10-14,15,4500000.0,0.0,6.251147128,2022
2867,三商壽,sii,2022-10-04,2022-10-20,16,1000000000.0,0.0,25.810605921,2022
8411,福貞-KY,sii,2022-10-05,2022-10-13,8,43000000.0,12.5,19.612517655,2022
8121,越峰,otc,2022-10-06,2022-10-13,7,30000000.0,21.0,12.295502365,2022
1558,伸興,sii,2022-10-06,2022-10-25,19,6000000.0,0.0,7.433638545,2022
6123,上奇,otc,2022-10-06,2022-10-14,8,4500000.0,49.0,6.251147128,2022
6875,國邑*,otc,2022-10-12,2022-10-26,14,13000000.0,38.0,11.9472722,2022
2867,三商壽,sii,2022-10-13,2022-10-20,7,1000000000.0,5.2,25.810605921,2022
5876,上海商銀,sii,2022-10-14,2022-10-31,17,380000000.0,0.0,7.330651245,2022
5608,四維航,sii,2022-10-17,2022-11-01,15,40000000.0,0.0,9.718554016,2022
2812,台中銀,sii,2022-10-17,2022-11-01,15,250000000.0,0.0,3.934573531,2022
6266,泰詠,otc,2022-10-18,2022-11-03,16,14000000.0,0.0,10.235538381,2022
9921,巨大,sii,2022-10-18,2022-11-02,15,17000000.0,0.0,3.626041769,2022
1558,伸興,sii,2022-10-18,2022-10-25,7,6000000.0,90.0,7.433638545,2022
5876,上海商銀,sii,2022-10-24,2022-10-31,7,380000000.0,37.0,7.330651245,2022
2851,中再保,sii,2022-10-24,2022-11-07,14,210000000.0,0.0,28.4558267,2022
5608,四維航,sii,2022-10-25,2022-11-01,7,40000000.0,20.0,9.718554016,2022
2812,台中銀,sii,2022-10-25,2022-11-01,7,250000000.0,11.75,3.934573531,2022
2743,山富,otc,2022-10-26,2022-11-09,14,4000000.0,0.0,9.996345086,2022
9921,巨大,sii,2022-10-26,2022-11-02,7,17000000.0,162.0,3.626041769,2022
2889,國票金,sii,2022-10-27,2022-11-10,14,300000000.0,0.0,7.625380357,2022
6266,泰詠,otc,2022-10-27,2022-11-03,7,14000000.0,18.0,10.235538381,2022
2851,中再保,sii,2022-10-31,2022-11-07,7,210000000.0,15.8,28.4558267,2022
2889,國票金,sii,2022-11-02,2022-11-10,8,300000000.0,10.0,7.625380357,2022
2743,山富,otc,2022-11-02,2022-11-09,7,4000000.0,34.0,9.996345086,2022
6474,華豫寧,otc,2022-11-04,2022-11-17,13,5000000.0,30.0,11.4058255,2022
1909,榮成,sii,2022-11-16,2022-12-05,19,50000000.0,0.0,3.135661919,2022
4744,皇將,otc,2022-11-17,2022-12-02,15,6000000.0,0.0,10.768413336,2022
2882,國泰金,sii,2022-11-18,2022-12-05,17,1500000000.0,0.0,8.161871609,2022
2734,易飛網,otc,2022-11-18,2022-12-05,17,5000000.0,0.0,10.064477065,2022
2380,虹光,sii,2022-11-23,2022-12-08,15,20000000.0,0.0,8.280669825,2022
4977,眾達-KY,sii,2022-11-25,2022-12-12,17,10000000.0,0.0,11.646554837,2022
4744,皇將,otc,2022-11-25,2022-12-02,7,6000000.0,22.0,10.768413336,2022
8097,常珵,otc,2022-11-28,2022-12-13,15,12000000.0,0.0,18.728728066,2022
2882,國泰金,sii,2022-11-28,2022-12-05,7,1500000000.0,35.0,8.161871609,2022
1909,榮成,sii,2022-11-28,2022-12-05,7,50000000.0,14.5,3.135661919,2022
2734,易飛網,otc,2022-11-28,2022-12-05,7,5000000.0,19.0,10.064477065,2022
8121,越峰,otc,2022-12-01,2022-12-15,14,30000000.0,0.0,12.295502365,2022
2380,虹光,sii,2022-12-01,2022-12-08,7,20000000.0,10.0,8.280669825,2022
4977,眾達-KY,sii,2022-12-05,2022-12-12,7,10000000.0,93.0,11.646554837,2022
6733,博晟生醫,otc,2022-12-05,2022-12-21,16,20000000.0,0.0,15.522523151,2022
8097,常珵,otc,2022-12-06,2022-12-13,7,12000000.0,46.0,18.728728066,2022
8121,越峰,otc,2022-12-08,2022-12-15,7,30000000.0,20.0,12.295502365,2022
8476,台境,otc,2022-12-12,2022-12-22,10,6000000.0,0.0,6.807512492,2022
6733,博晟生醫,otc,2022-12-14,2022-12-21,7,20000000.0,20.0,15.522523151,2022
8476,台境,sii,2022-12-16,2022-12-22,6,6000000.0,50.0,6.807512492,2022
6411,晶焱,otc,2022-12-22,2023-01-06,15,5000000.0,0.0,4.0342,2022
2745,五福,otc,2022-12-23,2023-01-11,19,4500000.0,0.0,11.515420462,2022
2731,雄獅,sii,2022-12-29,2023-01-30,32,10000000.0,0.0,9.891637482,2022
6411,晶焱,otc,2022-12-30,2023-01-06,7,5000000.0,63.0,4.0342,2022
2243,宏旭-KY,sii,2023-01-04,2023-01-30,26,20000000.0,0.0,34.80421606,2023
2745,五福,otc,2023-01-04,2023-01-11,7,4500000.0,30.0,11.515420462,2023
3444,利機,otc,2023-01-06,2023-02-09,34,5000000.0,0.0,10.226364149,2023
2890,永豐金,sii,2023-01-11,2023-02-07,27,750000000.0,0.0,5.266038211,2023
5548,安倉,otc,2023-01-11,2023-02-01,21,2500000.0,16.5,6.71641791,2023
2243,宏旭-KY,sii,2023-01-12,2023-01-30,18,20000000.0,14.0,34.80421606,2023
2731,雄獅,sii,2023-01-13,2023-01-30,17,10000000.0,85.0,9.891637482,2023
2890,永豐金,sii,2023-01-13,2023-02-07,25,750000000.0,0.0,5.266038211,2023
6026,福邦證,otc,2023-01-17,2023-02-10,24,36000000.0,0.0,7.996405149,2023
4564,元翎,sii,2023-01-17,2023-02-13,27,20000000.0,0.0,8.206214376,2023
2890,永豐金,sii,2023-01-31,2023-02-07,7,750000000.0,15.0,5.266038211,2023
6470,宇智,otc,2023-01-31,2023-02-13,13,5000000.0,0.0,11.469959411,2023
1788,杏昌,otc,2023-02-01,2023-02-15,14,4000000.0,0.0,7.403573818,2023
2540,愛山林,sii,2023-02-01,2023-02-16,15,24000000.0,0.0,7.215902044,2023
3017,奇鋐,sii,2023-02-02,2023-02-17,15,30000000.0,0.0,6.368342249,2023
3444,利機,otc,2023-02-02,2023-02-09,7,5000000.0,50.0,10.226364149,2023
6026,福邦證,otc,2023-02-03,2023-02-10,7,36000000.0,10.0,7.996405149,2023
2243,宏旭-KY,sii,2023-02-03,2023-01-30,-4,20000000.0,14.0,34.80421606,2023
4564,元翎,sii,2023-02-06,2023-02-13,7,20000000.0,20.0,8.206214376,2023
3484,崧騰,otc,2023-02-06,2023-02-22,16,5800000.0,0.0,6.653612107,2023
3092,鴻碩,sii,2023-02-07,2023-02-24,17,10000000.0,0.0,8.045398273,2023
6470,宇智,otc,2023-02-07,2023-02-13,6,5000000.0,45.0,11.469959411,2023
1788,杏昌,otc,2023-02-08,2023-02-15,7,4000000.0,125.0,7.403573818,2023
2540,愛山林,sii,2023-02-09,2023-02-16,7,24000000.0,72.0,7.035504493,2023
2867,三商壽,sii,2023-02-10,2023-03-01,19,500000000.0,0.0,9.757284989,2023
3017,奇鋐,sii,2023-02-10,2023-02-17,7,30000000.0,95.0,6.368342249,2023
9934,成霖,sii,2023-02-13,2023-02-24,11,50000000.0,0.0,11.16027952,2023
8033,雷虎,sii,2023-02-14,2023-03-06,20,10000000.0,0.0,6.031828072,2023
3484,崧騰,otc,2023-02-15,2023-02-22,7,5800000.0,37.0,6.653612107,2023
3533,嘉澤,sii,2023-02-16,2023-03-10,22,3500000.0,0.0,2.596684462,2023
3092,鴻碩,sii,2023-02-17,2023-02-24,7,10000000.0,26.2,8.045398273,2023
9934,成霖,sii,2023-02-17,2023-02-24,7,50000000.0,11.75,11.16027952,2023
2867,三商壽,sii,2023-02-20,2023-03-01,9,500000000.0,5.05,9.757284989,2023
3444,利機,otc,2023-02-20,2023-02-09,-11,5000000.0,50.0,10.226364149,2023
8038,長園科,otc,2023-02-21,2023-03-09,16,3000000.0,0.0,4.050073078,2023
8033,雷虎,sii,2023-02-23,2023-03-06,11,10000000.0,36.0,6.031828072,2023
8038,長園科,otc,2023-03-02,2023-03-09,7,3000000.0,33.5,4.050073078,2023
3533,嘉澤,sii,2023-03-03,2023-03-10,7,3500000.0,660.0,2.596684462,2023
6541,泰福-KY,sii,2023-03-07,2023-03-27,20,16000000.0,0.0,10.878307123,2023
6739,竹陞科技,otc,2023-03-10,2023-02-22,-16,2000000.0,30.5,9.959194965,2023
6757,台灣虎航-創,sii,2023-03-16,2023-03-30,14,36000000.0,25.0,7.65,2023
2884,玉山金,sii,2023-03-20,2023-04-07,18,800000000.0,0.0,4.20312292,2023
5543,桓鼎-KY,otc,2023-03-20,2023-04-06,17,2000000.0,0.0,4.020967037,2023
6541,泰福-KY,sii,2023-03-20,2023-03-27,7,16000000.0,75.0,10.878307123,2023
2884,玉山金,sii,2023-03-28,2023-04-07,10,800000000.0,20.0,4.20312292,2023
5543,桓鼎-KY,otc,2023-03-29,2023-04-06,8,2000000.0,45.0,4.020967037,2023
8926,台汽電,sii,2023-03-30,2023-04-19,20,100000000.0,0.0,13.581222445,2023
3665,貿聯-KY,sii,2023-04-06,2023-04-20,14,5000000.0,0.0,2.554894136,2023
8926,台汽電,sii,2023-04-12,2023-04-19,7,100000000.0,30.31,13.581222445,2023
6441,廣錠,otc,2023-04-13,2023-04-27,14,10000000.0,0.0,17.31364727,2023
3665,貿聯-KY,sii,2023-04-13,2023-04-20,7,5000000.0,230.0,2.554894136,2023
2646,星宇航空,sii,2023-04-13,2023-04-27,14,277000000.0,18.0,13.76029055,2023
6441,廣錠,otc,2023-04-21,2023-04-27,6,10000000.0,45.0,17.31364727,2023
6838,台新藥,sii,2023-05-09,2023-05-24,15,20500000.0,49.0,16.2351804,2023
3207,耀勝,otc,2023-05-10,2023-05-24,14,7000000.0,0.0,9.763746895,2023
1598,岱宇,sii,2023-05-11,2023-05-26,15,25000000.0,0.0,15.917641612,2023
4114,健喬,otc,2023-05-12,2023-05-26,14,25000000.0,0.0,5.7314609,2023
6576,逸達,otc,2023-05-15,2023-06-01,17,17500000.0,0.0,11.837207084,2023
1598,岱宇,sii,2023-05-18,2023-05-26,8,25000000.0,33.0,15.917641612,2023
8171,天宇,otc,2023-05-18,2023-06-01,14,10000000.0,0.0,11.152329294,2023
2201,裕隆,sii,2023-05-19,2023-06-06,18,70000000.0,0.0,5.6,2023
4114,健喬,otc,2023-05-21,2023-05-26,5,25000000.0,38.0,5.7314609,2023
3207,耀勝,otc,2023-05-22,2023-05-24,2,7000000.0,60.0,9.763746895,2023
5434,崇越,sii,2023-05-24,2023-06-08,15,7000000.0,0.0,2.889384981,2023
4747,強生製藥,otc,2023-05-25,2023-06-12,18,10000000.0,0.0,26.65001041,2023
6576,逸達,otc,2023-05-25,2023-06-01,7,17500000.0,75.0,11.837207084,2023
8171,天宇,otc,2023-05-25,2023-06-01,7,10000000.0,42.0,11.152329294,2023
6282,康舒,sii,2023-05-29,2023-06-26,28,200000000.0,0.0,30.412394251,2023
6620,漢達,otc,2023-05-29,2023-06-08,10,10000000.0,130.0,6.9114338,2023
2201,裕隆,sii,2023-05-30,2023-06-06,7,70000000.0,68.0,5.6,2023
8341,日友,sii,2023-05-30,2023-06-14,15,18500000.0,0.0,12.44394,2023
2630,亞航,sii,2023-06-01,2023-06-15,14,38000000.0,0.0,17.88759,2023
5434,崇越,sii,2023-06-01,2023-06-08,7,7000000.0,150.0,2.889384981,2023
4747,強生製藥,otc,2023-06-06,2023-06-12,6,10000000.0,48.0,26.65001041,2023
5213,亞昕,otc,2023-06-07,2023-06-21,14,50000000.0,0.0,9.409541707,2023
6282,康舒,sii,2023-06-07,2023-06-26,19,200000000.0,0.0,29.982186945,2023
6438,迅得,sii,2023-06-07,2023-06-26,19,3850000.0,0.0,4.042322323,2023
8341,日友,sii,2023-06-07,2023-06-14,7,18500000.0,120.0,12.44394,2023
2630,亞航,sii,2023-06-08,2023-06-15,7,38000000.0,35.0,17.88759,2023
6438,迅得,sii,2023-06-15,2023-06-26,11,3850000.0,93.0,4.042322323,2023
4953,緯軟,otc,2023-06-15,2023-07-04,19,5500000.0,0.0,6.599838204,2023
5213,亞昕,otc,2023-06-15,2023-06-21,6,50000000.0,24.0,9.409541707,2023
6282,康舒,sii,2023-06-15,2023-06-26,11,200000000.0,38.8,29.982186945,2023
3587,閎康,otc,2023-06-16,2023-07-03,17,4000000.0,0.0,5.18376806,2023
6804,明係,otc,2023-06-21,2023-07-07,16,5000000.0,0.0,13.333333333,2023
4953,緯軟,otc,2023-06-27,2023-07-04,7,5500000.0,92.0,6.599838204,2023
6751,智聯服務,otc,2023-06-27,2023-07-11,14,2200000.0,0.0,8.25,2023
6875,國邑*,otc,2023-06-27,2023-07-10,13,6000000.0,60.0,4.8617811,2023
3587,閎康,otc,2023-06-27,2023-07-03,6,4000000.0,175.0,5.18376806,2023
3465,進泰電子,otc,2023-06-27,2023-07-12,15,3000000.0,0.0,6.959510065,2023
3234,光環,otc,2023-06-27,2023-07-11,14,20000000.0,0.0,19.614332019,2023
6491,晶碩,sii,2023-06-29,2023-07-17,18,8000000.0,0.0,8.571428571,2023
3701,大眾控,sii,2023-06-29,2023-07-13,14,10000000.0,0.0,3.6679,2023
6443,元晶,sii,2023-06-29,2023-07-12,13,36500000.0,0.0,5.814515374,2023
6804,明係,otc,2023-06-30,2023-07-07,7,5000000.0,53.0,13.333333333,2023
5608,四維航,sii,2023-07-03,2023-07-18,15,20000000.0,0.0,4.33290711,2023
3234,光環,otc,2023-07-04,2023-07-11,7,20000000.0,18.0,19.614332019,2023
1584,精剛,otc,2023-07-04,2023-07-19,15,40000000.0,0.0,19.675933053,2023
3046,建碁,sii,2023-07-04,2023-07-19,15,7000000.0,0.0,7.837866,2023
6885,全福生技,sii,2023-07-04,2023-07-17,13,22500000.0,65.0,21.714886224,2023
6443,元晶,sii,2023-07-05,2023-07-12,7,36500000.0,27.1,5.814515374,2023
8044,網家,otc,2023-07-05,2023-07-19,14,16000000.0,0.0,10.212064285,2023
3465,進泰電子,otc,2023-07-06,2023-07-12,6,3000000.0,74.5,6.959510065,2023
3701,大眾控,sii,2023-07-06,2023-07-13,7,10000000.0,50.0,3.6679,2023
6751,智聯服務,otc,2023-07-06,2023-07-11,5,2200000.0,90.0,8.25,2023
6491,晶碩,sii,2023-07-10,2023-07-17,7,8000000.0,310.0,8.571428571,2023
5608,四維航,sii,2023-07-11,2023-07-18,7,20000000.0,18.0,4.33290711,2023
3046,建碁,sii,2023-07-12,2023-07-19,7,7000000.0,68.0,7.837866,2023
1584,精剛,otc,2023-07-12,2023-07-19,7,40000000.0,30.0,19.675933053,2023
4763,材料-KY,sii,2023-07-13,2023-07-27,14,4000000.0,0.0,4.518166871,2023
8044,網家,otc,2023-07-14,2023-07-19,5,16000000.0,40.1,10.212064285,2023
4763,材料-KY,sii,2023-07-20,2023-07-27,7,4000000.0,531.0,4.518166871,2023
6592,和潤企業,sii,2023-07-20,2023-08-04,15,50000000.0,0.0,6.488235349,2023
6592A,特別股A,sii,2023-07-20,2023-08-04,15,50000000.0,0.0,6.488235349,2023
8255,朋程,otc,2023-07-24,2023-08-08,15,10000000.0,0.0,8.20147189,2023
2641,正德,otc,2023-07-26,2023-08-10,15,30000000.0,0.0,9.998728869,2023
2017,官田鋼,sii,2023-07-26,2023-08-10,15,70000000.0,0.0,14.48757409,2023
6179,亞通,otc,2023-07-26,2023-08-10,15,10000000.0,0.0,7.67992552,2023
8112,至上,sii,2023-07-27,2023-08-15,19,70000000.0,0.0,12.291951073,2023
6592A,特別股A,sii,2023-07-28,2023-08-04,7,50000000.0,100.0,6.488235349,2023
6592,和潤企業,sii,2023-07-28,2023-08-04,7,50000000.0,100.0,6.488235349,2023
7610,聯友金屬-創,sii,2023-07-29,2023-08-15,17,3615940.0,80.0,15.6864678,2023
3323,加百裕,otc,2023-08-01,2023-08-16,15,8000000.0,0.0,7.471429812,2023
8255,朋程,otc,2023-08-01,2023-08-08,7,10000000.0,155.0,8.20147189,2023
5227,立凱-KY,otc,2023-08-02,2023-08-16,14,13000000.0,0.0,14.857142857,2023
2017,官田鋼,sii,2023-08-03,2023-08-10,7,70000000.0,11.7,14.48757409,2023
6179,亞通,otc,2023-08-04,2023-08-10,6,10000000.0,30.0,7.67992552,2023
6796,晉弘,sii,2023-08-07,2023-08-22,15,1250000.0,0.0,2.999926,2023
2641,正德,otc,2023-08-07,2023-08-10,3,30000000.0,15.0,9.998728869,2023
6284,佳邦,otc,2023-08-07,2023-08-21,14,8800000.0,0.0,5.022102207,2023
1316,上曜,sii,2023-08-08,2023-08-22,14,60000000.0,0.0,20.542508475,2023
8112,至上,sii,2023-08-08,2023-08-15,7,70000000.0,38.0,12.291951073,2023
3323,加百裕,otc,2023-08-09,2023-08-16,7,8000000.0,26.4,7.471429812,2023
5227,立凱-KY,otc,2023-08-10,2023-08-16,6,13000000.0,43.0,14.857142857,2023
4739,康普,sii,2023-08-10,2023-08-29,19,12000000.0,0.0,9.148888961,2023
2905,三商,sii,2023-08-14,2023-08-29,15,200000000.0,0.0,17.344254231,2023
6284,佳邦,otc,2023-08-14,2023-08-21,7,8800000.0,45.0,5.022102207,2023
6952,大武山,sii,2023-08-14,2023-08-29,15,3000000.0,56.0,4.675324675,2023
1316,上曜,sii,2023-08-15,2023-08-22,7,60000000.0,10.0,20.542508,2023
6796,晉弘,sii,2023-08-15,2023-08-22,7,1250000.0,85.0,2.999926,2023
8487,愛爾達-創,sii,2023-08-15,2023-08-28,13,3000000.0,40.0,11.572498298,2023
3260,威剛,otc,2023-08-17,2023-09-01,15,30000000.0,0.0,8.540019258,2023
4739,康普,sii,2023-08-22,2023-08-29,7,12000000.0,68.0,9.148888961,2023
4155,訊映,sii,2023-08-22,2023-09-06,15,12000000.0,0.0,7.649653485,2023
2905,三商,sii,2023-08-22,2023-08-29,7,200000000.0,12.5,17.344254231,2023
3260,威剛,otc,2023-08-25,2023-09-01,7,30000000.0,62.0,8.540019258,2023
2457,飛宏,sii,2023-08-28,2023-09-12,15,56000000.0,0.0,11.193778766,2023
2643,捷迅,otc,2023-08-30,2023-09-13,14,5000000.0,0.0,13.333333333,2023
4155,訊映,sii,2023-08-30,2023-09-06,7,12000000.0,22.5,7.649653485,2023
2236,百達-KY,sii,2023-09-04,2023-09-18,14,3000000.0,0.0,4.916989955,2023
2457,飛宏,sii,2023-09-05,2023-09-12,7,56000000.0,49.8,11.193778766,2023
6616,特昇-KY,otc,2023-09-07,2023-09-25,18,4166000.0,0.0,10.39216253,2023
2643,捷迅,otc,2023-09-07,2023-09-13,6,5000000.0,60.0,13.333333333,2023
2236,百達-KY,sii,2023-09-11,2023-09-18,7,3000000.0,58.0,4.916989955,2023
8028,昇陽半導體,sii,2023-09-12,2023-09-27,15,20000000.0,0.0,10.483002162,2023
6461,益得,otc,2023-09-12,2023-09-26,14,20000000.0,0.0,13.684746212,2023
4768,晶呈科技,otc,2023-09-14,2023-10-02,18,4300000.0,0.0,8.872155819,2023
6961,旅天下,otc,2023-09-14,2023-09-27,13,5000000.0,90.0,29.605263157,2023
6616,特昇-KY,otc,2023-09-18,2023-09-25,7,4166000.0,12.0,10.39216253,2023
4192,杏國,otc,2023-09-19,2023-10-05,16,4420000.0,0.0,11.501244125,2023
6461,益得,otc,2023-09-19,2023-09-26,7,20000000.0,23.0,13.684746212,2023
5864,致和證,otc,2023-09-20,2023-10-11,21,36300000.0,0.0,10.002530594,2023
8028,昇陽半導體,sii,2023-09-20,2023-09-27,7,20000000.0,45.0,10.483002162,2023
4768,晶呈科技,otc,2023-09-22,2023-10-02,10,4300000.0,130.0,8.872155819,2023
8011,台通,sii,2023-09-25,2023-10-13,18,20000000.0,0.0,9.938916,2023
2344,華邦電,sii,2023-09-26,2023-10-16,20,200000000.0,0.0,4.020100307,2023
4119,旭富,sii,2023-09-26,2023-10-13,17,12000000.0,0.0,8.929515372,2023
4192,杏國,otc,2023-09-27,2023-10-05,8,4420000.0,34.0,11.501244125,2023
3363,上詮,otc,2023-09-27,2023-10-17,20,10000000.0,0.0,8.461137212,2023
6596,寬宏藝術,otc,2023-09-28,2023-10-18,20,3000000.0,0.0,8.0,2023
6612,奈米醫材,otc,2023-09-28,2023-10-19,21,5000000.0,0.0,11.70946476,2023
8906,花王,otc,2023-09-28,2023-10-17,19,10000000.0,0.0,23.32077,2023
5864,致和證,otc,2023-10-02,2023-10-11,9,36300000.0,12.9,10.002530594,2023
3680,家登,otc,2023-10-02,2023-10-18,16,5800000.0,0.0,4.915408,2023
6198,瑞築,otc,2023-10-03,2023-10-18,15,10000000.0,0.0,33.134013832,2023
8011,台通,sii,2023-10-04,2023-10-13,9,20000000.0,16.3,9.938916,2023
4119,旭富,sii,2023-10-04,2023-10-13,9,12000000.0,80.0,8.929515372,2023
5607,遠雄港,sii,2023-10-05,2023-10-25,20,35000000.0,0.0,9.290688762,2023
2344,華邦電,sii,2023-10-05,2023-10-16,11,200000000.0,22.0,4.020100307,2023
3150,鈺寶-創,sii,2023-10-06,2023-10-25,19,10000000.0,26.0,28.931463644,2023
8906,花王,otc,2023-10-06,2023-10-17,11,10000000.0,14.0,23.32077,2023
3363,上詮,otc,2023-10-06,2023-10-17,11,10000000.0,52.8,8.461137212,2023
6596,寬宏藝術,otc,2023-10-11,2023-10-18,7,3000000.0,40.0,8.0,2023
6612,奈米醫材,otc,2023-10-12,2023-10-19,7,5000000.0,120.0,11.70946476,2023
3680,家登,otc,2023-10-12,2023-10-18,6,5800000.0,300.0,4.915408,2023
6198,瑞築,otc,2023-10-13,2023-10-18,5,10000000.0,22.9,33.134013832,2023
6919,康霈*,sii,2023-10-14,2023-10-27,13,8000000.0,380.0,11.6992,2023
5607,遠雄港,sii,2023-10-18,2023-10-25,7,35000000.0,40.0,9.290688762,2023
1805,寶徠,sii,2023-10-18,2023-11-02,15,30000000.0,0.0,34.194960859,2023
6285,啟碁,sii,2023-10-24,2023-11-08,15,40000000.0,0.0,7.152926304,2023
8442,威宏-KY,sii,2023-10-25,2023-11-09,15,4500000.0,0.0,5.886783611,2023
1805,寶徠,sii,2023-10-26,2023-11-02,7,30000000.0,11.0,34.194960859,2023
2867,三商壽,sii,2023-10-27,2023-11-10,14,500000000.0,0.0,8.696595482,2023
2314,台揚,sii,2023-10-31,2023-11-23,23,14000000.0,0.0,4.705322459,2023
2241,艾姆勒,sii,2023-11-01,2023-11-20,19,15000000.0,0.0,12.555480435,2023
