event_id,ticker,ex_date,shares,sub_price,ref_price,discount_pct,ret_-20d,ret_-10d,ret_-5d,ret_-1d,ret_+1d,ret_+5d,ret_+10d,ret_+20d,ret_+30d,ret_+60d,year
5364_2016-07-01,5364,2016-07-01,4000000.0,20.0,27.5,-0.2727272727272727,0.018181818181818077,-0.050909090909090904,0.029090909090909056,0.0,-0.1709090909090909,-0.23636363636363633,-0.12,-0.13818181818181818,-0.14363636363636356,-0.1454545454545455,2016
8064_2016-07-14,8064,2016-07-14,30000000.0,13.0,15.9,-0.1823899371069183,-0.14779874213836475,-0.10062893081761004,-0.10377358490566035,0.0,0.018867924528301883,-0.012578616352201366,0.09433962264150941,0.04402515723270439,0.07547169811320753,0.08805031446540879,2016
6264_2016-08-09,6264,2016-08-09,30000000.0,10.0,11.1,-0.09909909909909909,-0.06306306306306297,0.12612612612612617,0.06756756756756754,0.0,-0.009009009009009028,-0.009009009009009028,-0.05405405405405406,-0.21261261261261255,-0.17747747747747733,-0.1819819819819819,2016
3205_2016-08-17,3205,2016-08-17,2000000.0,133.0,169.5,-0.21533923303834812,0.18584070796460184,0.10619469026548667,-0.06489675516224191,0.0,-0.05899705014749268,-0.07374631268436582,0.01179941002949847,-0.16814159292035402,-0.08554572271386429,-0.3982300884955752,2016
4192_2016-08-30,4192,2016-08-30,11500000.0,30.0,31.35,-0.0430622009569378,0.06379585326953752,0.03668261562998398,0.04625199362041443,0.0,-0.027113237639553422,-0.01754385964912286,-0.014354066985646008,-0.03987240829346095,-0.08771929824561409,-0.03827751196172258,2016
3548_2016-09-06,3548,2016-09-06,10000000.0,60.0,74.5,-0.19463087248322153,-0.020134228187919434,0.00402684563758382,0.046979865771812124,0.0,-0.02684563758389258,-0.0738255033557047,-0.06174496644295291,-0.1463087248322148,-0.18791946308724827,-0.19597315436241614,2016
3680_2016-09-29,3680,2016-09-29,3500000.0,30.0,31.05,-0.033816425120772986,-0.033816425120772986,-0.02898550724637683,0.02254428341384851,0.0,0.033816425120772875,0.01449275362318847,-0.02898550724637683,-0.0016103059581320522,-0.05152979066022545,0.09178743961352653,2016
1586_2016-10-04,1586,2016-10-04,15000000.0,19.4,22.55,-0.13968957871396903,0.3968957871396894,0.1529933481152992,0.1529933481152992,0.0,-0.0665188470066519,0.01773835920177369,-0.03547671840354771,-0.05986696230598676,0.015521064301551979,-0.037694013303769425,2016
3587_2016-10-20,3587,2016-10-20,7000000.0,71.5,81.4,-0.12162162162162171,-0.01842751842751844,0.017199017199017064,0.01228501228501222,0.0,-0.00982800982801002,-0.00614250614250611,-0.08599508599508598,-0.12039312039312056,-0.0724815724815725,0.1117936117936118,2016
1799_2016-11-25,1799,2016-11-25,14000000.0,19.2,21.3,-0.09859154929577474,0.15727699530516426,0.04225352112676051,0.0,0.0,-0.03755868544600938,0.10328638497652576,0.014084507042253502,-0.014084507042253502,-0.011737089201877882,0.04929577464788726,2016
3221_2016-11-28,3221,2016-11-28,9000000.0,21.0,25.15,-0.16500994035785288,0.09741550695825052,0.0059642147117298094,0.011928429423459175,0.0,-0.007952286282306154,0.003976143141153132,-0.005964214711729587,-0.08548707753479123,-0.013916500994035741,-0.02982107355864816,2016
2067_2016-11-30,2067,2016-11-30,6500000.0,13.0,14.8,-0.12162162162162171,0.11486486486486491,0.14864864864864868,0.04054054054054057,0.0,0.013513513513513375,-0.010135135135135198,-0.03378378378378377,-0.09797297297297303,-0.06756756756756754,-0.06418918918918926,2016
3289_2016-12-21,3289,2016-12-21,10000000.0,86.0,106.0,-0.18867924528301883,-0.08584905660377351,0.02358490566037741,0.037735849056603765,0.0,-0.04245283018867929,-0.05188679245283023,-0.02358490566037741,-0.12735849056603776,-0.037735849056603765,-0.02358490566037741,2016
6024_2016-12-28,6024,2016-12-28,38000000.0,31.38,37.7,-0.16763925729442974,-0.003978779840848934,0.03183023872679036,0.009283819628647105,0.0,-0.037135278514588976,-0.02917771883289133,-0.039787798408488007,-0.010610079575597009,-0.0411140583554378,-0.04774535809018576,2016
5245_2017-02-02,5245,2017-02-02,3000000.0,102.0,120.0,-0.15000000000000002,-0.050000000000000044,0.016666666666666607,0.004166666666666652,0.0,-0.02083333333333337,-0.029166666666666674,-0.09999999999999998,-0.054166666666666696,0.06666666666666665,-0.012499999999999956,2017
9950_2017-02-08,9950,2017-02-08,28500000.0,14.0,14.95,-0.0635451505016722,-0.0033444816053510573,0.013377926421404673,0.03678929765886285,0.0,-0.010033444816053394,-0.010033444816053394,0.0,-0.030100334448160515,0.010033444816053505,-0.08026755852842804,2017
6548_2017-02-09,6548,2017-02-09,5500000.0,245.0,318.0,-0.2295597484276729,-0.11635220125786161,-0.11477987421383651,-0.0911949685534591,0.0,-0.07861635220125784,-0.05817610062893086,-0.08647798742138368,0.11949685534591192,0.21069182389937113,0.1383647798742138,2017
3228_2017-02-24,3228,2017-02-24,5000000.0,14.9,16.2,-0.08024691358024683,-0.09259259259259256,0.021604938271605034,-0.043209876543209846,0.0,-0.030864197530864224,-0.024691358024691246,-0.043209876543209846,-0.08024691358024683,-0.09259259259259256,-0.08950617283950613,2017
2641_2017-03-01,2641,2017-03-01,30000000.0,8.0,8.6,-0.06976744186046513,0.16279069767441867,0.13604651162790704,0.14534883720930236,0.0,-0.03255813953488362,-0.033720930232558066,-0.04534883720930216,0.0,-0.06162790697674414,-0.05697674418604659,2017
4175_2017-03-01,4175,2017-03-01,3000000.0,66.67,79.0,-0.15607594936708857,-0.02278481012658229,0.006329113924050667,0.03164556962025311,0.0,0.005063291139240533,0.010126582278481067,-0.0113924050632912,-0.021518987341772156,-0.0658227848101266,-0.08987341772151891,2017
5255_2017-03-01,5255,2017-03-01,5000000.0,28.5,36.05,-0.20943134535367536,-0.15395284327323155,-0.023578363384188505,0.01664355062413314,0.0,-0.0540915395284326,-0.029126213592232886,-0.06241331484049928,-0.001386962552010984,-0.0832177531206657,0.012482662968099856,2017
3562_2017-03-16,3562,2017-03-16,45000000.0,10.0,14.0,-0.2857142857142857,-0.1428571428571429,-0.09285714285714286,-0.08571428571428563,0.0,0.0,-0.0714285714285714,-0.2142857142857143,0.03571428571428581,0.03571428571428581,-0.08214285714285718,2017
5439_2017-03-29,5439,2017-03-29,8000000.0,27.5,30.95,-0.11147011308562194,0.048465266558966213,0.01292407108239102,0.03231017770597733,0.0,0.001615508885298933,0.011308562197092087,0.021001615508885463,0.03554119547657497,0.017770597738287597,0.03715670436187413,2017
3218_2017-04-07,3218,2017-04-07,10000000.0,22.0,27.7,-0.20577617328519848,0.036101083032491044,0.010830324909747224,-0.07942238267148016,0.0,-0.04873646209386273,-0.09386281588447642,-0.03068592057761721,0.03429602888086647,0.012635379061371799,-0.06137184115523464,2017
4965_2017-04-20,4965,2017-04-20,5000000.0,57.3,61.0,-0.060655737704918056,0.12950819672131164,0.0901639344262295,0.049180327868852514,0.0,0.0,0.016393442622950838,0.05245901639344264,-0.040983606557377095,-0.0016393442622950616,-0.20737704918032784,2017
6179_2017-04-27,6179,2017-04-27,12000000.0,45.0,50.2,-0.10358565737051795,-0.03585657370517936,0.0,0.007968127490039834,0.0,0.0019920318725097363,-0.007968127490039945,-0.02788844621513953,-0.04980079681274896,-0.02390438247011961,-0.033864541832669404,2017
6244_2017-06-28,6244,2017-06-28,50000000.0,24.0,26.1,-0.08045977011494254,-0.044061302681992376,-0.04022988505747127,0.08045977011494254,0.0,-0.04214559386973182,-0.04022988505747127,-0.074712643678161,-0.06321839080459779,-0.1245210727969348,-0.08812260536398475,2017
3511_2017-07-10,3511,2017-07-10,5600000.0,15.0,19.0,-0.21052631578947367,0.023684210526315752,0.0052631578947368585,-0.013157894736842146,0.0,-0.018421052631579005,-0.02631578947368418,-0.047368421052631504,-0.06842105263157894,-0.08947368421052626,0.015789473684210575,2017
8027_2017-07-18,8027,2017-07-18,10000000.0,28.0,30.0,-0.06666666666666665,-0.0033333333333334103,0.014999999999999902,-0.028333333333333433,0.0,-0.010000000000000009,0.03333333333333344,0.0033333333333334103,-0.18333333333333335,-0.03166666666666662,0.2766666666666666,2017
3707_2017-07-24,3707,2017-07-24,50000000.0,11.85,14.6,-0.18835616438356162,-0.13013698630136994,-0.13356164383561642,-0.023972602739726012,0.0,-0.05136986301369861,0.1130136986301371,0.027397260273972712,-0.023972602739726012,0.010273972602739656,0.3835616438356164,2017
3206_2017-07-25,3206,2017-07-25,6000000.0,17.0,21.25,-0.19999999999999996,0.05647058823529405,0.018823529411764683,0.04941176470588249,0.0,-0.04470588235294115,-0.040000000000000036,-0.0117647058823529,0.03294117647058825,0.1011764705882352,0.28941176470588226,2017
3680_2017-08-09,3680,2017-08-09,4600000.0,32.0,33.2,-0.03614457831325313,0.013554216867469826,0.010542168674698704,0.004518072289156683,0.0,-0.030120481927710885,-0.05572289156626509,-0.0406626506024097,-0.03614457831325313,0.07379518072289137,0.1174698795180722,2017
8183_2017-08-11,8183,2017-08-11,9200000.0,18.5,21.9,-0.1552511415525114,-0.015981735159817267,0.10045662100456632,0.08904109589041109,0.0,-0.02739726027397249,0.03196347031963476,-0.031963470319634646,-0.041095890410958846,0.029680365296803846,0.2831050228310503,2017
3632_2017-08-23,3632,2017-08-23,17000000.0,11.0,16.4,-0.3292682926829268,-0.10365853658536583,-0.027439024390243816,-0.030487804878048697,0.0,-0.0914634146341462,-0.1371951219512194,-0.05182926829268275,-0.10060975609756084,-0.03658536585365846,-0.04268292682926822,2017
4129_2017-08-23,4129,2017-08-23,8000000.0,48.0,68.3,-0.2972181551976574,0.024890190336749773,0.004392386530014614,-0.020497803806734827,0.0,-0.005856515373352744,0.03660322108345526,0.0819912152269402,0.04538799414348471,0.02196193265007329,-0.01024890190336758,2017
8358_2017-08-25,8358,2017-08-25,42000000.0,47.8,60.5,-0.20991735537190093,-0.18760330578512396,-0.2024793388429752,-0.06446280991735531,0.0,-0.06776859504132238,-0.05454545454545445,-0.11239669421487597,-0.14049586776859502,-0.14380165289256208,-0.3223140495867769,2017
6426_2017-08-30,6426,2017-08-30,1219000.0,80.0,109.0,-0.2660550458715596,0.4128440366972477,0.11926605504587151,0.02752293577981657,0.0,-0.013761467889908285,-0.013761467889908285,0.022935779816513735,-0.03669724770642202,0.004587155963302836,-0.20917431192660552,2017
3594_2017-09-06,3594,2017-09-06,5000000.0,24.6,34.1,-0.2785923753665689,-0.18035190615835783,-0.1920821114369502,0.024926686217008776,0.0,-0.01026392961876832,-0.06451612903225812,-0.11436950146627567,-0.13196480938416422,-0.08797653958944285,-0.18475073313782997,2017
1595_2017-10-02,1595,2017-10-02,6000000.0,59.8,67.3,-0.11144130757800896,0.04903417533432397,0.0,-0.013372956909360911,0.0,0.01634472511144147,-0.005943536404160343,0.010401188707280795,0.010401188707280795,0.01634472511144147,-0.06092124814264477,2017
3587_2017-10-26,3587,2017-10-26,9000000.0,82.0,89.0,-0.0786516853932584,0.03146067415730336,0.0898876404494382,0.028089887640449396,0.0,-0.051685393258426915,-0.03146067415730336,-0.04157303370786525,-0.024719101123595544,-0.0674157303370787,-0.0449438202247191,2017
8933_2017-11-02,8933,2017-11-02,30000000.0,10.0,11.55,-0.1341991341991342,-0.038961038961039085,-0.051948051948052076,-0.03463203463203468,0.0,-0.012987012987012991,-0.012987012987012991,-0.04761904761904767,-0.012987012987012991,0.1212121212121211,0.18614718614718595,2017
5543_2017-11-06,5543,2017-11-06,3500000.0,20.6,21.25,-0.030588235294117583,-0.03529411764705881,0.0,0.0117647058823529,0.0,0.0,0.007058823529411784,0.0023529411764706687,-0.15294117647058825,-0.14823529411764702,-0.09411764705882353,2017
6548_2017-11-15,6548,2017-11-15,6000000.0,400.0,416.0,-0.038461538461538436,-0.05649038461538458,0.022836538461538547,0.03125,0.0,0.015625,0.014423076923076872,0.014423076923076872,0.0024038461538462563,0.05769230769230771,-0.050480769230769273,2017
3362_2017-11-16,3362,2017-11-16,10000000.0,60.0,71.8,-0.1643454038997214,-0.0013927576601669989,-0.0069637883008356605,0.026462395543175532,0.0,0.02089136490250687,0.06685236768802216,-0.0069637883008356605,-0.30779944289693584,-0.3356545961002785,-0.5090529247910863,2017
2067_2017-11-17,2067,2017-11-17,8000000.0,11.5,12.8,-0.1015625,-0.04687500000000011,-0.01562500000000011,0.031249999999999778,0.0,-0.01171875,-0.01171875,-0.0390625,-0.09375000000000011,-0.1015625,-0.0390625,2017
2235_2017-12-05,2235,2017-12-05,4000000.0,83.0,94.2,-0.11889596602972397,0.2154989384288748,0.17834394904458595,0.17834394904458595,0.0,-0.002123142250530785,0.00849256900212314,-0.025477707006369532,-0.039278131634819524,-0.12208067940552014,-0.2165605095541402,2017
6438_2017-12-05,6438,2017-12-05,5000000.0,70.0,77.8,-0.10025706940874035,0.06555269922879181,0.02570694087403602,0.028277634961439535,0.0,-0.04884318766066831,-0.017994858611825038,-0.010282776349614386,-0.01285347043701801,0.01413881748071999,0.0989717223650386,2017
3224_2017-12-27,3224,2017-12-27,14000000.0,36.0,45.8,-0.2139737991266375,-0.15283842794759828,-0.0600436681222708,0.072052401746725,0.0,-0.034934497816593746,0.019650655021834273,-0.0393013100436681,-0.00545851528384278,0.09170305676855905,0.28820960698689957,2017
8476_2018-01-09,8476,2018-01-09,5000000.0,32.5,39.1,-0.1687979539641944,-0.04859335038363166,-0.04731457800511507,-0.021739130434782594,0.0,-0.04603580562659859,-0.038363171355498715,-0.0843989769820973,-0.07544757033248084,-0.07928388746803072,-0.053708439897698246,2018
1569_2018-01-29,1569,2018-01-29,10000000.0,35.0,42.6,-0.17840375586854462,-0.07746478873239449,0.018779342723004522,0.008215962441314506,0.0,-0.030516431924882736,-0.09741784037558687,-0.15962441314554,-0.15492957746478875,-0.13615023474178412,-0.357981220657277,2018
3491_2018-02-07,3491,2018-02-07,4500000.0,68.0,74.1,-0.08232118758434537,-0.00944669365721984,0.03373819163292846,0.02294197031039147,0.0,-0.0013495276653170407,0.04993252361673428,-0.021592442645074095,-0.028340080971659853,-0.028340080971659853,-0.1443994601889338,2018
3512_2018-02-08,3512,2018-02-08,12000000.0,29.0,38.6,-0.24870466321243523,-0.06735751295336789,-0.01036269430051806,0.023316062176165664,0.0,-0.07124352331606221,-0.041450777202072575,-0.07124352331606221,0.08419689119170992,0.12694300518134716,0.03497409326424883,2018
3689_2018-02-09,3689,2018-02-09,4000000.0,45.0,48.0,-0.0625,-0.013541666666666674,0.12916666666666665,0.15000000000000013,0.0,-0.006249999999999978,0.012499999999999956,-0.054166666666666696,-0.08124999999999993,-0.16562500000000002,-0.29375000000000007,2018
6186_2018-02-09,6186,2018-02-09,30000000.0,12.5,15.1,-0.17218543046357615,-0.013245033112582738,0.0,0.009933774834437026,0.0,-0.013245033112582738,-0.013245033112582738,-0.06622516556291391,-0.11920529801324498,-0.13245033112582782,0.039735099337748325,2018
4979_2018-02-22,4979,2018-02-22,10000000.0,27.5,29.95,-0.08180300500834725,0.11686143572621055,0.22203672787979967,0.025041736227044975,0.0,-0.015025041736226985,-0.026711185308848084,-0.005008347245408995,-0.07512520868113526,-0.07679465776293826,-0.1903171953255426,2018
8403_2018-02-26,8403,2018-02-26,15000000.0,30.0,34.65,-0.1341991341991342,0.06493506493506485,0.02886002886002892,-0.04184704184704169,0.0,-0.024531024531024626,-0.0331890331890331,-0.038961038961038974,0.024531024531024626,0.03463203463203479,-0.0043290043290042934,2018
4803_2018-03-08,4803,2018-03-08,5220000.0,141.78,176.0,-0.1944318181818182,-0.017045454545454586,-0.06534090909090906,-0.03693181818181823,0.0,-0.05681818181818177,-0.042613636363636354,-0.08806818181818177,-0.02840909090909094,0.23863636363636354,-0.017045454545454586,2018
6182_2018-04-26,6182,2018-04-26,30000000.0,39.0,47.6,-0.18067226890756305,-0.00945378151260512,-0.05672268907563027,0.031512605042016695,0.0,-0.02310924369747902,-0.007352941176470673,0.11134453781512588,0.27100840336134446,0.33193277310924363,0.31932773109243695,2018
1566_2018-06-01,1566,2018-06-01,20000000.0,16.8,18.05,-0.06925207756232687,0.06648199445983383,0.06648199445983383,0.05817174515235468,0.0,0.013850415512465464,0.024930747922437657,-0.027700831024930705,-0.06371191135734089,-0.06648199445983372,-0.08310249307479223,2018
6494_2018-06-28,6494,2018-06-28,5000000.0,42.0,43.9,-0.0432801822323462,0.09339407744874717,0.09225512528473812,0.04783599088838275,0.0,-0.06378132118451019,-0.08200455580865607,-0.12300683371298404,-0.16628701594533024,-0.1788154897494305,-0.30523917995444194,2018
6469_2018-06-29,6469,2018-06-29,3000000.0,62.0,87.5,-0.2914285714285715,0.004571428571428671,0.005714285714285783,0.012571428571428456,0.0,-0.03428571428571425,-0.07428571428571429,-0.06628571428571428,-0.08800000000000008,-0.08571428571428574,-0.15428571428571425,2018
3232_2018-07-04,3232,2018-07-04,5000000.0,20.0,25.55,-0.21722113502935425,-0.021526418786692814,0.017612524461839474,0.02739726027397249,0.0,-0.007827788649706457,-0.06849315068493156,-0.048923679060665415,-0.08023483365949124,-0.10567514677103718,-0.09197651663405093,2018
6472_2018-07-06,6472,2018-07-06,3000000.0,80.0,105.0,-0.23809523809523814,0.24285714285714288,0.17619047619047623,0.1333333333333333,0.0,0.10000000000000009,0.28095238095238084,0.21904761904761916,0.35238095238095246,0.14761904761904754,0.0714285714285714,2018
3580_2018-07-12,3580,2018-07-12,4000000.0,38.0,41.15,-0.07654921020656136,0.1567436208991495,0.0814094775212637,0.049817739975698716,0.0,0.0279465370595382,-0.025516403402187082,-0.04131227217496947,-0.0279465370595382,-0.1628189550425272,-0.31470230862697446,2018
3625_2018-07-13,3625,2018-07-13,8000000.0,25.0,29.0,-0.13793103448275867,0.1103448275862069,0.02931034482758621,0.018965517241379404,0.0,0.0017241379310344307,-0.04137931034482756,-0.08620689655172409,-0.12068965517241381,-0.22413793103448276,-0.2655172413793103,2018
8042_2018-07-13,8042,2018-07-13,5500000.0,58.0,66.4,-0.12650602409638567,-0.03162650602409656,0.051204819277108404,0.016566265060240948,0.0,-0.0662650602409639,-0.10391566265060248,-0.07530120481927716,-0.13102409638554224,-0.2936746987951808,-0.37801204819277123,2018
5465_2018-07-18,5465,2018-07-18,20000000.0,21.0,26.25,-0.19999999999999996,-0.024761904761904763,-0.015238095238095162,0.005714285714285561,0.0,-0.020952380952380945,-0.0780952380952381,-0.09333333333333327,-0.05142857142857149,-0.07047619047619058,-0.3676190476190475,2018
4714_2018-07-19,4714,2018-07-19,16000000.0,12.5,15.0,-0.16666666666666663,0.036666666666666625,-0.029999999999999916,-0.010000000000000009,0.0,-0.036666666666666736,-0.023333333333333317,-0.043333333333333335,-0.16000000000000003,-0.08999999999999997,-0.2533333333333334,2018
