d0,code,market,d1,net_amt_wan,influence_pct,lock_streak,d0_locked,d1_frozen,censored,short_ret_open_to_close_pct,short_mae_pct,success,gap_pct,d0_close,d1_open,d1_high,d1_low,d1_close,exit_price,exit_date,exit_kind,year,d1_intraday_close,has_intraday,d0_disposal,d1_disposal,d1_disposal_type,mktcap_billion,taiex_2day_mom_pct
2021-08-25,4976,TSE,2021-08-26,14853.44,44.29391420869787,1,True,False,False,3.7333333333333294,0.0,True,7.44985673352436,69.8,75.0,75.0,70.0,72.2,72.2,2021-08-26,d1_close,2021,,False,False,False,,82.927286,1.8159294318904042
2021-08-26,2007,TSE,2021-08-27,2005.5,4.868878858790731,1,True,False,False,3.571428571428571,0.0,True,-2.268760907504358,28.65,28.0,28.0,26.9,27.0,27.0,2021-08-27,d1_close,2021,,False,False,False,,152.0316834,1.4759140553418693
2021-08-26,2028,TSE,2021-08-27,14129.27,26.294417042652057,1,True,False,False,4.132231404958678,2.2727272727272756,True,-3.777335984095425,50.3,48.4,49.5,46.35,46.4,46.4,2021-08-27,d1_close,2021,,False,False,False,,163.83454439999997,1.4759140553418693
2021-08-26,3035,TSE,2021-08-27,10400.0,4.617744245806916,1,True,False,False,3.2710280373831773,2.336448598130841,True,2.8846153846153846,104.0,107.0,109.5,102.0,103.5,103.5,2021-08-27,d1_close,2021,,False,False,False,,258.492312,1.4759140553418693
2021-08-26,3529,OTC,2021-08-27,8906.0,3.3806073592121235,1,True,False,False,-0.6756756756756757,1.6891891891891893,False,1.36986301369863,1460.0,1480.0,1505.0,1410.0,1490.0,1490.0,2021-08-27,d1_close,2021,,False,False,False,,1110.76508,1.4759140553418693
2021-08-26,3689,OTC,2021-08-27,3906.685,8.511605143319526,2,True,False,False,0.259067357512957,4.145077720207258,True,-0.8985879332477572,38.95,38.6,40.2,37.3,38.5,38.5,2021-08-27,d1_close,2021,,False,False,False,,27.1387241,1.4759140553418693
2021-08-26,4128,OTC,2021-08-27,2209.57,12.18208743177937,1,True,False,False,3.2928942807625745,1.733102253032929,True,-1.0291595197255479,58.3,57.7,58.7,55.8,55.8,55.8,2021-08-27,d1_close,2021,,False,False,False,,247.9747941,1.4759140553418693
2021-08-27,3207,OTC,2021-08-30,1725.0,31.644784160833435,3,True,False,False,0.5714285714285796,2.2857142857142776,True,1.4492753623188406,17.25,17.5,17.9,16.1,17.4,17.4,2021-08-30,d1_close,2021,,False,False,False,,7.550394,0.9625211048313179
2021-08-27,3687,OTC,2021-08-30,3360.0,15.962096633364364,1,True,False,False,1.3215859030837005,2.643171806167401,True,1.3392857142857142,112.0,113.5,116.5,109.0,112.0,112.0,2021-08-30,d1_close,2021,,False,False,False,,33.666752,0.9625211048313179
2021-08-30,6104,OTC,2021-08-31,2555.3,3.271680228901309,1,True,False,False,-0.38461538461538464,5.0,False,2.766798418972332,126.5,130.0,136.5,124.0,130.5,130.5,2021-08-31,d1_close,2021,,False,False,False,,114.203188,1.930982436239385
2021-08-30,6443,TSE,2021-08-31,11150.295,23.544681804102893,1,True,False,False,-2.9220779220779174,2.9220779220779174,False,-2.685624012638224,31.65,30.8,31.7,30.6,31.7,31.7,2021-08-31,d1_close,2021,,False,False,False,,141.09465554999997,1.930982436239385
2021-08-31,1762,TSE,2021-09-01,2775.5,7.842481092810846,1,True,False,False,-1.8820577164366372,1.8820577164366372,False,0.5044136191677248,79.3,79.7,81.2,77.6,81.2,81.2,2021-09-01,d1_close,2021,,False,False,False,,61.50508,1.6290595022757246
2021-08-31,6229,OTC,2021-09-01,3655.71,23.11984144652541,1,True,False,False,-2.875399361022352,5.431309904153348,False,3.6423841059602777,45.3,46.95,49.5,46.6,48.3,48.3,2021-09-01,d1_close,2021,,False,False,False,,16.1452371,1.6290595022757246
2021-09-01,2455,TSE,2021-09-02,7198.2,5.863934150797405,1,True,False,False,-2.197802197802198,3.296703296703297,False,-2.1505376344086025,139.5,136.5,141.0,134.0,139.5,139.5,2021-09-02,d1_close,2021,,False,False,False,,257.9437305,0.44531894884724743
2021-09-01,3035,TSE,2021-09-02,19761.7,4.262068726527557,1,True,False,False,-0.4608294930875576,6.451612903225806,False,-0.45871559633027525,109.0,108.5,115.5,106.0,109.0,109.0,2021-09-02,d1_close,2021,,False,False,False,,270.919827,0.44531894884724743
2021-09-01,5351,OTC,2021-09-02,6205.4,3.871744907867421,1,True,False,False,3.056768558951962,5.240174672489096,True,-0.4347826086956583,46.0,45.8,48.2,43.7,44.4,44.4,2021-09-02,d1_close,2021,,False,False,False,,123.145358,0.44531894884724743
2021-09-03,1584,OTC,2021-09-06,3532.76,36.89324066781448,1,True,False,False,-4.166666666666666,4.166666666666666,False,5.571847507331374,17.05,18.0,18.75,17.6,18.75,18.75,2021-09-06,d1_close,2021,,False,False,False,,20.88122025,0.24567943554961777
2021-09-03,3552,OTC,2021-09-06,21978.0,14.789819644266439,1,True,False,False,8.144796380090497,0.4524886877828055,True,0.45454545454545453,220.0,221.0,222.0,201.5,203.0,203.0,2021-09-06,d1_close,2021,,False,False,False,,188.30438,0.24567943554961777
2021-09-06,1584,OTC,2021-09-07,1740.0,11.038088166589668,2,True,False,False,2.205882352941173,0.9803921568627592,True,8.799999999999992,18.75,20.4,20.6,18.8,19.95,19.95,2021-09-07,d1_close,2021,,False,False,False,,22.96321875,1.0135244368282292
2021-09-07,1760,TSE,2021-09-08,4924.26,16.345530899109956,1,True,False,False,-2.913752913752914,5.477855477855481,False,3.4981905910735724,82.9,85.8,90.5,84.1,88.3,88.3,2021-09-08,d1_close,2021,,False,False,False,,63.61671390000001,-0.5026568597675806
2021-09-07,8044,OTC,2021-09-08,9520.0,8.927441817146873,1,True,False,False,-2.1367521367521367,8.11965811965812,False,-1.680672268907563,119.0,117.0,126.5,114.0,119.5,119.5,2021-09-08,d1_close,2021,,False,False,False,,140.728805,-0.5026568597675806
2021-09-08,1325,TSE,2021-09-09,8380.92,8.745090236074802,2,True,False,False,9.341500765696775,1.2251148545176067,True,3.1595576619273307,63.3,65.3,66.1,58.4,59.2,59.2,2021-09-09,d1_close,2021,,False,False,False,,53.98299959999999,-1.2849736786451085
2021-09-10,3035,TSE,2021-09-13,17072.25,3.251114311539226,1,True,False,False,2.6785714285714284,2.232142857142857,True,1.3574660633484164,110.5,112.0,114.5,107.5,109.0,109.0,2021-09-13,d1_close,2021,,False,False,False,,274.6480815,1.1816688466858676
2021-09-13,2013,TSE,2021-09-14,6308.1,4.005761527299859,1,True,False,False,9.367088607594944,3.4177215189873453,True,2.067183462532292,77.4,79.0,81.7,69.8,71.6,71.6,2021-09-14,d1_close,2021,,False,False,False,,154.8,0.8204882824125496
2021-09-13,2358,TSE,2021-09-14,10271.01,15.481126933723848,1,True,False,False,-3.260869565217386,3.260869565217386,False,6.358381502890182,25.95,27.6,28.5,26.5,28.5,28.5,2021-09-14,d1_close,2021,,False,False,False,,32.33790389999999,0.8204882824125496
2021-09-14,1711,TSE,2021-09-15,16666.895,3.7435443039887564,2,True,False,False,-6.4327485380117055,6.4327485380117055,False,3.219315895372222,24.85,25.65,27.3,25.4,27.3,27.3,2021-09-15,d1_close,2021,,False,False,False,,136.11642170000002,-0.2270156003838621
2021-09-16,1308,TSE,2021-09-17,25764.865,8.004488066811557,1,True,False,False,-2.4561403508771864,4.678362573099415,False,0.2344665885111405,42.65,42.75,44.75,42.25,43.8,43.8,2021-09-17,d1_close,2021,,False,False,False,,248.2664177,-0.8959041921662911
2021-09-17,2371,TSE,2021-09-22,23520.28,4.482936898384785,1,True,False,False,4.812030075187974,4.0601503759398545,True,-0.44910179640718134,33.4,33.25,34.6,31.35,31.65,31.65,2021-09-22,d1_close,2021,,False,False,False,,781.4052578,-0.4449118358879747
2021-09-17,6217,OTC,2021-09-22,5599.0,7.739930441041917,1,True,False,False,-0.7999999999999973,1.7999999999999972,False,-1.7681728880157142,50.9,50.0,50.9,48.0,50.4,50.4,2021-09-22,d1_close,2021,,False,False,False,,33.5348033,-0.4449118358879747
2021-09-23,2371,TSE,2021-09-24,29597.4,2.8505523635898107,1,True,False,False,2.571428571428567,1.7142857142857182,True,0.5747126436781691,34.8,35.0,35.6,32.75,34.1,34.1,2021-09-24,d1_close,2021,,False,False,False,,814.1587716,-1.1493454513251578
2021-09-27,6492,OTC,2021-09-28,12631.5,72.73242856299636,1,True,False,False,8.284023668639055,0.0,True,7.301587301587302,157.5,169.0,169.0,152.0,155.0,155.0,2021-09-28,d1_close,2021,,False,False,False,,141.3375075,1.3792420990009455
2021-09-27,8040,OTC,2021-09-28,9275.37,37.1999951102507,1,True,False,False,-3.731343283582089,6.7164179104477615,False,1.0558069381598838,66.3,67.0,71.5,65.0,69.5,69.5,2021-09-28,d1_close,2021,,False,False,False,,45.73911029999999,1.3792420990009455
2021-09-30,2612,TSE,2021-10-01,5332.5,4.9945393972545835,1,True,False,False,10.0,0.0,True,0.0,75.0,75.0,75.0,67.5,67.5,67.5,2021-10-01,d1_close,2021,,False,False,False,,148.11345,-1.4356771027341029
2021-09-30,3661,TSE,2021-10-01,16704.0,3.9689027922064892,1,True,False,False,4.094827586206897,0.0,True,0.0,928.0,928.0,928.0,863.0,890.0,890.0,2021-10-01,d1_close,2021,,False,False,False,,653.778784,-1.4356771027341029
2021-09-30,4147,OTC,2021-10-01,9297.74,17.806703608547043,1,True,False,False,2.530120481927704,2.4096385542168677,True,4.534005037783368,79.4,83.0,85.0,76.5,80.9,80.9,2021-10-01,d1_close,2021,,False,False,False,,200.329376,-1.4356771027341029
2021-10-05,4961,TSE,2021-10-06,17223.55,5.542122261596623,1,True,False,False,5.025125628140704,0.0,True,1.7902813299232736,195.5,199.0,199.0,188.0,189.0,189.0,2021-10-06,d1_close,2021,,False,False,False,,325.6206945,-0.6646595324692846
2021-10-07,2465,TSE,2021-10-08,9356.64,52.28426955299605,1,True,False,False,3.809523809523807,1.9047619047619095,True,3.9603960396039577,60.6,63.0,64.2,60.0,60.6,60.6,2021-10-08,d1_close,2021,,False,False,False,,32.4739038,1.537657761645129
2021-10-07,2612,TSE,2021-10-08,14700.0,17.37428414758117,1,True,False,False,0.13605442176869975,2.857142857142849,True,0.0,73.5,73.5,75.6,71.6,73.4,73.4,2021-10-08,d1_close,2021,,False,False,False,,145.151181,1.537657761645129
2021-10-07,3035,TSE,2021-10-08,57828.0,13.488931172789572,1,True,False,False,-7.43801652892562,7.43801652892562,False,2.109704641350211,118.5,121.0,130.0,120.0,130.0,130.0,2021-10-08,d1_close,2021,,False,False,False,,294.5321055,1.537657761645129
2021-10-07,3443,TSE,2021-10-08,30043.2,10.05247019911127,1,True,False,False,0.18761726078799248,2.0637898686679175,True,0.946969696969697,528.0,533.0,544.0,518.0,532.0,532.0,2021-10-08,d1_close,2021,,False,False,False,,707.582832,1.537657761645129
2021-10-07,5285,TSE,2021-10-08,7786.8,9.889644996455162,1,True,False,False,-4.326923076923077,7.6923076923076925,False,0.9708737864077669,103.0,104.0,112.0,103.0,108.5,108.5,2021-10-08,d1_close,2021,,False,False,False,,96.911979,1.537657761645129
2021-10-08,6104,OTC,2021-10-12,20547.15,7.552131745582864,1,True,False,False,8.203125,0.390625,True,-0.38910505836575876,128.5,128.0,128.5,116.5,117.5,117.5,2021-10-12,d1_close,2021,,False,False,False,,116.008772,1.5083730043505976
2021-10-13,3701,TSE,2021-10-14,2829.225,5.203064266607189,2,True,False,False,9.894736842105269,8.421052631578947,True,-0.10515247108306448,47.55,47.5,51.5,42.8,42.8,42.8,2021-10-14,d1_close,2021,,False,False,False,,90.5088573,-1.7574065093269857
2021-10-14,2636,TSE,2021-10-15,13979.4,6.174917485791118,1,True,False,False,4.659498207885305,0.0,True,1.0869565217391304,138.0,139.5,139.5,130.5,133.0,133.0,2021-10-15,d1_close,2021,,False,False,False,,185.842806,-0.4589730568966309
2021-10-15,1727,TSE,2021-10-18,16041.96,7.793923049636281,1,True,False,False,-1.752336448598131,1.752336448598131,False,8.08080808080807,39.6,42.8,43.55,41.1,43.55,43.55,2021-10-18,d1_close,2021,,False,False,False,,42.867,2.6498670478756035
2021-10-15,3707,OTC,2021-10-18,25712.85,2.8425822651705,1,True,False,False,-1.5384615384615385,1.5384615384615385,False,1.1673151750972763,128.5,130.0,132.0,125.0,132.0,132.0,2021-10-18,d1_close,2021,,False,False,False,,403.4053185,2.6498670478756035
2021-10-15,6477,TSE,2021-10-18,4152.72,4.63455553318736,1,True,False,False,-0.6772009029345469,2.48306997742664,False,3.2634032634032604,42.9,44.3,45.4,42.65,44.6,44.6,2021-10-18,d1_close,2021,,False,False,False,,48.9993933,2.6498670478756035
2021-10-15,6568,OTC,2021-10-18,8106.45,24.543952296520313,1,True,False,False,6.925675675675675,0.33783783783783783,True,5.525846702317291,280.5,296.0,297.0,274.0,275.5,275.5,2021-10-18,d1_close,2021,,False,False,False,,72.0220215,2.6498670478756035
2021-10-18,1710,TSE,2021-10-19,9851.45,7.76299454756851,1,True,False,False,-4.799999999999997,7.200000000000002,False,2.0408163265306123,24.5,25.0,26.8,23.85,26.2,26.2,2021-10-19,d1_close,2021,,False,False,False,,216.9972595,1.9416278967589513
2021-10-18,2498,TSE,2021-10-19,4120.32,4.649362785202925,1,True,False,False,-2.4358974358974432,5.128205128205128,False,1.5625000000000038,38.4,39.0,41.0,37.6,39.95,39.95,2021-10-19,d1_close,2021,,False,False,False,,314.46888959999995,1.9416278967589513
2021-10-19,2481,TSE,2021-10-20,20736.45,4.545108460100427,1,True,False,False,-0.8333333333333304,3.6458333333333335,False,-5.41871921182266,101.5,96.0,99.5,96.0,96.8,96.8,2021-10-20,d1_close,2021,,False,False,False,,337.8071235,0.7119876480750148
2021-10-20,3169,OTC,2021-10-21,13172.3,8.021711039874232,1,True,False,False,-0.6309148264984227,3.1545741324921135,False,0.9554140127388535,157.0,158.5,163.5,154.5,159.5,159.5,2021-10-21,d1_close,2021,,False,False,False,,97.64929,1.0916191472728114
2021-10-22,3062,TSE,2021-10-25,11716.539999999999,23.85398489937258,1,True,False,False,-5.275229357798159,5.275229357798159,False,4.30622009569379,20.9,21.8,22.95,21.3,22.95,22.95,2021-10-25,d1_close,2021,,False,False,False,,68.67852859999999,0.005447713203965294
2021-10-22,6237,OTC,2021-10-25,11939.34,5.715190025221647,1,True,False,False,-2.6455026455026456,3.9153439153439185,False,3.0534351145038134,91.7,94.5,98.2,93.9,97.0,97.0,2021-10-25,d1_close,2021,,False,False,False,,73.2486762,0.005447713203965294
2021-10-26,3508,OTC,2021-10-27,9689.75,23.110865810011823,1,True,False,False,1.502504173622702,1.502504173622702,True,6.017699115044245,28.25,29.95,30.4,28.5,29.5,29.5,2021-10-27,d1_close,2021,,False,False,False,,28.85842025,0.862112863363392
2021-10-26,6129,OTC,2021-10-27,3210.0,10.15506807938659,1,True,False,False,-1.2084592145015063,5.287009063444108,False,3.115264797507788,32.1,33.1,34.85,32.85,33.5,33.5,2021-10-27,d1_close,2021,,False,False,False,,58.082927700000006,0.862112863363392
2021-10-26,6756,TSE,2021-10-27,24575.75,14.409070888515787,1,True,False,False,3.8385826771653546,1.574803149606299,True,3.1472081218274113,492.5,508.0,516.0,482.0,488.5,488.5,2021-10-27,d1_close,2021,,False,False,False,,332.4375,0.862112863363392
2021-10-27,3704,TSE,2021-10-28,10044.37,15.053221827038419,1,True,False,False,-0.49180327868852,3.4426229508196746,False,1.328903654485045,30.1,30.5,31.55,29.6,30.65,30.65,2021-10-28,d1_close,2021,,False,False,False,,135.0056638,1.0672868385911272
2021-10-27,6732,OTC,2021-10-28,2792.2,4.980136448782701,1,True,False,False,2.4469820554649266,1.957585644371941,True,0.9884678747940692,607.0,613.0,625.0,585.0,598.0,598.0,2021-10-28,d1_close,2021,,False,False,False,,296.899482,1.0672868385911272
2021-10-29,2498,TSE,2021-11-01,12418.079999999998,8.76136162535489,1,True,False,False,-6.029411764705874,6.029411764705874,False,3.6585365853658622,65.6,68.0,72.1,68.0,72.1,72.1,2021-11-01,d1_close,2021,,False,True,True,5分鐘,537.2176864,-0.5103501995660173
2021-10-29,4739,TSE,2021-11-01,31178.7,5.360125513393701,1,True,False,False,1.7241379310344827,1.4367816091954022,True,1.4577259475218658,171.5,174.0,176.5,168.0,171.0,171.0,2021-11-01,d1_close,2021,,False,False,False,,176.6952495,-0.5103501995660173
2021-10-29,6491,TSE,2021-11-01,15014.4,20.800777856880384,1,True,False,False,4.1441441441441444,1.2612612612612613,True,2.0220588235294117,544.0,555.0,562.0,517.0,532.0,532.0,2021-11-01,d1_close,2021,,False,False,False,,380.8,-0.5103501995660173
2021-11-01,2439,TSE,2021-11-02,9989.2,21.811932128687797,1,True,False,False,-1.8085106382978753,3.1914893617021276,False,3.982300884955746,90.4,94.0,97.0,91.8,95.7,95.7,2021-11-02,d1_close,2021,,False,False,False,,190.795528,0.15614703523078827
2021-11-01,3661,TSE,2021-11-02,8136.0,3.215527284859586,1,True,False,False,-1.7391304347826086,3.91304347826087,False,1.7699115044247788,1130.0,1150.0,1195.0,1110.0,1170.0,1170.0,2021-11-02,d1_close,2021,,False,False,False,,796.08839,0.15614703523078827
2021-11-01,5425,OTC,2021-11-02,37220.24,9.915851633830426,1,True,False,False,8.180839612486555,1.7222820236813718,True,4.031354983202697,89.3,92.9,94.5,84.1,85.3,85.3,2021-11-02,d1_close,2021,,False,False,False,,236.7212622,0.15614703523078827
2021-11-01,6237,OTC,2021-11-02,21112.0,20.180026135504367,1,True,False,False,11.15702479338843,0.0,True,8.035714285714286,112.0,121.0,121.0,105.5,107.5,107.5,2021-11-02,d1_close,2021,,False,False,False,,89.464032,0.15614703523078827
2021-11-01,6525,TSE,2021-11-02,2354.25,6.456931613383196,1,True,False,False,1.7777777777777777,2.666666666666667,True,2.73972602739726,109.5,112.5,115.5,108.0,110.5,110.5,2021-11-02,d1_close,2021,,False,False,False,,141.306903,0.15614703523078827
2021-11-08,2030,TSE,2021-11-09,6734.175,7.7896227979200745,1,True,False,False,2.6113671274961536,0.0,True,2.51968503937007,31.75,32.55,32.55,30.6,31.7,31.7,2021-11-09,d1_close,2021,,False,False,False,,89.067005,1.9699207089934496
2021-11-11,3515,TSE,2021-11-12,21422.5,8.7009383633747,1,True,False,False,-1.257861635220126,6.708595387840671,False,0.42105263157894735,237.5,238.5,254.5,228.5,241.5,241.5,2021-11-12,d1_close,2021,,False,False,False,,286.5257,-0.5064601604436608
2021-11-11,6781,TSE,2021-11-12,10000.0,8.292399767670178,1,True,False,False,-4.166666666666666,4.166666666666666,False,5.6000000000000005,1250.0,1320.0,1375.0,1285.0,1375.0,1375.0,2021-11-12,d1_close,2021,,False,False,False,,1067.735,-0.5064601604436608
2021-11-12,3169,OTC,2021-11-15,35870.0,18.807919793860417,1,True,False,False,-1.3636363636363635,5.0,False,4.265402843601896,211.0,220.0,231.0,210.0,223.0,223.0,2021-11-15,d1_close,2021,,False,False,False,,131.23567,-0.2364511821135412
2021-11-15,6104,OTC,2021-11-16,28701.4,2.7884610614064758,1,True,False,False,2.185792349726776,0.0,True,0.5494505494505495,182.0,183.0,183.0,172.5,179.0,179.0,2021-11-16,d1_close,2021,,False,False,False,,164.308144,1.0425428534102852
2021-11-15,6679,OTC,2021-11-16,4404.0,5.932204703729971,1,True,False,False,-0.5383580080753702,5.787348586810229,False,1.226158038147139,367.0,371.5,393.0,360.5,373.5,373.5,2021-11-16,d1_close,2021,,False,False,False,,161.254662,1.0425428534102852
2021-11-16,4968,TSE,2021-11-17,37676.65,21.921084875253534,1,True,False,False,0.7407407407407408,2.3703703703703702,True,0.5961251862891207,335.5,337.5,345.5,320.5,335.0,335.0,2021-11-17,d1_close,2021,,False,False,False,,296.8131595,0.998965072185216
2021-11-17,2340,TSE,2021-11-18,24499.475,19.02303338906397,1,True,False,False,-0.3944773175542322,4.930966469428007,False,3.5750766087844736,48.95,50.7,53.2,50.5,50.9,50.9,2021-11-18,d1_close,2021,,False,False,False,,214.70586060000005,0.7347541491181742
2021-11-17,3545,TSE,2021-11-18,30904.3,3.990248168816209,1,True,False,False,-0.2890173410404624,6.358381502890173,False,0.8746355685131195,171.5,173.0,184.0,172.0,173.5,173.5,2021-11-18,d1_close,2021,,False,False,False,,371.3343725,0.7347541491181742
2021-11-17,4961,TSE,2021-11-18,28993.5,3.6211845837978935,1,True,False,False,-2.9182879377431905,8.171206225680933,False,0.7843137254901961,255.0,257.0,278.0,256.5,264.5,264.5,2021-11-18,d1_close,2021,,False,False,False,,475.690515,0.7347541491181742
2021-11-18,4743,OTC,2021-11-19,7316.75,2.7775190823437885,1,True,False,False,-0.8912655971479502,3.9215686274509802,False,-0.7079646017699115,282.5,280.5,291.5,273.0,283.0,283.0,2021-11-19,d1_close,2021,,False,False,False,,1080.385655,0.8378393195550926
2021-11-18,6643,OTC,2021-11-19,14027.5,6.935665115993025,1,True,False,False,0.8733624454148471,3.384279475982533,True,1.2154696132596685,452.5,458.0,473.5,440.5,454.0,454.0,2021-11-19,d1_close,2021,,False,False,False,,143.01715,0.8378393195550926
2021-11-18,8069,OTC,2021-11-19,10863.0,5.515761343384204,1,True,False,False,0.0,0.0,False,9.859154929577464,106.5,117.0,117.0,110.5,117.0,117.0,2021-11-19,d1_close,2021,,False,False,False,,1214.5310055,0.8378393195550926
