signal_date,exit_date,stock_id,stock_name,entry_price,signal_day_ret_pct,signal_vol_ratio,signal_amount_wan,exit_open,exit_open_ret_pct,exit_close,exit_close_ret_pct,exit_vol_ratio,exit_vol_wan,ret_bps,ret_pct
2023-11-21,2023-11-22,6585,鼎基,142.5,9.2,2.69,76780.0,144.5,1.4,146.5,2.81,2.99,0.7,140.4,1.4
2023-11-21,2023-11-22,3152,璟德,240.5,8.09,4.68,20540.0,241.0,0.21,248.0,3.12,4.74,0.1,20.8,0.21
2023-11-21,2023-11-22,3483,力致,167.0,7.74,4.25,465946.0,165.0,-1.2,176.0,5.39,2.85,2.2,-119.8,-1.2
2023-11-21,2023-11-22,3583,辛耘,207.0,6.98,4.87,178588.0,207.0,0.0,215.0,3.86,5.12,1.1,0.0,0.0
2023-11-22,2023-11-23,3169,亞信,146.5,9.74,3.24,85973.0,150.0,2.39,139.5,-4.78,4.71,1.1,238.9,2.39
2023-11-22,2023-11-23,3362,先進光,175.0,9.72,4.13,240428.0,178.0,1.71,182.5,4.29,6.65,3.3,171.4,1.71
2023-11-22,2023-11-23,6411,晶焱,130.0,9.7,6.68,102244.0,131.5,1.15,126.5,-2.69,6.03,1.0,115.4,1.15
2023-11-22,2023-11-23,6245,立端,108.5,9.6,5.93,84486.0,109.5,0.92,113.0,4.15,6.75,1.3,92.2,0.92
2023-11-22,2023-11-23,5478,智冠,117.0,9.35,6.02,40517.0,115.5,-1.28,116.0,-0.85,1.82,0.1,-128.2,-1.28
2023-11-23,2023-11-24,6510,精測,573.0,6.51,4.59,58753.0,580.0,1.22,580.0,1.22,4.05,0.1,122.2,1.22
2023-11-23,2023-11-24,3032,偉訓,72.0,5.73,2.91,127273.0,72.8,1.11,70.9,-1.53,1.33,0.8,111.1,1.11
2023-11-23,2023-11-24,6456,GIS-KY,66.4,5.4,3.98,40010.0,66.6,0.3,66.8,0.6,2.16,0.4,30.1,0.3
2023-11-23,2023-11-24,1603,華電,37.7,4.72,3.57,21707.0,37.8,0.27,39.3,4.24,3.81,0.7,26.5,0.27
2023-11-23,2023-11-24,8183,精星,55.6,4.51,7.32,37046.0,55.9,0.54,54.9,-1.26,2.65,0.3,54.0,0.54
2023-11-24,2023-11-27,8033,雷虎,58.8,8.29,5.28,28066.0,59.4,1.02,57.0,-3.06,3.06,0.3,102.0,1.02
2023-11-24,2023-11-27,6462,神盾,101.5,7.75,6.56,76262.0,102.0,0.49,101.5,0.0,4.7,0.6,49.3,0.49
2023-11-24,2023-11-27,2375,凱美,73.7,7.43,9.65,53665.0,77.0,4.48,74.4,0.95,4.48,0.4,447.8,4.48
2023-11-24,2023-11-27,4968,立積,159.5,5.98,3.41,142644.0,158.0,-0.94,157.5,-1.25,1.77,0.5,-94.0,-0.94
2023-11-24,2023-11-27,6703,軒郁,305.0,5.9,3.06,43540.0,310.0,1.64,296.0,-2.95,1.71,0.1,163.9,1.64
2023-11-27,2023-11-28,5478,智冠,124.0,9.73,3.55,34590.0,136.0,9.68,136.0,9.68,1.68,0.1,967.7,9.68
2023-11-27,2023-11-28,1720,生達,68.7,8.02,7.86,40463.0,68.9,0.29,66.1,-3.78,3.93,0.4,29.1,0.29
2023-11-27,2023-11-28,4142,國光生,36.0,6.51,7.84,28996.0,36.1,0.28,35.65,-0.97,2.58,0.3,27.8,0.28
2023-11-27,2023-11-28,1514,亞力,64.1,5.78,7.67,434124.0,64.4,0.47,64.5,0.62,3.1,3.3,46.8,0.47
2023-11-27,2023-11-28,9802,鈺齊-KY,145.5,4.68,3.52,56540.0,147.0,1.03,149.0,2.41,2.95,0.4,103.1,1.03
2023-11-28,2023-11-29,5608,四維航,20.2,9.78,6.84,24457.0,20.2,0.0,19.8,-1.98,10.26,3.7,0.0,0.0
2023-11-28,2023-11-29,5306,桂盟,133.0,8.13,6.97,27053.0,133.5,0.38,127.0,-4.51,5.03,0.2,37.6,0.38
2023-11-28,2023-11-29,6245,立端,115.5,7.94,2.78,111888.0,116.0,0.43,115.5,0.0,1.66,0.6,43.3,0.43
2023-11-28,2023-11-29,2442,新美齊,25.05,7.51,3.01,17165.0,25.05,0.0,23.45,-6.39,3.32,0.9,0.0,0.0
2023-11-28,2023-11-29,6173,信昌電,52.5,7.14,3.88,39129.0,53.7,2.29,54.8,4.38,6.37,1.6,228.6,2.29
2023-11-29,2023-11-30,6485,點序,122.0,9.42,5.18,172484.0,123.0,0.82,121.5,-0.41,3.67,1.2,82.0,0.82
2023-11-29,2023-11-30,8155,博智,144.5,7.43,3.51,32709.0,145.5,0.69,150.5,4.15,5.0,0.4,69.2,0.69
2023-11-29,2023-11-30,2472,立隆電,70.0,6.87,9.77,83910.0,70.6,0.86,69.4,-0.86,3.27,0.5,85.7,0.86
2023-11-29,2023-11-30,2428,興勤,156.5,6.46,7.76,32631.0,156.5,0.0,153.5,-1.92,3.04,0.1,0.0,0.0
2023-11-29,2023-11-30,3317,尼克森,63.3,5.85,3.77,33240.0,64.2,1.42,65.2,3.0,5.09,0.9,142.2,1.42
2023-11-30,2023-12-01,6593,台灣銘板,173.5,8.78,3.19,116977.0,170.0,-2.02,190.5,9.8,1.82,0.4,-201.7,-2.02
2023-11-30,2023-12-01,2338,光罩,76.9,8.31,7.15,136759.0,77.0,0.13,76.2,-0.91,2.97,0.8,13.0,0.13
2023-11-30,2023-12-01,1514,亞力,68.0,8.11,3.26,285663.0,67.6,-0.59,67.4,-0.88,1.36,1.9,-58.8,-0.59
2023-11-30,2023-12-01,2481,強茂,70.7,7.28,9.01,124557.0,71.5,1.13,70.2,-0.71,4.18,1.0,113.2,1.13
2023-11-30,2023-12-01,4739,康普,84.0,6.6,7.22,46826.0,84.0,0.0,82.8,-1.43,5.19,0.5,0.0,0.0
2023-12-01,2023-12-04,5439,高技,146.0,9.77,2.52,216216.0,148.0,1.37,145.0,-0.68,2.78,1.8,137.0,1.37
2023-12-01,2023-12-04,5478,智冠,174.5,9.75,3.42,95875.0,184.0,5.44,189.5,8.6,0.86,0.1,544.4,5.44
2023-12-01,2023-12-04,4167,松瑞藥,22.6,9.71,5.3,93448.0,23.75,5.09,24.85,9.96,3.34,3.0,508.8,5.09
2023-12-01,2023-12-04,2467,志聖,61.0,7.77,3.41,16785.0,61.9,1.48,64.0,4.92,3.01,0.3,147.5,1.48
2023-12-01,2023-12-04,2367,燿華,22.2,7.25,3.89,133928.0,22.2,0.0,22.75,2.48,4.12,8.0,0.0,0.0
2023-12-04,2023-12-05,6492,生華科,60.7,9.76,3.13,22665.0,60.0,-1.15,55.8,-8.07,2.1,0.3,-115.3,-1.15
2023-12-04,2023-12-05,6143,振曜,103.0,9.57,3.58,144538.0,103.0,0.0,103.0,0.0,3.26,1.5,0.0,0.0
2023-12-04,2023-12-05,8390,金益鼎,54.0,8.0,8.84,48750.0,54.0,0.0,52.4,-2.96,3.08,0.4,0.0,0.0
2023-12-04,2023-12-05,1708,東鹼,34.75,7.42,8.96,28686.0,34.55,-0.58,33.6,-3.31,3.47,0.4,-57.6,-0.58
2023-12-04,2023-12-05,2355,敬鵬,54.6,6.64,3.14,387499.0,53.7,-1.65,53.2,-2.56,1.4,3.4,-164.8,-1.65
2023-12-05,2023-12-06,6538,倉和,183.0,7.65,4.81,139957.0,182.5,-0.27,191.5,4.64,3.56,0.7,-27.3,-0.27
2023-12-05,2023-12-06,3013,晟銘電,51.0,4.72,2.77,229795.0,51.4,0.78,51.4,0.78,3.54,6.3,78.4,0.78
2023-12-05,2023-12-06,3027,盛達,42.95,4.63,3.17,13180.0,43.3,0.81,41.95,-2.33,1.83,0.2,81.5,0.81
2023-12-05,2023-12-06,3712,永崴投控,38.55,4.61,2.59,10451.0,38.55,0.0,36.9,-4.28,2.74,0.3,0.0,0.0
2023-12-05,2023-12-06,2530,華建,33.0,2.64,2.87,11565.0,33.05,0.15,34.6,4.85,2.53,0.3,15.2,0.15
2023-12-06,2023-12-07,3515,華擎,218.5,9.8,2.47,95435.0,220.0,0.69,221.0,1.14,3.77,0.8,68.6,0.69
2023-12-06,2023-12-07,3479,安勤,113.5,9.66,7.79,118788.0,114.5,0.88,115.0,1.32,7.42,1.6,88.1,0.88
2023-12-06,2023-12-07,3563,牧德,215.0,7.77,3.81,22182.0,213.5,-0.7,211.5,-1.63,1.96,0.1,-69.8,-0.7
2023-12-06,2023-12-07,2612,中航,60.0,6.38,3.67,113530.0,58.0,-3.33,57.7,-3.83,1.47,0.8,-333.3,-3.33
2023-12-06,2023-12-07,1522,堤維西,43.95,6.16,3.92,118195.0,43.35,-1.37,42.7,-2.84,5.86,5.1,-136.5,-1.37
2023-12-07,2023-12-08,1514,亞力,85.0,8.01,2.83,605572.0,86.5,1.76,87.6,3.06,2.8,8.2,176.5,1.76
2023-12-07,2023-12-08,6577,勁豐,113.0,7.11,4.26,14606.0,111.5,-1.33,102.5,-9.29,5.33,0.2,-132.7,-1.33
2023-12-07,2023-12-08,1609,大亞,35.95,5.89,5.97,227182.0,36.0,0.14,35.6,-0.97,2.82,3.5,13.9,0.14
2023-12-07,2023-12-08,8155,博智,164.0,5.13,5.82,178299.0,168.0,2.44,161.5,-1.52,2.64,0.6,243.9,2.44
2023-12-08,2023-12-11,6462,神盾,124.5,9.69,2.56,116889.0,127.0,2.01,130.5,4.82,2.98,1.3,200.8,2.01
2023-12-08,2023-12-11,3527,聚積,118.0,8.76,8.73,39574.0,119.5,1.27,115.0,-2.54,4.0,0.2,127.1,1.27
2023-12-08,2023-12-11,6205,詮欣,74.6,8.59,10.07,68895.0,78.0,4.56,79.3,6.3,5.44,0.7,455.8,4.56
2023-12-08,2023-12-11,2816,旺旺保,39.95,6.39,3.31,45033.0,41.1,2.88,40.6,1.63,2.64,1.0,287.9,2.88
2023-12-08,2023-12-11,3078,僑威,87.7,4.9,3.21,307454.0,87.2,-0.57,85.3,-2.74,1.45,1.6,-57.0,-0.57
2023-12-11,2023-12-12,5521,工信,13.05,9.66,2.86,49631.0,13.25,1.53,13.5,3.45,5.67,10.6,153.3,1.53
2023-12-11,2023-12-12,4908,前鼎,105.5,8.54,3.63,350614.0,105.5,0.0,95.6,-9.38,1.9,1.9,0.0,0.0
2023-12-11,2023-12-12,3211,順達,87.5,7.1,9.88,35293.0,87.5,0.0,85.5,-2.29,4.06,0.2,0.0,0.0
2023-12-11,2023-12-12,9927,泰銘,74.5,7.04,2.59,30596.0,74.9,0.54,71.0,-4.7,1.84,0.3,53.7,0.54
2023-12-11,2023-12-12,3712,永崴投控,39.5,6.61,4.83,28599.0,41.1,4.05,43.45,10.0,9.0,2.4,405.1,4.05
2023-12-12,2023-12-13,2392,正崴,51.6,9.55,8.12,181639.0,51.0,-1.16,49.6,-3.88,3.7,2.0,-116.3,-1.16
2023-12-12,2023-12-13,6546,正基,104.5,8.74,7.85,91325.0,107.5,2.87,114.5,9.57,6.45,1.0,287.1,2.87
2023-12-12,2023-12-13,1584,精剛,38.4,8.63,6.05,123165.0,38.5,0.26,36.75,-4.3,2.98,1.8,26.0,0.26
2023-12-12,2023-12-13,6182,合晶,47.6,7.69,6.62,88122.0,48.5,1.89,46.45,-2.42,6.1,2.4,189.1,1.89
2023-12-12,2023-12-13,6679,鈺太,414.0,6.02,4.21,100008.0,415.0,0.24,415.0,0.24,1.31,0.1,24.2,0.24
2023-12-13,2023-12-14,6546,正基,114.5,9.57,6.45,115068.0,119.5,4.37,117.0,2.18,6.12,1.4,436.7,4.37
2023-12-13,2023-12-14,2425,承啟,52.4,8.94,6.32,202471.0,52.5,0.19,51.2,-2.29,2.33,1.6,19.1,0.19
2023-12-13,2023-12-14,6111,光聚晶電,81.9,7.2,3.49,85305.0,82.9,1.22,82.5,0.73,2.0,0.7,122.1,1.22
2023-12-13,2023-12-14,2515,中工,11.9,6.25,7.36,128730.0,12.1,1.68,11.9,0.0,4.48,8.4,168.1,1.68
2023-12-13,2023-12-14,3019,亞光,72.8,5.51,6.5,107703.0,74.3,2.06,72.3,-0.69,4.56,1.4,206.0,2.06
2023-12-14,2023-12-15,3265,台星科,105.0,9.72,4.06,115858.0,106.5,1.43,94.5,-10.0,5.1,1.8,142.9,1.43
2023-12-14,2023-12-15,3211,順達,96.5,8.92,9.16,102254.0,96.3,-0.21,96.6,0.1,4.36,0.7,-20.7,-0.21
2023-12-14,2023-12-15,3645,達邁,44.3,7.65,5.9,56304.0,44.35,0.11,44.5,0.45,1.66,0.3,11.3,0.11
2023-12-14,2023-12-15,3624,光頡,61.1,7.19,7.6,92141.0,60.8,-0.49,59.1,-3.27,2.03,0.4,-49.1,-0.49
2023-12-14,2023-12-15,3213,茂訊,98.6,7.17,3.08,61248.0,99.5,0.91,93.7,-4.97,2.19,0.5,91.3,0.91
2023-12-15,2023-12-18,8442,威宏-KY,113.0,9.71,3.08,28183.0,113.0,0.0,112.0,-0.88,1.6,0.1,0.0,0.0
2023-12-15,2023-12-18,6683,雍智科技,266.0,9.02,5.82,83687.0,267.5,0.56,274.0,3.01,3.46,0.2,56.4,0.56
2023-12-15,2023-12-18,2017,官田鋼,15.8,7.12,5.72,18657.0,16.0,1.27,15.25,-3.48,2.89,0.7,126.6,1.27
2023-12-15,2023-12-18,8084,巨虹,105.5,4.98,3.05,13778.0,105.5,0.0,102.0,-3.32,0.86,0.0,0.0,0.0
2023-12-15,2023-12-18,6715,嘉基,155.0,3.68,5.94,23200.0,156.0,0.65,152.0,-1.94,2.83,0.1,64.5,0.65
2023-12-18,2023-12-19,6179,亞通,31.7,5.84,8.39,32448.0,31.35,-1.1,32.0,0.95,4.25,0.6,-110.4,-1.1
2023-12-18,2023-12-19,1905,華紙,24.8,5.76,6.49,85372.0,24.6,-0.81,25.3,2.02,4.09,2.7,-80.6,-0.81
2023-12-18,2023-12-19,2913,農林,23.0,5.75,6.86,68379.0,22.6,-1.74,22.9,-0.43,2.9,1.4,-173.9,-1.74
2023-12-18,2023-12-19,2607,榮運,35.0,5.74,4.42,78676.0,35.15,0.43,34.9,-0.29,3.34,2.0,42.9,0.43
2023-12-18,2023-12-19,6752,叡揚,142.0,5.19,2.83,13166.0,143.0,0.7,140.0,-1.41,1.14,0.0,70.4,0.7
2023-12-19,2023-12-20,2515,中工,12.5,4.17,3.89,131901.0,12.65,1.2,13.4,7.2,5.06,18.2,120.0,1.2
2023-12-19,2023-12-20,2031,新光鋼,60.1,3.62,4.28,111272.0,59.6,-0.83,60.1,0.0,2.18,1.1,-83.2,-0.83
2023-12-19,2023-12-20,1905,華紙,25.3,2.02,4.09,66615.0,25.45,0.59,24.6,-2.77,2.4,1.8,59.3,0.59
2023-12-20,2023-12-21,2312,金寶,16.9,8.33,6.2,119433.0,16.5,-2.37,16.2,-4.14,1.84,2.2,-236.7,-2.37
2023-12-20,2023-12-21,2515,中工,13.4,7.2,5.06,233344.0,13.15,-1.87,14.25,6.34,4.3,19.4,-186.6,-1.87
2023-12-20,2023-12-21,6138,茂達,219.5,7.07,3.25,275746.0,216.0,-1.59,218.0,-0.68,2.06,0.8,-159.5,-1.59
2023-12-20,2023-12-21,6715,嘉基,158.5,6.02,3.19,15174.0,156.0,-1.58,155.5,-1.89,2.92,0.1,-157.7,-1.58
2023-12-20,2023-12-21,6263,普萊德,146.0,5.8,6.24,27772.0,142.0,-2.74,146.0,0.0,1.79,0.1,-274.0,-2.74
2023-12-21,2023-12-22,3346,麗清,51.8,9.17,5.08,84512.0,52.8,1.93,53.1,2.51,6.9,3.4,193.1,1.93
2023-12-21,2023-12-22,5314,世紀*,82.5,8.84,2.49,10265.0,83.6,1.33,78.2,-5.21,1.86,0.1,133.3,1.33
2023-12-21,2023-12-22,6546,正基,119.0,8.18,2.57,113077.0,118.0,-0.84,123.5,3.78,3.01,1.3,-84.0,-0.84
2023-12-21,2023-12-22,2515,中工,14.25,6.34,4.3,271084.0,14.25,0.0,13.65,-4.21,2.13,10.6,0.0,0.0
2023-12-21,2023-12-22,3357,臺慶科,120.0,4.35,3.41,11460.0,122.0,1.67,120.0,0.0,3.04,0.1,166.7,1.67
2023-12-22,2023-12-25,6679,鈺太,443.5,8.04,4.64,154417.0,450.5,1.58,454.5,2.48,3.32,0.3,157.8,1.58
2023-12-22,2023-12-25,6799,來頡,182.5,6.1,3.99,232320.0,185.0,1.37,175.5,-3.84,1.24,0.4,137.0,1.37
2023-12-22,2023-12-25,3305,昇貿,75.5,5.89,4.51,75696.0,77.0,1.99,74.6,-1.19,1.68,0.4,198.7,1.99
2023-12-22,2023-12-25,6546,正基,123.5,3.78,3.01,160854.0,124.0,0.4,122.0,-1.21,1.08,0.5,40.5,0.4
2023-12-25,2023-12-26,2007,燁興,13.65,8.76,4.41,21457.0,13.4,-1.83,13.55,-0.73,1.11,0.4,-183.2,-1.83
2023-12-25,2023-12-26,3024,憶聲,18.35,8.58,4.77,16075.0,18.3,-0.27,18.5,0.82,3.31,0.7,-27.2,-0.27
2023-12-26,2023-12-27,6667,信紘科,101.5,9.73,5.16,45340.0,108.5,6.9,102.0,0.49,7.5,1.0,689.7,6.9
2023-12-26,2023-12-27,2405,輔信,19.15,8.5,6.22,141175.0,19.35,1.04,19.05,-0.52,5.64,9.1,104.4,1.04
2023-12-26,2023-12-27,6756,威鋒電子,266.0,6.19,7.12,223378.0,270.0,1.5,266.5,0.19,3.16,0.4,150.4,1.5
2023-12-26,2023-12-27,6679,鈺太,477.0,4.95,3.36,164171.0,476.0,-0.21,464.5,-2.62,1.37,0.1,-21.0,-0.21
2023-12-26,2023-12-27,8255,朋程,187.0,4.76,2.86,57161.0,189.0,1.07,185.5,-0.8,1.8,0.2,107.0,1.07
2023-12-27,2023-12-28,8039,台虹,50.8,7.86,9.7,69597.0,50.7,-0.2,49.9,-1.77,3.47,0.6,-19.7,-0.2
2023-12-27,2023-12-28,3338,泰碩,64.5,7.32,2.91,36402.0,66.0,2.33,67.1,4.03,6.86,2.0,232.6,2.33
2023-12-27,2023-12-28,6715,嘉基,164.5,6.47,4.03,34555.0,164.5,0.0,156.5,-4.86,2.46,0.1,0.0,0.0
2023-12-27,2023-12-28,6782,視陽,202.5,4.92,5.19,32052.0,203.5,0.49,208.0,2.72,3.26,0.1,49.4,0.49
2023-12-27,2023-12-28,2428,興勤,165.0,4.43,2.58,33128.0,166.5,0.91,166.5,0.91,1.64,0.1,90.9,0.91
2023-12-28,2023-12-29,6187,萬潤,148.5,7.22,3.47,142132.0,148.5,0.0,141.0,-5.05,3.2,1.0,0.0,0.0
2023-12-28,2023-12-29,3024,憶聲,19.7,5.35,4.39,24463.0,19.7,0.0,18.8,-4.57,3.93,1.4,0.0,0.0
2023-12-28,2023-12-29,6188,廣明,83.1,5.19,4.47,90233.0,82.8,-0.36,82.0,-1.32,1.98,0.5,-36.1,-0.36
2023-12-28,2023-12-29,6203,海韻電,99.1,4.76,10.27,62317.0,99.5,0.4,98.8,-0.3,2.13,0.1,40.4,0.4
2023-12-28,2023-12-29,3338,泰碩,67.1,4.03,6.86,133090.0,66.4,-1.04,67.2,0.15,2.95,0.9,-104.3,-1.04
2023-12-29,2024-01-02,6715,嘉基,170.5,8.95,5.88,83177.0,168.0,-1.47,163.0,-4.4,2.15,0.2,-146.6,-1.47
2023-12-29,2024-01-02,6689,伊雲谷,133.5,8.54,6.89,46241.0,134.5,0.75,134.5,0.75,6.24,0.5,74.9,0.75
2023-12-29,2024-01-02,6263,普萊德,149.5,7.55,2.48,18741.0,152.5,2.01,154.0,3.01,3.96,0.3,200.7,2.01
2023-12-29,2024-01-02,2486,一詮,46.8,6.36,7.09,183352.0,47.9,2.35,51.0,8.97,8.55,7.9,235.0,2.35
2023-12-29,2024-01-02,6756,威鋒電子,275.0,4.36,3.14,131157.0,276.0,0.36,285.5,3.82,2.84,0.5,36.4,0.36
2024-01-02,2024-01-03,2486,一詮,51.0,8.97,8.55,392017.0,50.5,-0.98,52.0,1.96,4.04,4.6,-98.0,-0.98
2024-01-02,2024-01-03,6223,旺矽,234.0,7.59,6.0,287688.0,229.5,-1.92,239.0,2.14,2.96,0.7,-192.3,-1.92
2024-01-02,2024-01-03,5236,凌陽創新,207.5,5.87,2.32,70057.0,205.5,-0.96,212.5,2.41,1.91,0.3,-96.4,-0.96
2024-01-02,2024-01-03,3673,TPK-KY,38.1,5.25,4.45,17785.0,38.1,0.0,37.25,-2.23,3.72,0.5,0.0,0.0
2024-01-02,2024-01-03,4162,智擎,110.0,4.27,2.43,38490.0,111.0,0.91,106.0,-3.64,3.27,0.5,90.9,0.91
2024-01-03,2024-01-04,3046,建碁,68.3,6.55,11.37,42219.0,68.3,0.0,66.2,-3.07,3.1,0.2,0.0,0.0
2024-01-03,2024-01-04,6625,必應,115.0,5.5,8.71,115373.0,117.0,1.74,117.0,1.74,6.23,0.9,173.9,1.74
2024-01-03,2024-01-04,2331,精英,33.45,5.19,3.8,186629.0,33.15,-0.9,31.65,-5.38,1.5,2.4,-89.7,-0.9
2024-01-03,2024-01-04,6180,橘子,76.9,3.92,3.18,27590.0,77.3,0.52,74.8,-2.73,3.52,0.4,52.0,0.52
2024-01-03,2024-01-04,6223,旺矽,239.0,2.14,2.96,164547.0,240.0,0.42,231.5,-3.14,2.29,0.6,41.8,0.42
2024-01-04,2024-01-05,6416,瑞祺電通,108.5,5.34,4.92,40894.0,107.0,-1.38,111.5,2.76,4.0,0.4,-138.2,-1.38
2024-01-04,2024-01-05,5225,東科-KY,64.1,5.08,3.91,18499.0,63.4,-1.09,70.5,9.98,6.4,0.6,-109.2,-1.09
2024-01-04,2024-01-05,4147,中裕,85.2,2.65,2.87,13995.0,85.2,0.0,87.1,2.23,4.32,0.3,0.0,0.0
2024-01-05,2024-01-08,6462,神盾,142.0,9.65,2.49,234299.0,149.0,4.93,140.5,-1.06,3.35,2.5,493.0,4.93
2024-01-05,2024-01-08,6782,視陽,240.5,7.13,3.87,65700.0,243.5,1.25,238.5,-0.83,2.06,0.2,124.7,1.25
2024-01-05,2024-01-08,8467,波力-KY,148.0,6.86,5.37,91468.0,156.0,5.41,162.5,9.8,1.19,0.1,540.5,5.41
2024-01-05,2024-01-08,4746,台耀,106.0,6.53,3.14,94491.0,105.5,-0.47,103.0,-2.83,2.65,0.8,-47.2,-0.47
2024-01-05,2024-01-08,3032,偉訓,74.0,6.17,6.85,167535.0,75.0,1.35,77.0,4.05,5.77,2.6,135.1,1.35
2024-01-08,2024-01-09,2362,藍天,47.75,7.42,3.53,248925.0,47.5,-0.52,45.95,-3.77,2.01,3.3,-52.4,-0.52
2024-01-08,2024-01-09,2748,雲品,85.5,6.08,3.23,50343.0,84.8,-0.82,84.1,-1.64,1.27,0.2,-81.9,-0.82
2024-01-08,2024-01-09,6625,必應,123.0,5.58,5.47,143431.0,121.0,-1.63,114.5,-6.91,2.27,0.5,-162.6,-1.63
2024-01-08,2024-01-09,6451,訊芯-KY,155.5,4.36,3.1,76367.0,155.0,-0.32,152.0,-2.25,1.85,0.3,-32.2,-0.32
2024-01-08,2024-01-09,3032,偉訓,77.0,4.05,5.77,197391.0,78.0,1.3,75.0,-2.6,3.55,1.8,129.9,1.3
2024-01-10,2024-01-11,6120,達運,16.25,9.8,5.89,45507.0,16.5,1.54,16.45,1.23,10.64,11.1,153.8,1.54
2024-01-10,2024-01-11,6462,神盾,147.5,9.26,3.62,437561.0,148.5,0.68,148.0,0.34,1.94,1.7,67.8,0.68
2024-01-10,2024-01-11,8227,巨有科技,303.0,5.21,4.21,294416.0,305.0,0.66,333.0,9.9,4.36,1.2,66.0,0.66
2024-01-10,2024-01-11,6451,訊芯-KY,159.5,4.93,3.22,87480.0,163.0,2.19,175.0,9.72,5.58,1.2,219.4,2.19
2024-01-11,2024-01-12,6451,訊芯-KY,175.0,9.72,5.58,212475.0,172.0,-1.71,188.5,7.71,6.08,1.9,-171.4,-1.71
2024-01-11,2024-01-12,3033,威健,29.85,5.85,5.85,29778.0,29.75,-0.34,29.45,-1.34,2.29,0.4,-33.5,-0.34
2024-01-11,2024-01-12,2453,凌群,57.3,4.75,4.72,18425.0,57.0,-0.52,55.8,-2.62,1.54,0.1,-52.4,-0.52
2024-01-11,2024-01-12,4536,拓凱,185.5,3.34,2.81,8898.0,187.5,1.08,182.5,-1.62,2.37,0.0,107.8,1.08
2024-01-11,2024-01-12,3055,蔚華科,47.05,2.73,5.01,69918.0,46.75,-0.64,46.35,-1.49,1.31,0.4,-63.8,-0.64
2024-01-12,2024-01-15,6451,訊芯-KY,188.5,7.71,6.08,347912.0,192.5,2.12,197.5,4.77,3.66,1.4,212.2,2.12
2024-01-12,2024-01-15,8033,雷虎,57.5,3.42,2.56,17295.0,59.0,2.61,57.2,-0.52,3.17,0.4,260.9,2.61
2024-01-12,2024-01-15,3622,洋華,51.1,2.61,7.59,152932.0,52.1,1.96,52.5,2.74,3.12,1.4,195.7,1.96
2024-01-12,2024-01-15,6120,達運,16.8,2.13,2.73,54328.0,16.8,0.0,16.8,0.0,1.98,2.6,0.0,0.0
2024-01-15,2024-01-16,8027,鈦昇,78.9,9.28,8.35,83466.0,78.3,-0.76,80.1,1.52,4.36,0.7,-76.0,-0.76
2024-01-15,2024-01-16,5351,鈺創,57.2,8.13,3.63,205975.0,56.6,-1.05,54.3,-5.07,2.96,3.3,-104.9,-1.05
2024-01-15,2024-01-16,1609,大亞,36.9,8.05,7.53,301189.0,36.75,-0.41,35.5,-3.79,2.49,3.0,-40.7,-0.41
2024-01-15,2024-01-16,3530,晶相光,107.5,6.97,2.61,25571.0,107.5,0.0,104.5,-2.79,2.85,0.3,0.0,0.0
2024-01-15,2024-01-16,3587,閎康,250.5,6.6,3.33,71596.0,247.5,-1.2,267.5,6.79,7.61,1.0,-119.8,-1.2
2024-01-16,2024-01-17,3587,閎康,267.5,6.79,7.61,263969.0,269.0,0.56,262.5,-1.87,3.51,0.5,56.1,0.56
2024-01-16,2024-01-17,3131,弘塑,597.0,6.23,2.43,77814.0,601.0,0.67,602.0,0.84,3.36,0.2,67.0,0.67
2024-01-16,2024-01-17,8436,大江,179.0,4.37,4.55,44058.0,180.5,0.84,180.5,0.84,4.84,0.3,83.8,0.84
2024-01-16,2024-01-17,3265,台星科,101.0,4.34,3.38,62743.0,101.5,0.5,102.0,0.99,3.3,0.6,49.5,0.5
2024-01-16,2024-01-17,3033,威健,30.45,3.22,4.23,30154.0,30.45,0.0,30.15,-0.99,2.22,0.6,0.0,0.0
2024-01-17,2024-01-18,3029,零壹,69.9,5.43,9.89,80516.0,72.0,3.0,71.0,1.57,12.16,3.6,300.4,3.0
2024-01-17,2024-01-18,6535,順藥,96.1,3.11,3.75,35028.0,94.5,-1.66,100.0,4.06,2.45,0.3,-166.5,-1.66
2024-01-18,2024-01-19,3530,晶相光,112.5,9.76,4.62,65844.0,114.5,1.78,107.5,-4.44,6.46,1.2,177.8,1.78
2024-01-18,2024-01-19,6120,達運,17.45,9.75,3.31,100693.0,17.35,-0.57,16.9,-3.15,2.12,4.2,-57.3,-0.57
2024-01-18,2024-01-19,4746,台耀,114.5,7.51,3.74,183085.0,115.0,0.44,116.5,1.75,3.86,2.1,43.7,0.44
2024-01-18,2024-01-19,8215,明基材,35.6,5.33,7.27,23870.0,35.8,0.56,35.65,0.14,3.21,0.4,56.2,0.56
2024-01-18,2024-01-19,6863,永道-KY,148.5,5.32,2.5,9216.0,150.5,1.35,147.0,-1.01,1.15,0.0,134.7,1.35
2024-01-19,2024-01-22,5426,振發,37.75,7.55,3.06,316622.0,38.4,1.72,37.7,-0.13,1.46,4.4,172.2,1.72
2024-01-19,2024-01-22,6535,順藥,107.0,7.0,2.2,28347.0,106.0,-0.93,104.5,-2.34,1.49,0.2,-93.5,-0.93
2024-01-19,2024-01-22,4953,緯致,141.5,3.66,4.72,86543.0,143.5,1.41,142.5,0.71,2.92,0.4,141.3,1.41
