signal_date,exit_date,stock_id,stock_name,entry_price,signal_day_ret_pct,signal_vol_ratio,signal_amount_wan,exit_open,exit_open_ret_pct,exit_close,exit_close_ret_pct,exit_vol_ratio,exit_vol_wan,ret_bps,ret_pct
2024-02-20,2024-02-21,4933,友輝,67.0,7.03,4.11,22131.0,67.0,0.0,67.3,0.45,2.79,0.3,0.0,0.0
2024-02-20,2024-02-21,4953,緯致,149.5,6.41,4.63,150614.0,149.5,0.0,148.0,-1.0,1.74,0.4,0.0,0.0
2024-02-20,2024-02-21,2606,裕民,53.4,6.37,3.95,99411.0,54.0,1.12,53.3,-0.19,3.28,1.8,112.4,1.12
2024-02-21,2024-02-22,8147,正淩,108.5,9.6,2.42,30342.0,119.0,9.68,119.0,9.68,0.55,0.1,967.7,9.68
2024-02-21,2024-02-22,6416,瑞祺電通,114.0,7.55,2.29,27560.0,114.5,0.44,114.5,0.44,1.9,0.2,43.9,0.44
2024-02-21,2024-02-22,3444,利機,107.0,7.43,3.01,16904.0,107.5,0.47,103.5,-3.27,1.81,0.1,46.7,0.47
2024-02-21,2024-02-22,6205,詮欣,84.4,7.24,2.25,43890.0,85.8,1.66,84.6,0.24,1.73,0.4,165.9,1.66
2024-02-21,2024-02-22,3217,優群,185.0,6.63,2.06,95052.0,192.0,3.78,194.0,4.86,2.64,0.7,378.4,3.78
2024-02-22,2024-02-23,3479,安勤,123.5,9.78,3.73,69389.0,125.0,1.21,129.0,4.45,5.76,1.2,121.5,1.21
2024-02-22,2024-02-23,5474,聰泰,145.0,9.43,2.22,30678.0,148.0,2.07,141.5,-2.41,2.11,0.2,206.9,2.07
2024-02-22,2024-02-23,6526,達發,650.0,9.24,3.84,287652.0,658.0,1.23,688.0,5.85,3.55,0.5,123.1,1.23
2024-02-22,2024-02-23,3228,金麗科,494.0,8.69,2.11,184606.0,499.0,1.01,475.0,-3.85,1.23,0.2,101.2,1.01
2024-02-22,2024-02-23,3362,先進光,281.0,8.49,1.51,251282.0,284.0,1.07,261.5,-6.94,0.77,0.5,106.8,1.07
2024-02-23,2024-02-26,4908,前鼎,124.0,9.73,1.75,276848.0,126.0,1.61,121.5,-2.02,3.32,5.1,161.3,1.61
2024-02-23,2024-02-26,5432,新門,153.0,9.68,1.97,40913.0,168.0,9.8,154.5,0.98,2.88,0.5,980.4,9.8
2024-02-23,2024-02-26,3680,家登,470.0,9.56,3.08,349708.0,473.5,0.74,459.0,-2.34,1.1,0.3,74.5,0.74
2024-02-23,2024-02-26,3363,上詮,100.5,9.48,2.46,352984.0,105.0,4.48,110.5,9.95,0.68,1.0,447.8,4.48
2024-02-23,2024-02-26,6167,久正,18.35,9.23,7.63,40091.0,18.05,-1.63,17.55,-4.36,1.94,0.6,-163.5,-1.63
2024-02-26,2024-02-27,4763,材料*-KY,950.0,9.32,3.01,727286.0,953.0,0.32,948.0,-0.21,1.95,0.5,31.6,0.32
2024-02-26,2024-02-27,6829,千附精密,132.0,9.09,6.18,46704.0,132.0,0.0,127.0,-3.79,2.79,0.2,0.0,0.0
2024-02-26,2024-02-27,3227,原相,179.5,8.79,5.74,343946.0,181.5,1.11,173.5,-3.34,2.47,0.9,111.4,1.11
2024-02-26,2024-02-27,4770,上品,411.0,8.73,5.83,220264.0,407.5,-0.85,408.5,-0.61,2.35,0.2,-85.2,-0.85
2024-02-26,2024-02-27,8473,山林水,39.9,8.57,2.85,11470.0,39.8,-0.25,40.15,0.63,2.55,0.3,-25.1,-0.25
2024-02-27,2024-02-29,5225,東科-KY,98.0,9.5,4.47,73101.0,97.6,-0.41,95.2,-2.86,3.19,0.6,-40.8,-0.41
2024-02-27,2024-02-29,6535,順藥,160.0,9.22,2.46,62866.0,159.5,-0.31,176.0,10.0,1.89,0.3,-31.3,-0.31
2024-02-27,2024-02-29,4755,三福化,154.0,8.45,7.65,129415.0,151.0,-1.95,152.0,-1.3,1.78,0.2,-194.8,-1.95
2024-02-27,2024-02-29,8271,宇瞻,72.3,8.23,9.64,93326.0,72.0,-0.41,75.4,4.29,5.46,1.0,-41.5,-0.41
2024-02-27,2024-02-29,6208,日揚,62.0,7.64,12.88,58804.0,61.7,-0.48,63.0,1.61,4.88,0.5,-48.4,-0.48
2024-02-29,2024-03-01,6806,森崴能源,152.5,9.71,2.82,399480.0,153.5,0.66,151.0,-0.98,2.61,2.8,65.6,0.66
2024-02-29,2024-03-01,6227,茂綸,54.8,9.6,4.0,29121.0,54.7,-0.18,59.9,9.31,3.86,0.7,-18.2,-0.18
2024-02-29,2024-03-01,6127,九豪,29.9,9.12,6.26,38896.0,29.9,0.0,30.4,1.67,5.27,1.2,0.0,0.0
2024-02-29,2024-03-01,1503,士電,187.0,9.04,2.12,891852.0,186.0,-0.53,184.0,-1.6,1.21,2.9,-53.5,-0.53
2024-02-29,2024-03-01,5234,達興材料,132.0,8.64,1.56,65282.0,131.0,-0.76,134.0,1.52,1.02,0.3,-75.8,-0.76
2024-03-01,2024-03-04,3372,典範,21.3,9.79,6.59,72924.0,23.0,7.98,23.4,9.86,1.64,0.9,798.1,7.98
2024-03-01,2024-03-04,6799,來頡,213.5,9.77,2.01,165221.0,219.0,2.58,212.5,-0.47,2.35,1.0,257.6,2.58
2024-03-01,2024-03-04,3376,新日興,185.5,9.76,1.54,455207.0,187.5,1.08,204.0,9.97,1.74,3.1,107.8,1.08
2024-03-01,2024-03-04,3533,嘉澤,1125.0,9.76,1.94,292145.0,1145.0,1.78,1115.0,-0.89,2.49,0.4,177.8,1.78
2024-03-01,2024-03-04,3005,神基,131.0,9.62,2.27,396036.0,126.0,-3.82,122.0,-6.87,2.25,3.3,-381.7,-3.82
2024-03-04,2024-03-05,3289,宜特,141.0,9.73,2.09,197922.0,139.0,-1.42,133.5,-5.32,1.7,1.3,-141.8,-1.42
2024-03-04,2024-03-05,2241,艾姆勒,33.2,8.85,2.15,7667.0,33.0,-0.6,31.95,-3.77,0.84,0.1,-60.2,-0.6
2024-03-04,2024-03-05,3694,海華,56.3,7.85,1.61,125102.0,57.0,1.24,58.1,3.2,1.84,2.5,124.3,1.24
2024-03-04,2024-03-05,5234,達興材料,144.5,7.84,2.41,106172.0,143.5,-0.69,143.0,-1.04,1.05,0.3,-69.2,-0.69
2024-03-04,2024-03-05,2449,京元電子,96.0,7.26,1.57,238403.0,97.1,1.15,97.4,1.46,1.59,2.7,114.6,1.15
2024-03-05,2024-03-06,5498,凱崴,14.1,9.73,3.09,13219.0,14.7,4.26,15.5,9.93,6.21,2.7,425.5,4.26
2024-03-05,2024-03-06,6735,美達科技,103.0,9.57,2.95,15242.0,109.5,6.31,113.0,9.71,1.67,0.1,631.1,6.31
2024-03-05,2024-03-06,1514,亞力,117.0,8.84,1.9,746061.0,116.5,-0.43,118.0,0.85,1.07,3.8,-42.7,-0.43
2024-03-05,2024-03-06,2360,致茂,265.0,8.61,2.24,221341.0,256.5,-3.21,275.0,3.77,2.36,1.0,-320.8,-3.21
2024-03-05,2024-03-06,6869,雲豹能源,134.0,8.06,3.32,15328.0,132.0,-1.49,129.5,-3.36,1.62,0.1,-149.3,-1.49
2024-03-06,2024-03-07,5234,達興材料,157.0,9.79,1.51,73653.0,160.5,2.23,167.5,6.69,3.74,1.4,222.9,2.23
2024-03-06,2024-03-07,6735,美達科技,113.0,9.71,1.67,10260.0,123.5,9.29,112.5,-0.44,5.98,0.5,929.2,9.29
2024-03-06,2024-03-07,2467,志聖,141.5,9.69,1.77,157344.0,146.0,3.18,134.5,-4.95,1.98,1.3,318.0,3.18
2024-03-06,2024-03-07,2367,燿華,26.65,9.67,4.67,391481.0,27.2,2.06,25.8,-3.19,3.43,13.2,206.4,2.06
2024-03-06,2024-03-07,5225,東科-KY,107.0,9.63,1.66,38905.0,110.0,2.8,106.5,-0.47,2.25,0.6,280.4,2.8
2024-03-07,2024-03-08,4128,中天,48.85,9.78,6.55,56732.0,47.5,-2.76,45.5,-6.86,3.4,0.7,-276.4,-2.76
2024-03-07,2024-03-08,3711,日月光投控,163.5,9.73,3.35,707423.0,177.0,8.26,159.5,-2.45,4.43,7.5,825.7,8.26
2024-03-07,2024-03-08,2025,千興,13.0,9.7,2.16,18758.0,13.2,1.54,12.85,-1.15,2.12,1.6,153.8,1.54
2024-03-07,2024-03-08,5478,智冠,147.0,9.7,3.76,32666.0,152.0,3.4,150.0,2.04,6.69,0.5,340.1,3.4
2024-03-07,2024-03-08,3086,華義*,125.5,9.61,4.27,15407.0,131.0,4.38,138.0,9.96,5.66,0.2,438.2,4.38
2024-03-08,2024-03-11,2404,漢唐,389.5,8.65,6.14,468838.0,388.5,-0.26,385.5,-1.03,2.38,0.5,-25.7,-0.26
2024-03-08,2024-03-11,3293,鈊象,1090.0,8.46,3.47,486669.0,1090.0,0.0,1045.0,-4.13,2.19,0.3,0.0,0.0
2024-03-08,2024-03-11,6742,澤米,77.0,6.06,1.84,19651.0,77.5,0.65,75.2,-2.34,0.63,0.1,64.9,0.65
2024-03-08,2024-03-11,6182,合晶,42.35,6.01,7.03,93251.0,42.15,-0.47,41.6,-1.77,2.75,1.0,-47.2,-0.47
2024-03-08,2024-03-11,1535,中宇,68.5,5.06,3.5,11907.0,71.0,3.65,71.9,4.96,4.35,0.3,365.0,3.65
2024-03-11,2024-03-12,3163,波若威,121.0,9.5,2.45,433654.0,119.0,-1.65,120.5,-0.41,1.74,2.9,-165.3,-1.65
2024-03-11,2024-03-12,2597,潤弘,146.5,9.33,6.11,24759.0,146.5,0.0,142.0,-3.07,3.26,0.1,0.0,0.0
2024-03-11,2024-03-12,3669,圓展,57.8,9.06,2.56,25798.0,58.4,1.04,57.5,-0.52,1.93,0.4,103.8,1.04
2024-03-11,2024-03-12,3691,碩禾,119.0,8.68,2.98,22018.0,120.5,1.26,117.5,-1.26,3.64,0.3,126.1,1.26
2024-03-11,2024-03-12,2313,華通,82.0,8.47,2.26,778988.0,82.4,0.49,82.4,0.49,1.99,9.3,48.8,0.49
2024-03-12,2024-03-13,1808,潤隆,112.5,9.76,6.46,120249.0,112.5,0.0,113.0,0.44,2.87,0.6,0.0,0.0
2024-03-12,2024-03-13,1319,東陽,108.0,9.76,1.75,132344.0,110.5,2.31,113.0,4.63,2.89,2.4,231.5,2.31
2024-03-12,2024-03-13,6605,帝寶,169.0,9.74,3.77,48062.0,170.0,0.59,172.5,2.07,3.37,0.3,59.2,0.59
2024-03-12,2024-03-13,2317,鴻海,119.0,8.68,5.99,4066669.0,121.5,2.1,120.5,1.26,4.6,34.6,210.1,2.1
2024-03-12,2024-03-13,2066,世德,104.5,8.29,2.39,11199.0,104.5,0.0,98.9,-5.36,1.94,0.1,0.0,0.0
2024-03-13,2024-03-14,6412,群電,179.5,9.12,3.95,52995.0,180.0,0.28,174.0,-3.06,1.73,0.1,27.9,0.28
2024-03-13,2024-03-14,1616,億泰,16.2,8.72,6.0,24269.0,15.85,-2.16,16.5,1.85,4.3,1.3,-216.0,-2.16
2024-03-13,2024-03-14,3042,晶技,117.0,8.33,5.2,270726.0,118.0,0.85,117.0,0.0,2.85,1.5,85.5,0.85
2024-03-13,2024-03-14,4588,玖鼎電力,113.0,8.13,1.64,24598.0,110.0,-2.65,104.0,-7.96,0.97,0.1,-265.5,-2.65
2024-03-13,2024-03-14,6239,力成,187.5,7.14,1.98,353246.0,188.0,0.27,185.0,-1.33,1.22,1.2,26.7,0.27
2024-03-14,2024-03-15,5292,華懋,142.0,9.65,3.11,17089.0,142.0,0.0,145.5,2.46,2.55,0.1,0.0,0.0
2024-03-14,2024-03-15,6491,晶碩,444.0,8.42,4.18,155173.0,450.0,1.35,434.0,-2.25,1.92,0.2,135.1,1.35
2024-03-14,2024-03-15,2889,國票金,13.8,8.24,8.95,104950.0,13.75,-0.36,13.9,0.72,3.14,3.0,-36.2,-0.36
2024-03-14,2024-03-15,2241,艾姆勒,38.6,6.78,4.26,37769.0,37.9,-1.81,38.7,0.26,1.32,0.3,-181.3,-1.81
2024-03-14,2024-03-15,3413,京鼎,263.0,6.69,2.07,137237.0,262.0,-0.38,270.0,2.66,2.45,0.7,-38.0,-0.38
2024-03-15,2024-03-18,6230,尼得科超眾,208.0,9.76,5.24,60901.0,215.0,3.37,220.0,5.77,5.92,0.5,336.5,3.37
2024-03-15,2024-03-18,2317,鴻海,132.0,9.09,3.96,5334091.0,133.0,0.76,136.0,3.03,2.13,24.2,75.8,0.76
2024-03-15,2024-03-18,2611,志信,24.5,7.93,6.2,73822.0,24.7,0.82,24.35,-0.61,3.77,2.2,81.6,0.82
2024-03-15,2024-03-18,3017,奇鋐,599.0,7.73,1.58,1730259.0,610.0,1.84,623.0,4.01,0.99,1.9,183.6,1.84
2024-03-15,2024-03-18,3702,大聯大,92.1,7.47,3.79,446474.0,92.0,-0.11,92.5,0.43,1.51,2.1,-10.9,-0.11
2024-03-18,2024-03-19,4912,聯德控股-KY,125.0,9.65,2.54,22733.0,122.0,-2.4,125.0,0.0,1.58,0.1,-240.0,-2.4
2024-03-18,2024-03-19,8936,國統,72.0,8.76,1.61,201341.0,72.5,0.69,73.8,2.5,1.46,2.6,69.4,0.69
2024-03-18,2024-03-19,3037,欣興,187.0,8.72,1.69,666140.0,189.0,1.07,192.5,2.94,2.01,4.3,107.0,1.07
2024-03-18,2024-03-19,8091,翔名,124.5,8.26,2.53,37887.0,123.5,-0.8,124.5,0.0,0.77,0.1,-80.3,-0.8
2024-03-18,2024-03-19,1319,東陽,125.0,8.23,2.33,268810.0,125.5,0.4,126.5,1.2,1.82,1.8,40.0,0.4
2024-03-19,2024-03-20,2359,所羅門,44.9,9.38,5.1,115483.0,49.35,9.91,49.35,9.91,1.33,0.7,991.1,9.91
2024-03-19,2024-03-20,5483,中美晶,226.0,8.92,3.77,702772.0,230.0,1.77,240.0,6.19,3.89,4.0,177.0,1.77
2024-03-19,2024-03-20,3005,神基,141.5,8.43,1.8,618834.0,144.0,1.77,155.5,9.89,2.37,6.5,176.7,1.77
2024-03-19,2024-03-20,2603,長榮,177.0,7.6,1.69,1258922.0,179.0,1.13,176.0,-0.56,1.99,9.3,113.0,1.13
2024-03-19,2024-03-20,6414,樺漢,313.5,7.55,3.42,307919.0,317.0,1.12,331.5,5.74,4.5,1.6,111.6,1.12
2024-03-20,2024-03-21,4583,台灣精銳,262.5,9.6,6.34,45285.0,270.0,2.86,260.5,-0.76,3.73,0.1,285.7,2.86
2024-03-20,2024-03-21,3406,玉晶光,462.5,9.34,4.2,436893.0,467.5,1.08,476.0,2.92,2.77,0.7,108.1,1.08
2024-03-20,2024-03-21,4513,福裕,27.1,8.4,1.94,10614.0,26.85,-0.92,26.85,-0.92,1.96,0.4,-92.3,-0.92
2024-03-20,2024-03-21,6605,帝寶,211.5,8.18,7.15,264869.0,216.0,2.13,212.0,0.24,2.8,0.6,212.8,2.13
2024-03-20,2024-03-21,2527,宏璟,37.35,8.1,2.92,12651.0,37.3,-0.13,38.45,2.95,1.97,0.2,-13.4,-0.13
2024-03-21,2024-03-22,2548,華固,118.5,9.72,3.94,75754.0,118.5,0.0,116.5,-1.69,2.02,0.4,0.0,0.0
2024-03-21,2024-03-22,6485,點序,89.8,9.51,2.7,19554.0,89.9,0.11,87.2,-2.9,1.61,0.1,11.1,0.11
2024-03-21,2024-03-22,6753,龍德造船,112.0,8.74,5.55,102962.0,116.0,3.57,109.5,-2.23,4.29,0.9,357.1,3.57
2024-03-21,2024-03-22,3706,神達,57.9,8.02,5.36,1068568.0,58.8,1.55,54.0,-6.74,3.65,15.1,155.4,1.55
2024-03-21,2024-03-22,3217,優群,183.5,7.94,2.35,118321.0,186.0,1.36,184.0,0.27,1.55,0.4,136.2,1.36
2024-03-22,2024-03-25,6163,華電網,22.9,9.05,1.66,25138.0,22.6,-1.31,22.05,-3.71,0.56,0.4,-131.0,-1.31
2024-03-22,2024-03-25,2356,英業達,61.1,8.72,5.87,1947984.0,61.4,0.49,59.0,-3.44,2.42,14.2,49.1,0.49
2024-03-22,2024-03-25,5439,高技,128.0,8.47,2.86,148973.0,133.0,3.91,124.5,-2.73,3.51,1.7,390.6,3.91
2024-03-22,2024-03-25,6538,倉和,159.0,7.43,3.9,86299.0,160.5,0.94,156.5,-1.57,2.68,0.4,94.3,0.94
2024-03-22,2024-03-25,2630,亞航,35.6,6.75,5.57,23274.0,35.6,0.0,34.5,-3.09,2.63,0.3,0.0,0.0
2024-03-25,2024-03-26,6753,龍德造船,120.0,9.59,4.28,135381.0,118.5,-1.25,117.5,-2.08,1.6,0.5,-125.0,-1.25
2024-03-25,2024-03-26,2316,楠梓電,44.45,9.35,2.13,54499.0,44.95,1.12,43.1,-3.04,1.95,1.3,112.5,1.12
2024-03-25,2024-03-26,6227,茂綸,63.8,9.25,2.49,50413.0,65.0,1.88,63.0,-1.25,2.15,0.7,188.1,1.88
2024-03-25,2024-03-26,5381,光譜,36.3,8.68,1.98,21890.0,36.35,0.14,36.95,1.79,3.65,1.1,13.8,0.14
2024-03-25,2024-03-26,6166,凌華,72.8,8.66,4.55,59059.0,72.4,-0.55,69.1,-5.08,2.34,0.5,-54.9,-0.55
2024-03-26,2024-03-27,6163,華電網,23.85,8.16,2.41,43427.0,23.4,-1.89,23.6,-1.05,0.93,0.7,-188.7,-1.89
2024-03-26,2024-03-27,6179,亞通,36.95,7.88,4.66,86820.0,37.0,0.14,36.5,-1.22,1.85,1.0,13.5,0.14
2024-03-26,2024-03-27,3228,金麗科,560.0,6.46,1.8,183903.0,554.0,-1.07,555.0,-0.89,0.95,0.2,-107.1,-1.07
2024-03-26,2024-03-27,2359,所羅門,69.7,6.41,7.25,516613.0,70.5,1.15,72.8,4.45,1.12,1.1,114.8,1.15
2024-03-26,2024-03-27,6425,易發,68.9,6.33,2.96,57074.0,71.0,3.05,67.8,-1.6,1.78,0.6,304.8,3.05
2024-03-27,2024-03-28,1603,華電,47.25,9.63,8.34,214906.0,47.15,-0.21,46.25,-2.12,4.36,3.2,-21.2,-0.21
2024-03-27,2024-03-28,3583,辛耘,317.5,8.92,1.92,539972.0,314.0,-1.1,309.0,-2.68,1.3,1.2,-110.2,-1.1
2024-03-27,2024-03-28,4746,台耀,112.0,8.21,3.19,86817.0,110.5,-1.34,109.0,-2.68,1.17,0.3,-133.9,-1.34
2024-03-27,2024-03-28,3188,鑫龍騰,28.6,7.52,2.36,12169.0,29.0,1.4,28.7,0.35,1.27,0.2,139.9,1.4
2024-03-27,2024-03-28,4770,上品,451.0,7.38,1.78,102714.0,440.0,-2.44,432.5,-4.1,0.79,0.1,-243.9,-2.44
2024-03-28,2024-03-29,2328,廣宇,38.25,8.82,9.22,235143.0,38.2,-0.13,36.2,-5.36,2.74,2.1,-13.1,-0.13
2024-03-28,2024-03-29,2382,廣達,280.0,8.74,2.53,2613201.0,279.0,-0.36,293.5,4.82,3.09,13.6,-35.7,-0.36
2024-03-28,2024-03-29,4958,臻鼎-KY,125.0,8.23,4.48,475626.0,126.0,0.8,125.0,0.0,2.07,2.0,80.0,0.8
2024-03-28,2024-03-29,6442,光聖,138.0,6.98,1.68,70668.0,139.0,0.72,140.5,1.81,1.72,0.6,72.5,0.72
2024-03-28,2024-03-29,6239,力成,201.0,6.91,1.51,384745.0,199.0,-1.0,200.5,-0.25,1.26,1.7,-99.5,-1.0
2024-03-29,2024-04-01,6414,樺漢,375.0,7.45,2.3,448935.0,368.0,-1.87,358.0,-4.53,1.29,0.7,-186.7,-1.87
2024-03-29,2024-04-01,4303,信立,53.0,7.18,3.04,105837.0,54.7,3.21,54.1,2.08,2.93,2.2,320.8,3.21
2024-03-29,2024-04-01,3605,宏致,38.7,7.05,2.79,20873.0,38.9,0.52,38.1,-1.55,1.05,0.2,51.7,0.52
2024-03-29,2024-04-01,6416,瑞祺電通,131.5,6.91,1.89,45758.0,132.5,0.76,129.0,-1.9,0.91,0.2,76.0,0.76
2024-03-29,2024-04-01,6462,神盾,272.5,6.86,1.95,556619.0,283.0,3.85,282.0,3.49,1.43,1.6,385.3,3.85
2024-04-01,2024-04-02,2537,聯上發,12.95,9.75,3.47,20955.0,13.3,2.7,13.4,3.47,5.99,3.9,270.3,2.7
2024-04-01,2024-04-02,2492,華新科,124.0,9.73,5.57,295806.0,125.0,0.81,120.5,-2.82,3.63,1.9,80.6,0.81
2024-04-01,2024-04-02,6197,佳必琪,152.5,9.71,1.93,236161.0,151.5,-0.66,155.5,1.97,2.56,2.3,-65.6,-0.66
2024-04-01,2024-04-02,3178,公準,130.5,9.66,3.01,40976.0,129.0,-1.15,130.5,0.0,2.83,0.3,-114.9,-1.15
2024-04-01,2024-04-02,3707,漢磊,67.7,9.37,2.82,120123.0,68.0,0.44,68.2,0.74,1.86,1.3,44.3,0.44
2024-04-02,2024-04-03,6438,迅得,135.5,9.72,3.91,126810.0,136.0,0.37,135.0,-0.37,4.23,1.3,36.9,0.37
2024-04-02,2024-04-03,3010,華立,130.5,9.66,5.79,185220.0,130.0,-0.38,128.0,-1.92,3.36,0.9,-38.3,-0.38
2024-04-02,2024-04-03,6139,亞翔,279.0,8.77,1.75,760067.0,275.0,-1.43,283.5,1.61,1.55,2.6,-143.4,-1.43
2024-04-02,2024-04-03,6196,帆宣,176.5,8.62,4.57,175289.0,173.0,-1.98,169.0,-4.25,2.42,0.6,-198.3,-1.98
2024-04-02,2024-04-03,3131,弘塑,987.0,8.58,1.52,241456.0,980.0,-0.71,973.0,-1.42,0.84,0.1,-70.9,-0.71
2024-04-03,2024-04-08,6120,達運,18.6,9.73,4.89,97914.0,19.05,2.42,17.9,-3.76,4.82,6.8,241.9,2.42
2024-04-03,2024-04-08,3583,辛耘,380.5,9.65,2.17,859159.0,380.5,0.0,364.5,-4.2,1.02,1.1,0.0,0.0
2024-04-03,2024-04-08,2066,世德,119.5,9.63,6.92,62244.0,119.5,0.0,124.0,3.77,6.33,0.7,0.0,0.0
2024-04-03,2024-04-08,6207,雷科,51.5,8.31,5.9,127955.0,53.3,3.5,56.6,9.9,4.0,2.1,349.5,3.5
2024-04-03,2024-04-08,6231,系微,278.0,8.17,2.44,87842.0,277.5,-0.18,267.5,-3.78,1.26,0.2,-18.0,-0.18
2024-04-08,2024-04-09,6188,廣明,104.5,9.54,1.57,221771.0,107.0,2.39,98.9,-5.36,2.22,3.4,239.2,2.39
2024-04-08,2024-04-09,4543,萬在,54.0,8.98,2.01,16941.0,55.5,2.78,56.0,3.7,5.56,0.9,277.8,2.78
2024-04-08,2024-04-09,8234,新漢,53.6,8.94,1.84,23523.0,52.6,-1.87,51.2,-4.48,0.78,0.2,-186.6,-1.87
2024-04-08,2024-04-09,6005,群益證,21.45,8.61,2.11,69935.0,21.0,-2.1,21.4,-0.23,1.46,2.3,-209.8,-2.1
2024-04-08,2024-04-09,2383,台光電,445.0,8.4,1.92,844911.0,445.0,0.0,434.5,-2.36,1.04,1.0,0.0,0.0
2024-04-09,2024-04-10,2537,聯上發,15.7,9.79,4.0,56032.0,16.0,1.91,15.7,0.0,2.5,2.5,191.1,1.91
2024-04-09,2024-04-10,2540,愛山林,109.5,9.72,3.32,38359.0,108.0,-1.37,112.5,2.74,3.26,0.4,-137.0,-1.37
2024-04-09,2024-04-10,3213,茂訊,104.5,9.65,5.43,43773.0,108.5,3.83,111.5,6.7,6.21,0.7,382.8,3.83
2024-04-09,2024-04-10,2025,千興,12.0,9.59,2.2,11052.0,13.05,8.75,12.95,7.92,3.68,1.7,875.0,8.75
2024-04-09,2024-04-10,3306,鼎天,58.7,9.31,4.08,40265.0,58.6,-0.17,55.0,-6.3,1.58,0.3,-17.0,-0.17
2024-04-10,2024-04-11,1514,亞力,140.5,9.77,3.36,1409684.0,144.5,2.85,153.0,8.9,3.18,10.9,284.7,2.85
2024-04-10,2024-04-11,3260,威剛,113.0,9.71,6.4,668268.0,113.0,0.0,108.5,-3.98,2.72,2.9,0.0,0.0
2024-04-10,2024-04-11,3576,聯合再生,12.5,9.65,3.37,31855.0,12.7,1.6,12.15,-2.8,2.62,2.3,160.0,1.6
2024-04-10,2024-04-11,3363,上詮,114.0,9.62,2.8,193999.0,112.0,-1.75,107.0,-6.14,1.84,1.2,-175.4,-1.75
2024-04-10,2024-04-11,6472,保瑞,830.0,9.5,3.62,647459.0,825.0,-0.6,817.0,-1.57,2.07,0.5,-60.2,-0.6
2024-04-11,2024-04-12,2743,山富,130.5,9.66,4.5,30303.0,134.0,2.68,126.0,-3.45,5.3,0.4,268.2,2.68
2024-04-11,2024-04-12,3402,漢科,106.0,9.62,4.76,52619.0,110.5,4.25,116.5,9.91,5.57,0.8,424.5,4.25
2024-04-11,2024-04-12,6515,穎崴,904.0,9.44,3.88,273532.0,904.0,0.0,931.0,2.99,2.62,0.2,0.0,0.0
2024-04-11,2024-04-12,1514,亞力,153.0,8.9,3.18,1619992.0,151.5,-0.98,168.0,9.8,2.76,10.1,-98.0,-0.98
2024-04-11,2024-04-12,3691,碩禾,141.5,8.85,3.9,57890.0,141.0,-0.35,152.5,7.77,3.31,0.4,-35.3,-0.35
2024-04-12,2024-04-15,2101,南港,46.7,9.5,5.99,112180.0,47.0,0.64,47.35,1.39,3.98,2.0,64.2,0.64
2024-04-12,2024-04-15,2367,燿華,29.2,9.36,3.16,435100.0,29.2,0.0,28.2,-3.42,1.78,9.0,0.0,0.0
2024-04-12,2024-04-15,3289,宜特,138.5,9.06,2.64,110672.0,138.5,0.0,129.5,-6.5,3.04,1.1,0.0,0.0
2024-04-12,2024-04-15,5381,光譜,38.55,9.05,4.34,60528.0,38.85,0.78,38.25,-0.78,3.86,1.7,77.8,0.78
2024-04-12,2024-04-15,2636,台驊控股,106.0,8.38,2.35,60021.0,99.8,-5.85,95.8,-9.62,2.58,0.6,-584.9,-5.85
2024-04-15,2024-04-16,1617,榮星,20.75,9.79,2.42,10289.0,21.55,3.86,22.55,8.67,6.09,1.8,385.5,3.86
2024-04-15,2024-04-16,4588,玖鼎電力,118.5,9.72,3.89,40187.0,117.5,-0.84,125.5,5.91,3.59,0.4,-84.4,-0.84
2024-04-15,2024-04-16,5371,中光電,107.5,9.58,2.3,239648.0,108.0,0.47,96.8,-9.95,3.26,3.8,46.5,0.47
2024-04-15,2024-04-16,3666,光耀,40.05,9.43,2.7,26073.0,39.85,-0.5,37.9,-5.37,1.6,0.4,-49.9,-0.5
2024-04-15,2024-04-16,2704,國賓,70.9,7.26,5.4,69978.0,69.8,-1.55,69.7,-1.69,2.7,0.6,-155.1,-1.55
2024-04-16,2024-04-17,4402,郡都開發,29.45,9.28,2.06,8072.0,30.0,1.87,28.4,-3.57,1.71,0.3,186.8,1.87
2024-04-16,2024-04-17,1617,榮星,22.55,8.67,6.09,40615.0,22.6,0.22,24.8,9.98,3.76,1.4,22.2,0.22
2024-04-16,2024-04-17,6283,淳安,34.2,8.57,11.24,63086.0,33.5,-2.05,34.2,0.0,5.94,1.4,-204.7,-2.05
2024-04-16,2024-04-17,8440,綠電,45.85,6.63,12.99,49913.0,46.95,2.4,45.25,-1.31,7.58,1.0,239.9,2.4
2024-04-16,2024-04-17,8054,安國,156.5,6.1,1.64,398243.0,160.0,2.24,172.0,9.9,1.97,3.3,223.6,2.24
2024-04-17,2024-04-18,5512,力麒,11.85,9.72,3.19,24952.0,12.65,6.75,13.0,9.7,6.52,6.5,675.1,6.75
2024-04-17,2024-04-18,3339,泰谷,41.3,9.69,1.64,34541.0,41.4,0.24,40.0,-3.15,1.12,0.6,24.2,0.24
2024-04-17,2024-04-18,8121,越峰,33.2,9.57,2.33,13475.0,32.7,-1.51,32.35,-2.56,1.52,0.3,-150.6,-1.51
2024-04-17,2024-04-18,5381,光譜,39.15,8.9,1.85,33905.0,39.2,0.13,38.25,-2.3,2.23,1.2,12.8,0.13
