event_date,ticker,company,industry,brokers,broker_count,positive_event_flag,negative_event_flag,upgrade_event_flag,downgrade_event_flag,median_potential_pct,max_positive_potential_pct,median_target_change_pct,prior_report_broker_events_20td,pre_return_5d_pct,event_open,event_close,open_to_d0_close_pct,main_open_entry_tradable_flag,price_data_pending_flag,data_pending_flag,v1_candidate,round_trip_cost_pct,net_d0_return_pct
2026-05-11,2049,上銀,電機機械,CITI;Daiwa;Goldman Sachs;KGI;Morgan Stanley;Yuanta,6,True,False,False,False,20.5,37.7,15.12274201,2,2.24,327.0,351.0,7.33944954,True,False,False,False,0.6,6.739449540000001
2026-05-11,3592,瑞鼎,半導體業,SinoPac,1,True,False,False,False,20.0,20.0,13.50364964,0,10.0,274.5,263.5,-4.00728597,True,False,False,False,0.6,-4.6072859699999995
2026-05-11,1216,統一,食品工業,Macquarie,1,False,False,False,False,-0.3,,-1.35135135,0,5.62770563,73.0,73.9,1.23287671,True,False,False,False,0.6,0.63287671
2026-05-11,3529,力旺,半導體業,SinoPac;Yuanta,2,True,False,False,False,17.85,25.0,64.93497604,1,11.29653402,4370.0,4460.0,2.05949657,True,False,False,False,0.6,1.4594965699999998
2026-05-11,2449,京元電子,半導體業,Goldman Sachs;HSBC;KGI;Nomura;UBS;Yuanta,6,True,False,False,False,22.2,39.9,7.06349206,1,2.80991736,316.0,299.5,-5.22151899,True,False,False,False,0.6,-5.8215189899999995
2026-05-11,3596,智易,通信網路業,SinoPac,1,True,False,False,False,50.0,50.0,-4.62633452,1,11.94968553,179.5,184.0,2.50696379,True,False,False,False,0.6,1.9069637899999998
2026-05-11,6409,旭隼,其他電子業,Daiwa,1,True,False,False,False,20.3,20.3,-8.51851852,0,6.34715026,809.0,764.0,-5.56242274,True,False,False,False,0.6,-6.162422739999999
2026-05-11,3661,世芯-KY,半導體業,CITI;KGI;President;SinoPac;UBS;Yuanta,6,True,False,False,False,26.65,27.1,36.26361656,1,18.25876663,5200.0,5375.0,3.36538462,True,False,False,False,0.6,2.76538462
2026-05-11,8996,高力,電機機械,KGI,1,True,False,False,False,36.9,36.9,21.92982456,0,-18.8,1025.0,1055.0,2.92682927,True,False,False,True,0.6,2.3268292699999997
2026-05-11,8210,勤誠,電腦及週邊設備業,KGI;Yuanta,2,True,False,False,False,30.55,34.6,30.5411985,1,25.22123894,1455.0,1555.0,6.87285223,True,False,False,False,0.6,6.272852230000001
2026-05-11,8069,元太,光電業,Daiwa;JP Morgan;KGI;Macquarie;Morgan Stanley,5,True,False,True,False,57.4,100.0,18.60465116,0,17.81818182,178.0,178.0,0.0,False,False,False,False,0.6,-0.6
2026-05-11,6669,緯穎,電腦及週邊設備業,SinoPac;Yuanta,2,True,False,False,False,30.95,35.0,19.37241732,7,11.22994652,5290.0,5340.0,0.94517958,True,False,False,False,0.6,0.34517958000000004
2026-05-11,8299,群聯,半導體業,KGI;Morgan Stanley;President;SinoPac,4,True,False,False,False,12.0,13.2,24.88888889,0,27.89473684,2670.0,2670.0,0.0,False,False,False,False,0.6,-0.6
2026-05-11,5871,上海商銀,其他,KGI,1,True,False,True,False,,,,0,-2.5974026,112.0,112.0,0.0,True,False,False,False,0.6,-0.6
2026-05-11,5289,宜鼎,電腦及週邊設備業,Daiwa,1,True,False,False,False,49.1,49.1,28.91891892,0,28.51405622,1745.0,1760.0,0.85959885,True,False,False,False,0.6,0.25959885000000005
2026-05-11,4755,三福化,化學工業,SinoPac,1,True,False,False,False,26.0,26.0,6.06060606,1,-6.7114094,139.5,139.0,-0.35842294,True,False,False,False,0.6,-0.95842294
2026-05-11,4551,智伸科,汽車工業,Daiwa;SinoPac,2,True,False,False,False,35.95,51.9,22.94771969,0,0.74626866,143.0,148.5,3.84615385,True,False,False,True,0.6,3.24615385
2026-05-11,6187,萬潤,半導體業,Goldman Sachs,1,True,False,False,False,,,,2,-11.57024793,1145.0,1110.0,-3.05676856,True,False,False,False,0.6,-3.65676856
2026-05-08,1303,南亞,塑膠工業,SinoPac,1,True,False,True,False,20.0,20.0,,1,-1.41921397,89.5,88.6,-1.00558659,True,False,False,False,0.6,-1.6055865900000001
2026-05-08,2347,聯強,電子通路業,Yuanta,1,True,False,False,False,19.2,19.2,25.0,0,0.72028812,84.2,82.2,-2.37529691,True,False,False,False,0.6,-2.97529691
2026-05-08,3034,聯詠,半導體業,Daiwa;Goldman Sachs;JP Morgan;Morgan Stanley;Nomura;SinoPac;UBS;Yuanta,8,False,False,False,False,-0.7,34.0,19.23913043,0,10.89351285,464.0,498.0,7.32758621,True,False,False,False,0.6,6.72758621
2026-05-08,2498,宏達電,通信網路業,Goldman Sachs,1,False,True,False,False,-15.0,,-14.64019851,0,1.63316583,40.9,39.35,-3.78973105,True,False,False,False,0.6,-4.38973105
2026-05-08,2351,順德,半導體業,Daiwa;Nomura,2,True,False,False,False,19.5,23.7,77.11462451,0,9.53947368,179.5,183.0,1.94986072,True,False,False,False,0.6,1.3498607200000001
2026-05-08,2059,川湖,電子零組件業,Daiwa;KGI;Macquarie;Morgan Stanley;SinoPac;UBS;Yuanta,7,True,False,False,False,19.75,31.2,21.62990196,1,16.34615385,5320.0,5320.0,0.0,True,False,False,False,0.6,-0.6
2026-05-08,2345,智邦,通信網路業,Morgan Stanley,1,True,False,False,False,23.0,23.0,14.54545455,4,15.83710407,2400.0,2375.0,-1.04166667,True,False,False,False,0.6,-1.6416666699999998
2026-05-08,2313,華通,電子零組件業,KGI,1,True,False,False,False,24.2,24.2,29.16666667,0,8.47826087,245.5,253.5,3.2586558,True,False,False,False,0.6,2.6586558
2026-05-08,1590,亞德客-KY,電機機械,Goldman Sachs,1,True,False,False,False,15.8,15.8,14.6179402,12,0.0,1515.0,1505.0,-0.66006601,True,False,False,False,0.6,-1.26006601
2026-05-08,1476,儒鴻,紡織纖維,Yuanta,1,True,False,False,False,29.9,29.9,-10.30927835,1,-0.29761905,341.5,344.0,0.73206442,True,False,False,False,0.6,0.13206442000000007
2026-05-08,3324,雙鴻,其他電子業,Nomura,1,True,False,False,False,72.0,72.0,5.74712644,5,-7.75862069,1070.0,1065.0,-0.46728972,True,False,False,False,0.6,-1.06728972
2026-05-08,3036,文曄,電子通路業,KGI;Yuanta,2,True,False,False,False,31.25,32.4,29.21717172,0,7.8817734,240.5,240.5,0.0,False,False,False,False,0.6,-0.6
2026-05-08,2395,研華,電腦及週邊設備業,UBS,1,True,False,False,False,17.6,17.6,34.53608247,6,21.31147541,450.0,476.5,5.88888889,True,False,False,False,0.6,5.28888889
2026-05-08,4915,致伸,電子零組件業,KGI;SinoPac;Yuanta,3,True,False,False,True,12.0,18.0,-5.7747583,0,-0.40595399,73.3,72.5,-1.09140518,True,False,False,False,0.6,-1.6914051799999998
2026-05-08,6505,台塑化,油電燃氣業,SinoPac,1,True,False,False,False,24.3,24.3,-20.73170732,2,-3.14814815,53.2,53.0,-0.37593985,True,False,False,False,0.6,-0.97593985
2026-05-08,4971,IET-KY,半導體業,Yuanta,1,False,False,False,True,14.0,,31.53846154,0,-0.92470277,699.0,688.0,-1.57367668,True,False,False,False,0.6,-2.17367668
2026-05-08,8046,南電,電子零組件業,CITI;Daiwa;Goldman Sachs,3,True,False,False,False,17.7,29.0,144.44444444,4,3.38427948,942.0,854.0,-9.3418259,True,False,False,False,0.6,-9.9418259
2026-05-08,6805,富世達,電子零組件業,Daiwa,1,True,False,False,False,35.4,35.4,12.31101512,6,-7.24637681,1925.0,1980.0,2.85714286,True,False,False,False,0.6,2.25714286
2026-05-08,6561,是方,通信網路業,SinoPac,1,True,False,False,False,64.0,64.0,3.77358491,0,-4.01721664,334.0,345.0,3.29341317,True,False,False,False,0.6,2.69341317
2026-05-08,6669,緯穎,電腦及週邊設備業,CITI;Goldman Sachs;JP Morgan;KGI;UBS,5,True,False,False,False,33.2,63.9,11.671875,2,0.72239422,4920.0,5200.0,5.69105691,True,False,False,False,0.6,5.091056910000001
2026-05-08,6285,啟碁,通信網路業,Goldman Sachs;SinoPac,2,True,False,False,False,7.0,18.0,33.50561692,1,20.18779343,250.0,247.5,-1.0,True,False,False,False,0.6,-1.6
2026-05-08,6274,台燿,電子零組件業,HSBC;SinoPac,2,True,False,False,False,35.2,38.4,107.52197431,10,48.20512821,1400.0,1370.0,-2.14285714,True,False,False,False,0.6,-2.74285714
2026-05-08,6206,飛捷,電腦及週邊設備業,KGI,1,True,False,False,False,31.6,31.6,,0,10.37735849,121.0,119.0,-1.65289256,True,False,False,False,0.6,-2.25289256
2026-05-08,5607,遠雄港,航運業,KGI,1,True,False,False,False,32.5,32.5,,0,2.65674814,50.0,51.9,3.8,True,False,False,False,0.6,3.1999999999999997
2026-05-08,5347,世界,半導體業,Morgan Stanley,1,False,False,False,False,-20.2,,13.84615385,9,28.81944444,178.5,167.5,-6.16246499,True,False,False,False,0.6,-6.76246499
2026-05-07,3324,雙鴻,其他電子業,CITI;Daiwa;JP Morgan;Morgan Stanley,4,True,False,False,False,14.45,51.1,0.24872809,1,-3.49344978,1140.0,1070.0,-6.14035088,True,False,False,False,0.6,-6.740350879999999
2026-05-07,2059,川湖,電子零組件業,Yuanta,1,True,False,False,False,29.5,29.5,18.75,0,10.55276382,4840.0,4840.0,0.0,False,False,False,False,0.6,-0.6
2026-05-07,2308,台達電,電子零組件業,HSBC,1,True,False,False,False,31.2,31.2,118.04511278,15,4.0,2275.0,2280.0,0.21978022,True,False,False,False,0.6,-0.38021978
2026-05-07,2395,研華,電腦及週邊設備業,CITI;Daiwa;JP Morgan;KGI;SinoPac;Yuanta,6,True,False,False,True,13.55,33.1,21.46358543,0,11.58038147,445.0,444.0,-0.2247191,True,False,False,False,0.6,-0.8247191
2026-05-07,2884,玉山金,金融保險業,KGI;UBS,2,True,False,False,False,14.6,16.2,0.96418733,1,-1.84899846,31.85,32.1,0.78492936,True,False,False,False,0.6,0.18492936000000004
2026-05-07,2912,統一超,貿易百貨,Macquarie,1,True,False,False,False,26.9,26.9,-1.03092784,1,1.33928571,226.0,228.5,1.10619469,True,False,False,False,0.6,0.50619469
2026-05-07,3017,奇鋐,電腦及週邊設備業,Daiwa;Morgan Stanley;SinoPac,3,True,False,False,False,28.1,48.0,5.94227504,9,-12.41007194,2445.0,2415.0,-1.22699387,True,False,False,False,0.6,-1.82699387
2026-05-07,3661,世芯-KY,半導體業,Morgan Stanley,1,True,False,False,False,11.5,11.5,15.95259799,0,14.125,4770.0,4795.0,0.52410901,True,False,False,False,0.6,-0.07589098999999999
2026-05-07,3515,華擎,電腦及週邊設備業,KGI,1,True,False,False,False,16.4,16.4,-2.06896552,0,1.66666667,253.5,246.5,-2.76134122,True,False,False,False,0.6,-3.36134122
2026-05-07,3526,凡甲,電子零組件業,KGI,1,True,False,False,False,20.8,20.8,27.69230769,0,13.36633663,367.5,377.5,2.72108844,True,False,False,False,0.6,2.12108844
2026-05-07,6274,台燿,電子零組件業,CITI;Daiwa;Goldman Sachs;KGI;Nomura;President;Yuanta,7,True,False,False,False,25.5,43.6,183.11258278,3,36.12836439,1445.0,1445.0,0.0,True,False,False,False,0.6,-0.6
2026-05-07,6285,啟碁,通信網路業,Macquarie,1,True,False,False,False,18.0,18.0,111.53846154,0,7.12643678,240.5,256.0,6.44490644,True,False,False,False,0.6,5.84490644
2026-05-07,6643,M31,半導體業,Daiwa,1,True,False,False,False,15.4,15.4,25.0,0,24.04580153,637.0,646.0,1.41287284,True,False,False,False,0.6,0.8128728399999999
2026-05-07,6781,AES-KY,電子零組件業,KGI,1,True,False,False,False,27.2,27.2,-0.34364261,0,-5.39419087,1165.0,1155.0,-0.8583691,True,False,False,False,0.6,-1.4583691
2026-05-06,6138,茂達,半導體業,President,1,True,False,False,False,15.8,15.8,5.03597122,0,1.82186235,257.0,250.5,-2.52918288,True,False,False,False,0.6,-3.12918288
2026-05-06,3023,信邦,電子零組件業,Daiwa,1,True,False,False,False,23.2,23.2,11.25,3,4.33212996,296.5,305.5,3.03541315,True,False,False,False,0.6,2.43541315
2026-05-06,3443,創意,半導體業,Daiwa,1,False,False,False,True,-6.4,,54.96575342,12,22.25031606,4925.0,4955.0,0.60913706,True,False,False,False,0.6,0.00913706000000003
2026-05-06,2344,華邦電,半導體業,KGI,1,True,False,False,False,102.4,102.4,0.0,0,5.21831736,108.5,108.5,0.0,True,False,False,False,0.6,-0.6
2026-05-06,3680,家登,半導體業,Morgan Stanley,1,True,False,False,False,11.3,11.3,35.0,0,29.62138085,587.0,581.0,-1.02214651,True,False,False,False,0.6,-1.6221465099999999
2026-05-06,4991,環宇-KY,半導體業,Yuanta,1,True,False,False,False,16.3,16.3,103.52941176,0,30.52631579,752.0,725.0,-3.59042553,True,False,False,False,0.6,-4.19042553
2026-05-06,5274,信驊,半導體業,Goldman Sachs;HSBC;JP Morgan;Yuanta,4,True,False,False,False,22.55,34.9,58.7755102,6,11.1875,18550.0,18700.0,0.80862534,True,False,False,False,0.6,0.20862534
2026-05-06,5347,世界,半導體業,CITI;Goldman Sachs;HSBC;JP Morgan;KGI;Nomura;SinoPac;UBS;Yuanta,9,True,False,True,False,11.0,23.4,26.2987013,0,11.19133574,169.0,169.0,0.0,True,False,False,False,0.6,-0.6
2026-05-06,6679,鈺太,半導體業,KGI,1,True,False,False,False,39.4,39.4,17.64705882,0,4.36363636,294.5,302.0,2.5466893,True,False,False,True,0.6,1.9466893
2026-05-06,6196,帆宣,其他電子業,Yuanta,1,True,False,False,False,20.3,20.3,36.36363636,1,-1.70827858,382.5,395.5,3.39869281,True,False,False,False,0.6,2.79869281
2026-05-06,6488,環球晶,半導體業,Goldman Sachs;JP Morgan;President;SinoPac;UBS,5,True,False,True,False,20.1,35.0,42.30769231,0,7.41935484,660.0,721.0,9.24242424,True,False,False,False,0.6,8.64242424
2026-05-06,6510,精測,半導體業,JP Morgan,1,True,False,True,False,31.1,31.1,,3,2.5210084,3810.0,3800.0,-0.26246719,True,False,False,False,0.6,-0.86246719
2026-05-06,6526,達發,半導體業,SinoPac;Yuanta,2,True,False,False,False,15.65,18.0,9.0,1,2.58175559,642.0,655.0,2.02492212,True,False,False,False,0.6,1.4249221199999997
2026-05-06,6719,力智,半導體業,Goldman Sachs;Yuanta,2,False,False,False,False,11.85,,1.36363636,0,7.95454545,193.0,188.0,-2.59067358,True,False,False,False,0.6,-3.19067358
2026-05-06,6805,富世達,電子零組件業,KGI;Morgan Stanley;President;SinoPac,4,True,False,False,False,25.8,40.4,16.23376623,3,-3.62318841,2015.0,1880.0,-6.69975186,True,False,False,False,0.6,-7.29975186
2026-05-06,6213,聯茂,電子零組件業,KGI,1,True,False,False,False,21.5,21.5,126.97368421,0,7.16981132,291.5,285.0,-2.22984563,True,False,False,False,0.6,-2.82984563
2026-05-05,3443,創意,半導體業,Macquarie;Nomura,2,True,False,False,False,1.4,4.6,70.80553453,10,16.10904585,4700.0,4835.0,2.87234043,True,False,False,False,0.6,2.27234043
2026-05-05,1319,東陽,汽車工業,Yuanta,1,False,False,False,True,13.3,,-26.08695652,1,-0.26595745,74.5,76.4,2.55033557,True,False,False,False,0.6,1.95033557
2026-05-05,1477,聚陽,紡織纖維,CITI;Goldman Sachs;Morgan Stanley;Nomura,4,True,False,False,True,25.55,57.3,-14.87391396,1,-2.76497696,211.0,211.0,0.0,True,False,False,False,0.6,-0.6
2026-05-05,2345,智邦,通信網路業,Daiwa,1,True,False,False,False,28.6,28.6,77.03296703,3,17.05607477,2520.0,2495.0,-0.99206349,True,False,False,False,0.6,-1.5920634900000001
2026-05-05,2360,致茂,其他電子業,JP Morgan,1,True,False,False,False,29.9,29.9,95.3125,8,20.3125,2310.0,2235.0,-3.24675325,True,False,False,False,0.6,-3.84675325
2026-05-05,3105,穩懋,半導體業,Daiwa,1,False,False,False,True,-3.6,,134.88372093,5,-4.2047532,524.0,555.0,5.91603053,True,False,False,False,0.6,5.31603053
2026-05-05,3131,弘塑,半導體業,Goldman Sachs;JP Morgan;Yuanta,3,True,False,False,False,30.5,30.5,12.12121212,2,-2.07667732,2930.0,2910.0,-0.68259386,True,False,False,False,0.6,-1.28259386
2026-05-05,3491,昇達科,通信網路業,Yuanta,1,True,False,False,False,17.3,17.3,0.0,0,8.59872611,1725.0,1695.0,-1.73913043,True,False,False,False,0.6,-2.33913043
2026-05-05,4968,立積,半導體業,President;SinoPac,2,True,False,False,True,15.6,15.6,-20.83333333,0,-6.88259109,117.5,121.0,2.9787234,True,False,False,False,0.6,2.3787233999999997
2026-05-05,5274,信驊,半導體業,Daiwa,1,True,False,False,False,15.2,15.2,16.6762839,5,7.1777642,17450.0,17790.0,1.94842407,True,False,False,False,0.6,1.34842407
2026-05-05,6278,台表科,光電業,President,1,True,False,False,False,11.8,11.8,76.99115044,0,24.13793103,177.0,185.0,4.51977401,True,False,False,False,0.6,3.91977401
2026-05-05,6515,穎崴,半導體業,Goldman Sachs;KGI,2,True,False,False,False,30.85,40.2,141.68912848,1,6.36182903,11040.0,10055.0,-8.92210145,True,False,False,False,0.6,-9.52210145
2026-05-05,6805,富世達,電子零組件業,JP Morgan,1,True,False,False,False,17.4,17.4,10.63829787,2,15.66579634,2160.0,1995.0,-7.63888889,True,False,False,False,0.6,-8.23888889
2026-05-05,7769,鴻勁,半導體業,JP Morgan,1,True,False,False,False,24.5,24.5,,1,13.74207188,5420.0,5600.0,3.32103321,True,False,False,False,0.6,2.72103321
2026-05-04,2439,美律,通信網路業,SinoPac,1,True,False,False,False,19.0,19.0,-5.55555556,0,-0.80738178,86.0,88.6,3.02325581,True,False,False,False,0.6,2.42325581
2026-05-04,2002,中鋼,鋼鐵工業,Yuanta,1,True,False,False,False,17.0,17.0,-12.0,1,-2.08877285,18.8,18.6,-1.06382979,True,False,False,False,0.6,-1.6638297899999999
2026-05-04,2303,聯電,半導體業,Daiwa,1,False,False,False,False,-8.2,,19.32773109,10,5.02717391,80.0,81.2,1.5,True,False,False,False,0.6,0.9
2026-05-04,2308,台達電,電子零組件業,KGI;Morgan Stanley;Nomura;President;SinoPac;UBS;Yuanta,7,True,False,False,False,24.7,35.8,57.84615385,8,9.34343434,2250.0,2220.0,-1.33333333,True,False,False,False,0.6,-1.93333333
2026-05-04,2360,致茂,其他電子業,CITI;Morgan Stanley;SinoPac;UBS;Yuanta,5,True,False,False,False,19.0,32.1,51.51515152,4,9.27835052,2265.0,2310.0,1.98675497,True,False,False,False,0.6,1.3867549700000001
2026-05-04,2379,瑞昱,半導體業,Goldman Sachs;JP Morgan;Yuanta,3,True,False,False,False,13.6,15.5,5.17395183,1,-0.92250923,535.0,528.0,-1.30841121,True,False,False,False,0.6,-1.9084112100000001
2026-05-04,2409,友達,光電業,Yuanta,1,False,False,False,False,,,,0,-3.09859155,16.9,16.95,0.29585799,True,False,False,False,0.6,-0.30414200999999996
2026-05-04,3105,穩懋,半導體業,Goldman Sachs;Nomura;President;SinoPac;UBS,5,False,False,False,False,-0.2,20.0,119.17808219,0,-4.28571429,553.0,524.0,-5.24412297,True,False,False,False,0.6,-5.84412297
2026-05-04,2454,聯發科,半導體業,Daiwa;Goldman Sachs;KGI;Morgan Stanley;Morningstar;Nomura;President;SinoPac;Yuanta,9,True,False,True,True,34.1,91.6,70.0,10,17.83295711,2870.0,2870.0,0.0,False,False,False,False,0.6,-0.6
2026-05-04,2455,全新,通信網路業,Morgan Stanley,1,False,False,False,False,-16.5,,45.0,2,0.43352601,362.5,355.0,-2.06896552,True,False,False,False,0.6,-2.66896552
2026-05-04,2912,統一超,貿易百貨,UBS,1,False,False,False,False,-0.9,,-14.61538462,0,-4.47761194,225.0,225.5,0.22222222,True,False,False,False,0.6,-0.37777777999999995
2026-05-04,3443,創意,半導體業,CITI;JP Morgan;President;SinoPac;UBS;Yuanta,6,True,False,True,False,20.5,30.3,50.72670807,4,8.95140665,4580.0,4685.0,2.29257642,True,False,False,False,0.6,1.69257642
2026-05-04,6147,頎邦,半導體業,Nomura;UBS,2,True,False,True,False,22.95,41.0,135.21320495,0,21.64179104,179.0,179.0,0.0,True,False,False,False,0.6,-0.6
2026-04-30,1590,亞德客-KY,電機機械,CITI;Daiwa;Goldman Sachs;KGI;Macquarie;Morgan Stanley;Nomura;SinoPac,8,True,False,False,False,22.8,34.2,26.11049588,5,12.45283019,1565.0,1455.0,-7.02875399,True,False,False,False,0.6,-7.62875399
2026-04-30,2301,光寶科,電腦及週邊設備業,KGI;Morgan Stanley;SinoPac,3,True,False,False,False,30.8,33.7,3.52941176,0,-2.27272727,170.0,166.0,-2.35294118,True,False,False,False,0.6,-2.9529411800000003
2026-04-30,2303,聯電,半導體業,Goldman Sachs;HSBC;KGI;Mizuho;Nomura;UBS;Yuanta,7,True,False,False,False,12.8,45.0,20.0,3,-5.21628499,80.5,77.3,-3.97515528,True,False,False,False,0.6,-4.57515528
2026-04-30,2383,台光電,電子零組件業,CITI;Daiwa;Goldman Sachs;HSBC;JP Morgan;KGI;Nomura;Yuanta,8,True,False,False,False,18.45,35.1,66.46964856,3,9.22509225,4550.0,4545.0,-0.10989011,True,False,False,False,0.6,-0.70989011
2026-04-30,3035,智原,半導體業,Jefferies;Yuanta,2,False,False,False,False,6.8,,-5.26315789,3,-5.86592179,170.0,168.0,-1.17647059,True,False,False,False,0.6,-1.7764705900000002
2026-04-30,3711,日月光投控,半導體業,CITI;Daiwa;Goldman Sachs;HSBC;JP Morgan;KGI;Macquarie;Mizuho;Nomura;SinoPac;UBS,11,True,False,False,False,18.7,35.1,67.6300578,0,5.05376344,490.5,478.0,-2.54841998,True,False,False,False,0.6,-3.14841998
2026-04-30,6510,精測,半導體業,CITI;SinoPac,2,True,False,False,False,31.5,35.0,2.8150289,1,-13.57142857,3660.0,3440.0,-6.01092896,True,False,False,False,0.6,-6.61092896
2026-04-30,6548,長科*,半導體業,SinoPac,1,True,False,False,False,20.0,20.0,-5.79710145,0,-11.6202946,54.5,51.6,-5.32110092,True,False,False,False,0.6,-5.92110092
2026-04-30,6831,邁科,電腦及週邊設備業,Yuanta,1,True,False,False,False,18.2,18.2,,0,-15.41284404,470.0,474.5,0.95744681,True,False,False,False,0.6,0.35744681
2026-04-29,3653,健策,電子零組件業,KGI,1,True,False,False,False,31.3,31.3,54.76190476,3,-7.82122905,4980.0,5445.0,9.3373494,True,False,False,False,0.6,8.737349400000001
2026-04-29,2360,致茂,其他電子業,Macquarie,1,True,False,False,False,21.1,21.1,64.47368421,3,1.97530864,2085.0,2055.0,-1.43884892,True,False,False,False,0.6,-2.03884892
