event_date,ticker,company,industry,brokers,broker_count,positive_event_flag,negative_event_flag,upgrade_event_flag,downgrade_event_flag,median_potential_pct,max_positive_potential_pct,median_target_change_pct,prior_report_broker_events_20td,pre_return_5d_pct,event_open,event_close,open_to_d0_close_pct,main_open_entry_tradable_flag,price_data_pending_flag,data_pending_flag,market_board,v1_candidate,round_trip_cost_pct,d0_pending,market_adjusted_open_to_d0_close_pct,d1_pending,open_to_d1_close_pct,market_adjusted_open_to_d1_close_pct,d2_pending,open_to_d2_close_pct,market_adjusted_open_to_d2_close_pct,d3_pending,open_to_d3_close_pct,market_adjusted_open_to_d3_close_pct,d4_pending,open_to_d4_close_pct,market_adjusted_open_to_d4_close_pct,d5_pending,open_to_d5_close_pct,market_adjusted_open_to_d5_close_pct,d6_pending,open_to_d6_close_pct,market_adjusted_open_to_d6_close_pct,d7_pending,open_to_d7_close_pct,market_adjusted_open_to_d7_close_pct,d8_pending,open_to_d8_close_pct,market_adjusted_open_to_d8_close_pct,net_d0_return_pct,net_d1_return_pct,net_d2_return_pct,net_d3_return_pct,net_d4_return_pct,net_d5_return_pct,net_d6_return_pct,net_d7_return_pct,net_d8_return_pct
2026-06-09,2368,金像電,電子零組件業,CITI,1,True,False,False,False,27.9,27.9,5.45454545,6,2.64150943,1410.0,1495.0,6.02836879,True,False,False,sii,False,0.6,False,3.700890208859709,False,0.7092198581560405,1.7669108012653312,False,-4.609929078014174,-3.3780926904975246,False,-6.382978723404253,-7.484938500567662,False,-6.382978723404253,-10.295689006088438,False,-4.609929078014174,-9.466156082369192,False,-2.8368794326241065,-7.849214734936282,False,-3.900709219858145,-10.25852866619099,False,-1.0638297872340383,-10.343094714002753,5.42836879,0.10921985815604052,-5.209929078014174,-6.982978723404253,-6.982978723404253,-5.209929078014174,-3.4368794326241066,-4.500709219858145,-1.6638297872340382
2026-06-09,2408,南亞科,半導體業,UBS,1,True,False,False,False,45.8,45.8,43.47826087,3,-11.00917431,350.5,363.0,3.56633381,True,False,False,sii,False,0.6,False,1.238855223377966,False,-4.992867332382311,-3.9351763892730207,False,-2.99572039942938,-1.7638840119127308,False,6.704707560627687,5.602747783464279,False,12.838801711840242,8.926091429156058,False,21.255349500713265,16.399122496358245,False,24.67902995720399,19.666694654891813,False,31.09843081312411,24.740611366791263,False,44.07988587731813,34.800620950549416,2.96633381,-5.592867332382311,-3.5957203994293803,6.104707560627688,12.238801711840242,20.655349500713264,24.07902995720399,30.49843081312411,43.479885877318125
2026-06-09,2458,義隆,半導體業,Yuanta,1,False,False,False,False,2.2,,18.51851852,0,-6.28742515,163.5,161.0,-1.52905199,True,False,False,sii,False,0.6,False,-3.856530573234118,False,-10.397553516819569,-9.339862573710278,False,-10.703363914373076,-9.471527526856429,False,-10.397553516819569,-11.499513293982975,False,-7.645259938837912,-11.557970221522096,False,-6.422018348623837,-11.278245352978857,False,-4.281345565749229,-9.293680868061404,False,5.198776758409784,-1.159042687923062,False,9.174311926605515,-0.1049530001631993,-2.12905199,-10.997553516819568,-11.303363914373076,-10.997553516819568,-8.245259938837911,-7.022018348623837,-4.881345565749228,4.598776758409785,8.574311926605516
2026-06-09,2637,慧洋-KY,航運業,President,1,True,False,False,False,12.0,12.0,7.5794621,1,-0.38071066,78.8,80.9,2.66497462,True,False,False,sii,False,0.6,False,0.3374960338228261,False,0.8079854142892806,1.8656763573985715,False,3.858753393932246,5.090589781448895,False,4.124037566075112,3.0220777889117034,False,5.052532168575152,1.139821885890968,False,3.99139548000369,-0.8648315243513283,False,2.66497461928934,-2.3473606830228366,False,2.66497461928934,-3.6928448270435066,False,2.2670483610750303,-7.012216565693684,2.06497462,0.20798541428928063,3.258753393932246,3.5240375660751115,4.452532168575153,3.39139548000369,2.06497461928934,2.06497461928934,1.6670483610750302
2026-06-09,6279,胡連,電子零組件業,President,1,True,False,True,False,22.5,22.5,,0,0.42016807,121.0,123.5,2.0661157,True,False,False,otc,False,0.6,False,-0.2613628829871928,False,-0.8264462809917328,0.2312446621175579,False,-0.4132231404958664,0.818613247020783,False,-0.4132231404958664,-1.5151829176592746,False,0.0,-3.912710282684184,False,-2.4793388429751984,-7.335565847330216,False,-2.4793388429751984,-7.491674145287375,False,-0.4132231404958664,-6.771042586828713,False,0.8264462809917328,-8.452818645776983,1.4661157,-1.4264462809917329,-1.0132231404958665,-1.0132231404958665,-0.6,-3.0793388429751984,-3.0793388429751984,-1.0132231404958665,0.2264462809917328
2026-06-09,2885,元大金,金融保險業,Goldman Sachs,1,False,False,False,False,-22.6,,10.34482759,0,4.72972973,62.0,64.8,4.51612903,True,False,False,sii,False,0.6,False,2.188650446791529,False,0.4838709677419395,1.5415619108512302,False,-0.6451612903225712,0.5866750971940782,False,3.0645161290322465,1.9625563518688385,False,4.838709677419351,0.9259993947351663,False,5.483870967741944,0.6276439633869257,False,7.580645161290334,2.568309858978157,False,9.677419354838722,3.319599908505876,False,10.967741935483865,1.6884770087151502,3.91612903,-0.11612903225806048,-1.2451612903225713,2.4645161290322464,4.238709677419352,4.883870967741944,6.980645161290334,9.077419354838723,10.367741935483865
2026-06-09,3008,大立光,光電業,CITI;Nomura,2,True,False,True,False,35.95,50.0,52.51132368,0,-7.82268579,3800.0,3885.0,2.23684211,True,False,False,sii,True,0.6,False,-0.0906364802033765,False,8.684210526315784,9.741901469425075,False,9.60526315789474,10.83709954541139,False,5.789473684210522,4.687513907047114,False,16.315789473684216,12.403079191000032,False,27.89473684210524,23.03850983775022,False,35.39473684210526,30.382401539793083,False,36.71052631578946,30.35270686945661,False,36.44736842105263,27.168103494283915,1.63684211,8.084210526315784,9.00526315789474,5.1894736842105225,15.715789473684216,27.294736842105237,34.79473684210526,36.11052631578946,35.84736842105263
2026-06-09,3583,辛耘,半導體業,JP Morgan;Yuanta,2,True,False,False,False,36.3,36.3,57.14285714,1,-6.92041522,852.0,866.0,1.64319249,True,False,False,sii,False,0.6,False,-0.6842860972036124,False,-7.746478873239438,-6.688787930130147,False,-7.159624413145538,-5.927788025628889,False,-5.751173708920176,-6.853133486083585,False,-4.107981220657264,-8.020691503341448,False,-4.107981220657264,-8.964208225012282,False,-2.934272300469487,-7.946607602781663,False,4.342723004694848,-2.015096441637998,False,4.342723004694848,-4.936541922073866,1.04319249,-8.346478873239437,-7.759624413145538,-6.351173708920176,-4.707981220657263,-4.707981220657263,-3.534272300469487,3.7427230046948483,3.7427230046948483
2026-06-09,5274,信驊,半導體業,KGI,1,True,False,False,False,20.6,20.6,101.23809524,3,-5.27027027,17600.0,17855.0,1.44886364,True,False,False,otc,False,0.6,False,-0.878614949102885,False,-4.3181818181818095,-3.260490875072519,False,2.220446049250313e-14,1.2318363875166716,False,4.801136363636371,3.699176586472963,False,1.1931818181818432,-2.719528464502341,False,3.153409090909109,-1.7028179134459087,False,5.028409090909114,0.0160737885969375,False,7.727272727272738,1.3694532809398918,False,9.517045454545482,0.237780527776767,0.8488636399999999,-4.918181818181809,-0.5999999999999778,4.201136363636372,0.5931818181818432,2.553409090909109,4.428409090909114,7.1272727272727385,8.917045454545482
2026-06-09,6446,藥華藥,生技醫療業,SinoPac,1,True,False,False,False,23.0,23.0,20.04219409,3,-3.74220374,931.0,990.0,6.33727175,True,False,False,sii,False,0.6,False,4.009793165339048,False,5.907626208378103,6.965317151487394,False,0.3222341568206222,1.5540705443372715,False,1.9334049409237557,0.831445163760347,False,2.2556390977443552,-1.657071184939829,False,6.444683136412466,1.5884561320574475,False,8.48549946294308,3.473164160630904,False,13.856068743286798,7.498249296953952,False,17.615467239527383,8.336202312758669,5.737271750000001,5.307626208378103,-0.2777658431793778,1.3334049409237556,1.6556390977443551,5.844683136412466,7.885499462943081,13.256068743286798,17.015467239527382
2026-06-09,6505,台塑化,油電燃氣業,SinoPac,1,True,False,False,False,23.6,23.6,0.0,0,-1.31332083,52.1,52.4,0.57581574,True,False,False,sii,False,0.6,False,-1.7516628465030104,False,-2.111324376199619,-1.0536334330903283,False,-1.343570057581589,-0.1117336700649396,False,1.3435700575815668,0.2416102804181585,False,2.303262955854124,-1.6094473268300602,False,1.151631477927073,-3.704595526427945,False,0.9596928982725572,-4.052642404039619,False,2.6871401151631336,-3.670679331169713,False,3.6468330134356903,-5.632431913333024,-0.024184259999999957,-2.7113243761996193,-1.943570057581589,0.7435700575815668,1.703262955854124,0.5516314779270731,0.35969289827255724,2.0871401151631335,3.0468330134356902
2026-06-09,7786,東方風能,綠能環保,SinoPac,1,True,False,False,False,55.0,55.0,0.0,0,4.34782609,119.5,120.5,0.83682008,True,False,False,sii,False,0.6,False,-1.4906585017845364,False,0.8368200836819994,1.89451102679129,False,8.786610878661083,10.018447266177732,False,6.276150627615063,5.174190850451654,False,6.276150627615063,2.3634403449308783,False,7.949790794979084,3.0935637906240654,False,7.949790794979084,2.937455492666907,False,8.786610878661083,2.4287914323282367,False,5.857740585774063,-3.421524340994652,0.23682008,0.23682008368199947,8.186610878661083,5.676150627615064,5.676150627615064,7.349790794979084,7.349790794979084,8.186610878661083,5.257740585774063
2026-06-08,2059,川湖,電子零組件業,Goldman Sachs;Yuanta,2,True,False,False,False,34.75,36.0,53.15837473,0,10.95755183,6000.0,6180.0,3.0,True,False,False,sii,False,0.6,False,5.257395328291937,False,13.249999999999984,12.807490211198136,False,6.166666666666676,9.046968386669308,False,6.666666666666665,9.717905907522528,False,15.16666666666666,15.927100472302511,False,15.999999999999991,14.0014599789833,False,10.833333333333318,7.908657059744307,False,10.333333333333329,7.255424424068836,False,14.416666666666655,10.018058702029698,2.4,12.649999999999984,5.566666666666676,6.0666666666666655,14.566666666666661,15.399999999999991,10.233333333333318,9.733333333333329,13.816666666666656
2026-06-08,2308,台達電,電子零組件業,Goldman Sachs,1,True,False,False,False,95.0,95.0,85.95041322,1,-5.93047035,2090.0,2255.0,7.89473684,True,False,False,sii,False,0.6,False,10.152132170397175,False,15.55023923444976,15.10772944564791,False,5.263157894736836,8.143459614739468,False,3.349282296650702,6.400521537506565,False,5.980861244019131,6.741295049654983,False,5.741626794258359,3.743086773241666,False,6.698564593301426,3.773888319712415,False,3.574507521875936,0.496598612611443,False,3.334195439458587,-1.064412525178371,7.2947368400000006,14.95023923444976,4.663157894736837,2.749282296650702,5.3808612440191315,5.141626794258359,6.098564593301426,2.974507521875936,2.734195439458587
2026-06-08,2357,華碩,電腦及週邊設備業,Goldman Sachs,1,False,False,False,False,20.0,,56.8115942,8,18.26544021,820.0,844.0,2.92682927,True,False,False,sii,False,0.6,False,5.1842245965846185,False,3.658536585365857,3.216026796564009,False,-2.926829268292685,-0.046527548290054,False,-4.390243902439028,-1.3390046615831652,False,-4.2682926829268215,-3.50785887729097,False,-3.414634146341456,-5.413174167358148,False,-3.5365853658536506,-6.461261639442661,False,-2.073170731707308,-5.151079640971801,False,-3.780487804878041,-8.179095769515,2.3268292699999997,3.058536585365857,-3.526829268292685,-4.990243902439028,-4.868292682926821,-4.014634146341455,-4.136585365853651,-2.673170731707308,-4.380487804878041
2026-06-08,3023,信邦,電子零組件業,CITI;KGI,2,True,False,False,False,16.45,20.4,18.60599078,2,4.27892235,316.0,322.5,2.05696203,True,False,False,sii,False,0.6,False,4.314357353608401,False,4.113924050632933,3.671414261831085,False,-3.0063291139240222,-0.1260273939213907,False,-2.5316455696202222,0.5195936712356408,False,-0.6329113924050445,0.1275224132308072,False,0.9493670886076222,-1.0491729324090704,False,-0.9493670886075778,-3.8740433621965886,False,-0.9493670886075778,-4.027275997872071,False,3.639240506329133,-0.7593674583078247,1.4569620300000001,3.5139240506329332,-3.6063291139240223,-3.1316455696202223,-1.2329113924050445,0.3493670886076222,-1.5493670886075779,-1.5493670886075779,3.039240506329133
2026-06-08,4958,臻鼎-KY,電子零組件業,CITI,1,True,False,True,False,19.0,19.0,,5,-2.13592233,456.0,512.0,12.28070175,True,False,False,sii,False,0.6,False,14.538097082677892,False,19.517543859649123,19.075034070847277,False,10.087719298245611,12.968021018248244,False,16.00877192982455,19.06001117068041,False,21.052631578947366,21.81306538458322,False,29.38596491228069,27.387424891264,False,36.84210526315788,33.91742898956886,False,40.13157894736841,37.05367003810392,False,40.789473684210535,36.390865719573576,11.68070175,18.917543859649122,9.487719298245612,15.408771929824551,20.452631578947365,28.78596491228069,36.24210526315788,39.53157894736841,40.18947368421053
2026-06-08,6147,頎邦,半導體業,UBS,1,True,False,False,False,25.0,25.0,47.82608696,1,-11.6202946,243.0,243.0,0.0,True,False,False,otc,False,0.6,False,2.257395328291933,False,3.292181069958855,2.849671281157007,False,-6.995884773662542,-4.115583053659911,False,-8.436213991769549,-5.384974750913686,False,-7.818930041152261,-7.05849623551641,False,-3.4979423868312653,-5.496482407847958,False,-6.378600823045256,-9.303277096634266,False,-4.293491709972774,-7.371400619237267,False,5.089499298853428,0.6908913342164702,-0.6,2.692181069958855,-7.595884773662542,-9.036213991769548,-8.418930041152262,-4.097942386831265,-6.978600823045256,-4.893491709972774,4.489499298853429
2026-06-08,6446,藥華藥,生技醫療業,Buy,1,False,False,False,False,11.0,,9.47368421,2,0.75268817,907.0,926.0,2.09481808,True,False,False,sii,False,0.6,False,4.352213409879601,False,9.151047409040803,8.708537620238955,False,8.710033076074986,11.590334796077617,False,2.9768467475192795,6.028085988375143,False,4.630650496141131,5.391084301776983,False,4.961411245865488,2.9628712248487954,False,9.26130099228224,6.33662471869323,False,11.356119073869907,8.278210164605415,False,16.868798235942673,12.470190271305714,1.49481808,8.551047409040804,8.110033076074986,2.3768467475192794,4.030650496141131,4.361411245865488,8.661300992282241,10.756119073869908,16.268798235942672
2026-06-08,6669,緯穎,電腦及週邊設備業,Buy,1,False,False,False,False,33.0,,49.85163205,5,3.94857668,5200.0,5275.0,1.44230769,True,False,False,sii,False,0.6,False,3.6997030205996206,False,1.923076923076916,1.480567134275068,False,-2.596153846153848,0.2841478738487835,False,-5.769230769230771,-2.717991528374908,False,-6.730769230769229,-5.970335425133378,False,-5.769230769230771,-7.767770790247463,False,-6.153846153846154,-9.078522427435164,False,-2.3076923076923106,-5.385601216956804,False,-1.3461538461538414,-5.744761810790799,0.84230769,1.3230769230769162,-3.196153846153848,-6.369230769230771,-7.330769230769229,-6.369230769230771,-6.753846153846154,-2.9076923076923107,-1.9461538461538415
2026-06-08,9904,寶成,運動休閒,SinoPac,1,True,False,False,False,18.0,18.0,0.0,0,3.92927308,25.8,25.9,0.3875969,True,False,False,sii,False,0.6,False,2.644992227516718,False,2.713178294573648,2.2706685057718,False,2.713178294573648,5.593480014576279,False,1.9379844961240345,4.9892237369798975,False,3.2945736434108586,4.055007449046711,False,3.2945736434108586,1.296033622394166,False,1.5503875968992276,-1.3742886766897833,False,2.5193798449612226,-0.5585290643032703,False,1.356589147286802,-3.042018817350156,-0.21240309999999996,2.1131782945736477,2.1131782945736477,1.3379844961240344,2.6945736434108585,2.6945736434108585,0.9503875968992276,1.9193798449612225,0.7565891472868019
2026-06-05,6670,復盛應用,運動休閒,President;SinoPac,2,True,False,False,False,21.0,21.0,0.0,0,8.52713178,280.5,276.0,-1.60427807,True,False,False,sii,False,0.6,False,-0.4011168173251644,False,-3.743315508021383,0.8972990318869334,False,-0.1782531194295944,1.8282870203605197,False,0.3565062388591888,5.604839090676661,False,0.5347593582887722,5.9498618291008,False,1.6042780748663166,4.784430911944582,False,1.9607843137254832,2.449234290073488,False,2.4955436720142554,2.080439009172519,False,7.1301247771836,6.565523689323105,-2.20427807,-4.343315508021383,-0.7782531194295944,-0.24349376114081117,-0.06524064171122779,1.0042780748663165,1.3607843137254831,1.8955436720142553,6.5301247771836
2026-06-05,6472,保瑞,生技醫療業,KGI,1,True,False,False,False,74.4,74.4,-40.8411215,0,8.03571429,364.5,371.5,1.92043896,True,False,False,sii,False,0.6,False,3.1236002150171083,False,7.270233196159115,11.910847736067431,False,6.995884773662553,9.002424913452668,False,9.190672153635116,14.43900500545259,False,4.389574759945125,9.804677230757154,False,7.133058984910834,10.3132118219891,False,12.48285322359397,12.971303199941977,False,11.248285322359395,10.83318065951766,False,13.1687242798354,12.604123191974905,1.3204389600000002,6.670233196159115,6.395884773662553,8.590672153635117,3.789574759945125,6.533058984910834,11.88285322359397,10.648285322359396,12.5687242798354
2026-06-05,4551,智伸科,汽車工業,Morgan Stanley,1,True,False,False,False,42.8,42.8,11.89189189,2,-6.4516129,149.0,141.5,-5.03355705,True,False,False,sii,False,0.6,False,-3.8303957894387337,False,-6.375838926174504,-1.7352243862661876,False,-3.3557046979865834,-1.3491645581964695,False,-7.7181208053691215,-2.4697879535516494,False,-7.046979865771808,-1.6318773949597798,False,2.0134228187919545,5.19357565587022,False,12.080536912751684,12.568986889099689,False,23.15436241610737,22.73925775326564,False,35.23489932885906,34.67029824099856,-5.633557049999999,-6.975838926174504,-3.9557046979865835,-8.318120805369121,-7.646979865771808,1.4134228187919544,11.480536912751685,22.55436241610737,34.634899328859056
2026-06-05,3231,緯創,電腦及週邊設備業,President,1,True,False,False,False,36.0,36.0,26.31578947,4,21.79930796,172.5,171.0,-0.86956522,True,False,False,sii,False,0.6,False,0.3335960401498306,False,-5.217391304347818,-0.5767767644395017,False,-4.057971014492756,-2.0514308747026417,False,-8.405797101449275,-3.1574642496318037,False,-11.59420289855072,-6.179100427738693,False,-9.565217391304335,-6.385064554226072,False,-6.376811594202891,-5.888361617854887,False,-8.405797101449275,-8.820901764291012,False,-5.797101449275354,-6.361702537135849,-1.46956522,-5.817391304347818,-4.657971014492755,-9.005797101449275,-12.194202898550719,-10.165217391304335,-6.976811594202891,-9.005797101449275,-6.397101449275354
