event_date,ticker,company,industry,brokers,broker_count,positive_event_flag,negative_event_flag,upgrade_event_flag,downgrade_event_flag,median_potential_pct,max_positive_potential_pct,median_target_change_pct,prior_report_broker_events_20td,pre_return_5d_pct,event_open,event_close,open_to_d0_close_pct,main_open_entry_tradable_flag,price_data_pending_flag,data_pending_flag,market_board,v1_candidate,round_trip_cost_pct,d0_pending,market_adjusted_open_to_d0_close_pct,d1_pending,open_to_d1_close_pct,market_adjusted_open_to_d1_close_pct,d2_pending,open_to_d2_close_pct,market_adjusted_open_to_d2_close_pct,d3_pending,open_to_d3_close_pct,market_adjusted_open_to_d3_close_pct,d4_pending,open_to_d4_close_pct,market_adjusted_open_to_d4_close_pct,d5_pending,open_to_d5_close_pct,market_adjusted_open_to_d5_close_pct,d6_pending,open_to_d6_close_pct,market_adjusted_open_to_d6_close_pct,d7_pending,open_to_d7_close_pct,market_adjusted_open_to_d7_close_pct,d8_pending,open_to_d8_close_pct,market_adjusted_open_to_d8_close_pct,net_d0_return_pct,net_d1_return_pct,net_d2_return_pct,net_d3_return_pct,net_d4_return_pct,net_d5_return_pct,net_d6_return_pct,net_d7_return_pct,net_d8_return_pct
2026-05-21,2645,長榮航太,航運業,Yuanta,1,True,False,False,False,37.7,37.7,10.52631579,0,-2.24358974,154.5,162.5,5.17799353,True,False,False,sii,False,0.6,False,2.4334760800536204,False,3.883495145631066,-1.0957191141467204,False,5.177993527508096,-3.219803169126401,False,2.5889967637540368,-5.5131700298276085,False,4.53074433656957,-5.388044989062446,False,6.148867313915862,-2.229159458932183,False,7.766990291262132,-3.334368319756664,False,11.6504854368932,-0.953412218483262,False,7.443365695792892,-5.705446693094407,4.5779935300000005,3.2834951456310657,4.577993527508096,1.9889967637540367,3.93074433656957,5.548867313915863,7.166990291262132,11.0504854368932,6.843365695792892
2026-05-21,3044,健鼎,電子零組件業,KGI,1,True,False,False,False,25.4,25.4,42.15686275,3,-12.57088847,472.5,488.0,3.28042328,True,False,False,sii,False,0.6,False,0.5359058329688082,False,3.809523809523818,-1.1696904502539685,False,4.550264550264549,-3.847532146369948,False,7.93650793650793,-0.1656588570737147,False,10.8994708994709,0.9806815738388828,False,4.444444444444451,-3.9335823284035945,False,10.264550264550266,-0.8368083464685299,False,9.629629629629632,-2.9742680257468272,False,7.513227513227516,-5.635584875659783,2.68042328,3.209523809523818,3.950264550264549,7.33650793650793,10.2994708994709,3.8444444444444508,9.664550264550266,9.029629629629632,6.9132275132275165
2026-05-21,3088,艾訊,電腦及週邊設備業,SinoPac,1,True,False,False,False,15.0,15.0,0.0,0,1.12359551,137.0,137.5,0.3649635,True,False,False,otc,False,0.6,False,-2.3795539438048463,False,3.649635036496357,-1.3295792232814296,False,2.9197080291970767,-5.4780886674374205,False,3.649635036496357,-4.452531757085288,False,5.474452554744524,-4.444336770887492,False,2.189781021897818,-6.188245750950227,False,2.9197080291970767,-8.18165058182172,False,3.2846715328467058,-9.319226122529756,False,2.9197080291970767,-10.229104359690222,-0.23503649999999998,3.049635036496357,2.3197080291970766,3.049635036496357,4.874452554744525,1.5897810218978181,2.3197080291970766,2.6846715328467057,2.3197080291970766
2026-05-21,4768,晶呈科技,化學工業,Nomura,1,True,False,False,False,136.7,136.7,,0,-13.81509033,446.0,446.0,0.0,False,False,False,otc,False,0.6,False,-2.744517447454476,False,2.0179372197309364,-2.96127704004685,False,3.587443946188329,-4.810352750446168,False,11.322869955156944,3.2207031615752992,False,13.004484304932728,3.085694979300712,False,10.089686098654704,1.711659325806659,False,5.269058295964135,-5.832300315054661,False,10.201793721973097,-2.402103933403364,False,10.313901345291487,-2.834911043595812,-0.6,1.4179372197309363,2.987443946188329,10.722869955156945,12.404484304932728,9.489686098654705,4.669058295964136,9.601793721973097,9.713901345291488
2026-05-21,4749,新應材,半導體業,Nomura,1,True,False,False,False,50.9,50.9,,0,-12.03539823,1055.0,1090.0,3.31753555,True,False,False,otc,False,0.6,False,0.5730180975692223,False,10.90047393364928,5.921259673871494,False,9.478672985781976,1.0808762891474792,False,8.056872037914676,-0.0452947556669691,False,5.687203791469164,-4.231585534162852,False,3.3175355450236976,-5.060491227824348,False,1.42180094786728,-9.679557663151517,False,0.9478672985781866,-11.656030356798274,False,-0.4739336492891155,-13.622746038176414,2.71753555,10.30047393364928,8.878672985781977,7.4568720379146765,5.087203791469165,2.7175355450236975,0.82180094786728,0.34786729857818666,-1.0739336492891156
2026-05-21,6415,矽力*-KY,半導體業,JP Morgan,1,True,False,False,False,38.1,38.1,34.61538462,9,8.44919786,532.0,557.0,4.69924812,True,False,False,sii,False,0.6,False,1.954730672846261,False,5.63909774436091,0.6598834845831236,False,16.16541353383458,7.767616837200084,False,18.421052631578934,10.318885837997293,False,25.0,15.081210674367984,False,16.541353383458635,8.16332661061059,False,12.781954887218028,1.680596276199232,False,13.909774436090228,1.305876780713767,False,8.646616541353369,-4.50219584753393,4.09924812,5.039097744360911,15.565413533834581,17.821052631578933,24.4,15.941353383458635,12.181954887218028,13.309774436090228,8.04661654135337
2026-05-21,6488,環球晶,半導體業,Nomura,1,True,False,True,False,33.0,33.0,77.08333333,6,-14.93333333,701.0,701.0,0.0,False,False,False,otc,False,0.6,False,-2.744517447454476,False,2.2824536376604643,-2.6967606221173224,False,12.41084165477888,4.013044958144384,False,23.537803138373743,15.4356363447921,False,32.66761768901569,22.74882836338368,False,32.23965763195433,23.861630859106285,False,44.79315263908701,33.691794028068216,False,35.52068473609129,22.91678708071483,False,34.094151212553484,20.945338823666184,-0.6,1.6824536376604642,11.81084165477888,22.93780313837374,32.06761768901569,31.63965763195433,44.19315263908701,34.92068473609129,33.49415121255348
2026-05-21,6538,倉和,電子零組件業,President,1,True,False,True,False,86.0,86.0,163.15789474,0,39.39790576,117.0,117.0,0.0,False,False,False,otc,False,0.6,False,-2.744517447454476,False,8.974358974358964,3.995144714581177,False,12.393162393162394,3.995365696527896,False,9.40170940170939,1.2995426081277444,False,5.128205128205132,-4.790584197426884,False,-3.846153846153855,-12.2241806190019,False,5.555555555555536,-5.54580305546326,False,7.692307692307687,-4.911589963068773,False,10.256410256410264,-2.8924021324770344,-0.6,8.374358974358964,11.793162393162394,8.80170940170939,4.5282051282051325,-4.446153846153855,4.955555555555536,7.0923076923076875,9.656410256410265
2026-05-21,6592,和潤,其他,KGI,1,False,False,False,False,,,,0,1.83639399,61.5,60.8,-1.13821138,True,False,False,sii,False,0.6,False,-3.882728829568294,False,-1.4634146341463428,-6.442628893924129,False,-1.788617886178856,-10.186414582813352,False,-1.6260162601625885,-9.728183053744234,False,-1.788617886178856,-11.707407211810873,False,-2.4390243902439046,-10.81705116309195,False,-1.788617886178856,-12.889976497197653,False,-0.1626016260162566,-12.766499281392717,False,1.300813008130075,-11.847999380757225,-1.73821138,-2.063414634146343,-2.388617886178856,-2.2260162601625884,-2.388617886178856,-3.0390243902439047,-2.388617886178856,-0.7626016260162566,0.7008130081300751
2026-05-21,8103,瀚荃,電子零組件業,President,1,True,False,False,False,,,,1,-11.86440678,105.0,103.5,-1.42857143,True,False,False,sii,False,0.6,False,-4.173088876025899,False,0.4761904761904745,-4.503023783587312,False,2.3809523809523947,-6.016844315682103,False,1.90476190476192,-6.197404888819725,False,0.952380952380949,-8.966408373251067,False,-3.333333333333321,-11.711360106181369,False,6.190476190476191,-4.910882420542605,False,8.09523809523811,-4.50865956013835,False,-1.4285714285714235,-14.577383817458722,-2.02857143,-0.12380952380952548,1.7809523809523946,1.30476190476192,0.352380952380949,-3.933333333333321,5.590476190476191,7.495238095238111,-2.0285714285714236
2026-05-21,8358,金居,電子零組件業,Goldman Sachs,1,True,False,False,False,95.0,95.0,,1,0.87719298,485.0,498.0,2.68041237,True,False,False,otc,False,0.6,False,-0.0641050763204642,False,7.628865979381438,2.649651719603652,False,12.371134020618555,3.97333732398406,False,9.896907216494832,1.7947404229131865,False,15.463917525773184,5.5451282001411695,False,14.020618556701026,5.64259178385298,False,25.36082474226804,14.259466131249244,False,37.7319587628866,25.12806110751014,False,29.278350515463902,16.129538126576605,2.08041237,7.028865979381439,11.771134020618556,9.296907216494832,14.863917525773184,13.420618556701026,24.76082474226804,37.1319587628866,28.6783505154639
2026-05-21,9910,豐泰,運動休閒,Goldman Sachs,1,False,True,False,False,-10.0,,-11.00141044,0,-2.09497207,70.5,69.2,-1.84397163,True,False,False,sii,False,0.6,False,-4.58848907866013,False,-2.553191489361684,-7.53240574913947,False,-3.829787234042548,-12.227583930677046,False,-4.255319148936154,-12.3574859425178,False,-4.680851063829783,-14.5996403894618,False,-3.546099290780147,-11.924126063628192,False,-0.4255319148936065,-11.526890525912403,False,1.9858156028368823,-10.618082052539576,False,12.056737588652489,-1.0920748002348102,-2.44397163,-3.153191489361684,-4.429787234042548,-4.855319148936154,-5.2808510638297825,-4.146099290780147,-1.0255319148936064,1.3858156028368822,11.456737588652489
2026-05-20,3090,日電貿,電子零組件業,President,1,True,False,False,False,28.0,28.0,,0,34.85477178,167.5,178.5,6.56716418,True,False,False,sii,False,0.6,False,7.02318664046172,False,17.01492537313434,14.119578224978536,False,28.358208955223876,23.224884443531568,False,41.19402985074628,32.63710439825579,False,38.50746268656715,30.246601123982582,False,37.91044776119401,27.830296851437403,False,24.47761194029849,15.94048543398672,False,36.71641791044775,25.451961694971548,False,39.40298507462687,26.63378407652119,5.96716418,16.414925373134338,27.758208955223875,40.59402985074628,37.90746268656715,37.310447761194006,23.87761194029849,36.11641791044775,38.80298507462687
2026-05-20,1476,儒鴻,紡織纖維,CITI;KGI;Morgan Stanley;SinoPac,4,True,False,False,False,34.5,56.0,-4.95766488,2,-7.11175617,325.0,330.5,1.69230769,True,False,False,sii,False,0.6,False,2.1483301536649457,False,5.5384615384615365,2.643114390305734,False,5.384615384615388,0.2512908729230823,False,3.076923076923066,-5.480002375567427,False,2.923076923076917,-5.337784639507649,False,1.846153846153853,-8.23399706360275,False,4.76923076923077,-3.767895737081005,False,5.384615384615388,-5.879840830860817,False,8.615384615384624,-4.153816382721054,1.0923076900000002,4.938461538461537,4.784615384615388,2.476923076923066,2.323076923076917,1.2461538461538528,4.16923076923077,4.784615384615388,8.015384615384624
2026-05-20,2393,億光,光電業,Yuanta,1,False,False,False,False,7.4,,-10.66666667,0,-14.16781293,63.0,63.4,0.63492063,True,False,False,sii,False,0.6,False,1.0909430962778743,False,2.3809523809523947,-0.5143947672034077,False,3.492063492063502,-1.6412610196288036,False,4.126984126984112,-4.42994132550638,False,2.5396825396825307,-5.721179022902035,False,-0.4761904761904634,-10.556341385947066,False,-1.1111111111111072,-9.648237617422884,False,-0.7936507936507797,-12.058107009126983,False,2.2222222222222365,-10.546978775883442,0.03492063000000001,1.7809523809523946,2.8920634920635018,3.5269841269841122,1.9396825396825306,-1.0761904761904635,-1.7111111111111073,-1.3936507936507798,1.6222222222222364
2026-05-20,2474,可成,其他電子業,KGI,1,False,False,False,False,7.1,,-6.63507109,0,-10.4622871,185.0,183.0,-1.08108108,True,False,False,sii,False,0.6,False,-0.6250586197238395,False,0.0,-2.8953471481558024,False,1.3513513513513598,-3.7819731603409457,False,0.8108108108108025,-7.74611464167969,False,5.405405405405417,-2.855456157179149,False,12.702702702702704,2.622551792946103,False,2.972972972972965,-5.564153533338811,False,10.000000000000009,-1.264456215476196,False,20.81081081081082,8.041609812705143,-1.6810810799999998,-0.6,0.7513513513513598,0.21081081081080255,4.805405405405417,12.102702702702704,2.3729729729729647,9.40000000000001,20.21081081081082
2026-05-20,2891,中信金,金融保險業,CITI;Goldman Sachs;KGI;President;SinoPac,5,True,False,False,False,8.0,13.7,6.77966102,1,3.55140187,56.4,57.8,2.4822695,True,False,False,sii,False,0.6,False,2.938291964903328,False,1.9503546099290725,-0.94499253822673,False,2.1276595744680997,-3.005664937224206,False,1.5957446808510634,-6.961180771639429,False,2.1276595744680997,-6.1332019881164666,False,4.964539007092195,-5.115611902664408,False,5.141843971631199,-3.395282534680576,False,7.269503546099298,-3.9949526693769055,False,10.106382978723394,-2.662818019382284,1.8822695,1.3503546099290724,1.5276595744680996,0.9957446808510634,1.5276595744680996,4.364539007092195,4.5418439716312,6.669503546099298,9.506382978723394
2026-05-20,3653,健策,電子零組件業,JP Morgan,1,True,False,False,False,61.8,61.8,-5.66037736,5,-21.17346939,3010.0,3030.0,0.66445183,True,False,False,sii,False,0.6,False,1.120474288599771,False,10.6312292358804,7.735882087724598,False,21.594684385382056,16.46135987368975,False,25.24916943521596,16.692243982725465,False,21.92691029900331,13.666048736418745,False,21.92691029900331,11.846759389246708,False,16.279069767441868,7.741943261130093,False,17.774086378737543,6.509630163261338,False,27.5747508305648,14.80554983245912,0.06445182999999999,10.031229235880401,20.994684385382055,24.64916943521596,21.32691029900331,21.32691029900331,15.679069767441868,17.17408637873754,26.974750830564798
2026-05-20,6147,頎邦,半導體業,KGI,1,True,False,True,False,38.3,38.3,,2,3.31632653,211.5,215.5,1.89125296,True,False,False,otc,False,0.6,False,2.3472754164399867,False,5.200945626477549,2.3055984783217465,False,1.891252955082745,-3.2420715566095604,False,12.05673758865251,3.499812136162017,False,23.167848699763603,14.906987137179035,False,25.295508274231704,15.215357364475102,False,31.442080378250623,22.90495387193885,False,44.444444444444464,33.179988228968256,False,34.988179669030764,22.21897867092509,1.29125296,4.600945626477549,1.291252955082745,11.45673758865251,22.5678486997636,24.695508274231702,30.84208037825062,43.84444444444446,34.38817966903076
2026-05-20,6277,宏正,電腦及週邊設備業,SinoPac,1,True,False,False,False,11.0,11.0,6.66666667,0,2.11864407,73.0,72.4,-0.82191781,True,False,False,sii,False,0.6,False,-0.3658953468619219,False,2.191780821917799,-0.7035663262380032,False,2.0547945205479534,-3.078529991144352,False,3.698630136986303,-4.85829531550419,False,6.849315068493156,-1.41154649409141,False,3.835616438356171,-6.244534471400431,False,4.109589041095907,-4.4275374652158686,False,6.849315068493156,-4.415141146983049,False,10.95890410958904,-1.8102968885166373,-1.42191781,1.5917808219177991,1.4547945205479533,3.0986301369863027,6.249315068493156,3.2356164383561707,3.5095890410959067,6.249315068493156,10.35890410958904
2026-05-20,8358,金居,電子零組件業,President,1,True,False,False,False,50.0,50.0,101.5625,0,-10.06289308,458.0,460.0,0.43668122,True,False,False,otc,True,0.6,False,0.8927036840646552,False,8.733624454148469,5.8382773059926665,False,13.973799126637566,8.840474614945261,False,18.99563318777293,10.438707735282438,False,16.375545851528383,8.114684288943817,False,22.2707423580786,12.190591448321998,False,20.742358078602628,12.205231572290852,False,32.751091703056765,21.48663548758056,False,45.85152838427948,33.0823273861738,-0.16331878,8.13362445414847,13.373799126637566,18.39563318777293,15.775545851528383,21.6707423580786,20.142358078602626,32.151091703056764,45.25152838427948
2026-05-20,3702,大聯大,電子通路業,MS,1,True,False,False,False,47.5,47.5,32.23140496,0,-4.8245614,114.0,119.0,4.38596491,True,False,False,sii,True,0.6,False,4.8419873736379575,False,8.333333333333325,5.437986185177523,False,3.5087719298245723,-1.624552581867733,False,8.333333333333325,-0.2235921191571677,False,6.578947368421062,-1.681914194163504,False,5.701754385964897,-4.3783965237917055,False,6.578947368421062,-1.9581791378907132,False,3.0701754385964897,-8.194280776879715,False,3.9473684210526327,-8.821832577053044,3.78596491,7.733333333333325,2.9087719298245722,7.733333333333325,5.978947368421062,5.101754385964897,5.978947368421062,2.4701754385964896,3.3473684210526327
2026-05-19,3037,欣興,電子零組件業,Morgan Stanley,1,True,False,False,False,50.1,50.1,56.05095541,10,-5.22648084,821.0,818.0,-0.36540804,True,False,False,sii,False,0.6,False,1.3660028850603243,False,0.2436053593178888,2.3535071238962924,False,10.231425091351998,9.045638775040876,False,18.148599269183908,14.762018596627648,False,20.58465286236297,13.831352869358458,False,32.155907429963435,25.69375235585269,False,31.54689403166868,23.2956763008624,False,24.847746650426306,18.11391665283804,False,28.50182704019486,19.085980714227,-0.96540804,-0.3563946406821112,9.631425091351998,17.548599269183907,19.984652862362967,31.555907429963433,30.946894031668677,24.247746650426304,27.90182704019486
2026-05-19,4958,臻鼎-KY,電子零組件業,Morgan Stanley,1,True,False,True,False,46.7,46.7,128.0,7,-5.7038835,412.0,408.5,-0.84951456,True,False,False,sii,False,0.6,False,0.8818963609303787,False,6.553398058252413,8.663299822830817,False,13.95631067961165,12.77052436330053,False,25.242718446601952,21.85613777404569,False,28.398058252427184,21.64475825942267,False,31.06796116504853,24.605806090937783,False,29.126213592233,20.874995861426715,False,17.96116504854368,11.22733505095541,False,25.0,15.58415367403214,-1.44951456,5.9533980582524135,13.356310679611651,24.64271844660195,27.798058252427182,30.46796116504853,28.526213592233,17.36116504854368,24.4
2026-05-19,1102,亞泥,水泥工業,Yuanta,1,False,False,False,False,13.4,,0.0,0,-0.86580087,34.7,34.8,0.28818444,True,False,False,sii,False,0.6,False,2.0195953620775087,False,-0.5763688760806795,1.533532888497724,False,0.7204610951008883,-0.4653252212102332,False,-0.8645533141210415,-4.251133986677303,False,-3.170028818443782,-9.923328811448297,False,-4.1786743515849984,-10.640829425695742,False,-4.8991354466858645,-13.150353177492146,False,-6.6282420749279485,-13.362072072516218,False,-2.017291066282412,-11.43313739225027,-0.31181556,-1.1763688760806796,0.12046109510088832,-1.4645533141210416,-3.770028818443782,-4.778674351584998,-5.499135446685864,-7.228242074927948,-2.6172910662824123
2026-05-19,2303,聯電,半導體業,Morgan Stanley,1,True,False,True,False,24.3,24.3,102.94117647,9,16.84210526,112.5,113.0,0.44444444,True,False,False,sii,False,0.6,False,2.1758553684816277,False,-4.000000000000004,-1.8900982354216,False,3.111111111111109,1.9253247947999876,False,1.333333333333342,-2.053247339222919,False,11.111111111111116,4.357811118106603,False,16.000000000000014,9.53784492588927,False,27.55555555555556,19.304337824749275,False,26.22222222222221,19.488392224633944,False,28.44444444444445,19.02859811847659,-0.15555555999999998,-4.600000000000004,2.511111111111109,0.7333333333333419,10.511111111111116,15.400000000000015,26.95555555555556,25.62222222222221,27.84444444444445
