signal_date,entry_date,stock_id,strategy,signal_close,entry_close,whale_base_4w_pct,whale_current_pct,whale_change_4w_pp,whale_relative_change_pct,selected_lot_bucket,daily_value_20d,prior_20d_return_pct,distance_ma20_pct,distance_ma60_pct,prev_day_limit_down,prev_day_single_limit_down,company_name,strategy_name,strategy_description,daily_value_20d_m
2026-07-17,,5340,low_1m,71.800037,,53.320000,53.420000,0.100000,0.187547,1000,150519895.650000,-19.134396,-18.759654,-27.521952,False,False,建榮,1個月相對低位,位於近1個月價格區間的下三分之一。,150.519896
2026-07-17,,5347,low_1m,393.983833,,87.940000,87.140000,-0.800000,-0.909711,200,6875005490.600000,3.918204,-9.841506,0.680951,False,False,世界,1個月相對低位,位於近1個月價格區間的下三分之一。,6875.005491
2026-07-17,,5351,low_1m,61.034617,,31.220000,34.100000,2.880000,9.224856,1000,2965957489.750000,-4.347826,-4.139434,4.020962,False,False,鈺創,1個月相對低位,位於近1個月價格區間的下三分之一。,2965.957490
2026-07-17,,5381,low_1m,7.911988,,48.140000,48.710000,0.570000,1.184047,1000,48400617.900000,-13.949275,-14.866924,-11.600496,False,False,光譜,1個月相對低位,位於近1個月價格區間的下三分之一。,48.400618
2026-07-17,,5386,low_1m,115.721273,,32.650000,34.330000,1.680000,5.145482,600,698247470.950000,-24.400000,-14.343984,-18.124222,False,False,青雲,1個月相對低位,位於近1個月價格區間的下三分之一。,698.247471
2026-07-17,,5392,low_1m,106.239759,,31.850000,31.330000,-0.520000,-1.632653,800,320456119.850000,-5.016722,-6.681271,-1.988228,False,False,能率,1個月相對低位,位於近1個月價格區間的下三分之一。,320.456120
2026-07-17,,5410,low_1m,112.865893,,31.550000,31.950000,0.400000,1.267829,800,39847719.050000,-18.526786,-14.873768,-8.019908,False,False,國眾,1個月相對低位,位於近1個月價格區間的下三分之一。,39.847719
2026-07-17,,5425,low_1m,195.271722,,41.880000,40.020000,-1.860000,-4.441261,400,2488215901.850000,-14.351852,-24.211389,-4.841918,False,False,台半,1個月相對低位,位於近1個月價格區間的下三分之一。,2488.215902
2026-07-17,,5426,low_1m,61.629560,,54.390000,52.770000,-1.620000,-2.978489,1000,70012228.400000,-29.624665,-17.885352,2.672751,False,False,振發,1個月相對低位,位於近1個月價格區間的下三分之一。,70.012228
2026-07-17,,5432,low_1m,8.640256,,51.400000,51.400000,0.000000,0.000000,1000,36917961.700000,-11.827957,-17.036357,-13.268738,False,False,新門,1個月相對低位,位於近1個月價格區間的下三分之一。,36.917962
2026-07-17,,5439,low_1m,811.381576,,59.410000,57.120000,-2.290000,-3.854570,100,764507010.600000,-19.010819,-17.616540,-26.524889,False,False,高技,1個月相對低位,位於近1個月價格區間的下三分之一。,764.507011
2026-07-17,,5443,low_1m,161.530449,,39.780000,39.500000,-0.280000,-0.703871,400,358607409.700000,-6.507177,-10.812908,-14.747971,False,False,均豪,1個月相對低位,位於近1個月價格區間的下三分之一。,358.607410
2026-07-17,,5452,low_1m,47.047940,,38.810000,38.500000,-0.310000,-0.798763,1000,88405605.450000,-18.283487,-16.193088,-17.268512,False,False,佶優,1個月相對低位,位於近1個月價格區間的下三分之一。,88.405605
2026-07-17,,5457,low_1m,20.583838,,49.620000,48.770000,-0.850000,-1.713019,1000,33529372.350000,-19.319728,-12.523971,-11.928513,False,False,宣德,1個月相對低位,位於近1個月價格區間的下三分之一。,33.529372
2026-07-17,,5464,low_1m,244.247070,,73.090000,72.490000,-0.600000,-0.820906,400,128359448.750000,6.403270,-16.510770,10.658496,False,False,霖宏,1個月相對低位,位於近1個月價格區間的下三分之一。,128.359449
2026-07-17,,5468,low_1m,1.607072,,59.230000,60.060000,0.830000,1.401317,1000,22932114.300000,-13.553114,-21.796040,5.149816,False,False,凱鈺,1個月相對低位,位於近1個月價格區間的下三分之一。,22.932114
2026-07-17,,5469,low_1m,235.713769,,71.670000,71.790000,0.120000,0.167434,400,537795850.850000,-19.054543,-16.816160,-16.918239,False,False,瀚宇博,1個月相對低位,位於近1個月價格區間的下三分之一。,537.795851
2026-07-17,,5471,low_1m,218.146767,,29.620000,30.170000,0.550000,1.856853,400,387397711.100000,-9.590139,-8.796890,4.816214,False,False,松翰,1個月相對低位,位於近1個月價格區間的下三分之一。,387.397711
2026-07-17,,5474,low_1m,383.363174,,59.820000,59.610000,-0.210000,-0.351053,200,57331801.650000,-18.218569,-11.505134,-11.237541,False,False,聰泰,1個月相對低位,位於近1個月價格區間的下三分之一。,57.331802
2026-07-17,,5475,low_1m,89.951907,,35.200000,34.610000,-0.590000,-1.676136,800,571088344.950000,-31.154684,-29.369692,-42.905324,False,False,德宏,1個月相對低位,位於近1個月價格區間的下三分之一。,571.088345
2026-07-17,,5478,low_1m,253.896861,,79.310000,79.550000,0.240000,0.302610,400,22373836.000000,-6.190476,-3.986743,-2.186326,False,False,智冠,1個月相對低位,位於近1個月價格區間的下三分之一。,22.373836
2026-07-17,,5484,low_1m,36.387747,,34.130000,34.070000,-0.060000,-0.175798,1000,27683145.000000,-10.337553,-8.641445,-6.001180,False,False,慧友,1個月相對低位,位於近1個月價格區間的下三分之一。,27.683145
2026-07-17,,5489,low_1m,134.747781,,82.700000,82.630000,-0.070000,-0.084643,600,33869886.500000,9.080189,-20.330735,0.387078,False,False,彩富,1個月相對低位,位於近1個月價格區間的下三分之一。,33.869886
2026-07-17,,5493,low_1m,253.803063,,44.790000,43.880000,-0.910000,-2.031704,400,21188629.350000,-8.896632,-8.952360,-9.659536,False,False,三聯,1個月相對低位,位於近1個月價格區間的下三分之一。,21.188629
2026-07-17,,5498,low_1m,55.978727,,30.250000,29.670000,-0.580000,-1.917355,1000,192392115.350000,-26.129518,-18.287452,-25.332048,False,False,凱崴,1個月相對低位,位於近1個月價格區間的下三分之一。,192.392115
2026-07-17,,5508,low_1m,463.624320,,71.570000,71.570000,0.000000,0.000000,200,52331382.550000,-10.474632,-2.703664,4.291457,False,False,永信建,1個月相對低位,位於近1個月價格區間的下三分之一。,52.331383
2026-07-17,,5519,low_1m,286.174111,,63.660000,62.460000,-1.200000,-1.885014,200,27064598.150000,-6.380191,-4.136963,-1.809099,False,False,隆大,1個月相對低位,位於近1個月價格區間的下三分之一。,27.064598
2026-07-17,,5521,low_1m,15.177434,,52.180000,52.070000,-0.110000,-0.210809,1000,37862800.000000,-4.700251,-2.826442,-5.242437,False,False,工信,1個月相對低位,位於近1個月價格區間的下三分之一。,37.862800
2026-07-17,,5536,low_1m,7232.034408,,74.470000,74.550000,0.080000,0.107426,100,1298156396.000000,-3.186151,-11.069349,5.452804,False,False,聖暉*,1個月相對低位,位於近1個月價格區間的下三分之一。,1298.156396
2026-07-17,,5607,low_1m,75.911461,,68.520000,68.910000,0.390000,0.569177,1000,22967788.950000,-5.308880,-3.658237,-2.332990,False,False,遠雄港,1個月相對低位,位於近1個月價格區間的下三分之一。,22.967789
2026-07-17,,5864,low_1m,71.539545,,62.020000,59.190000,-2.830000,-4.563044,1000,273548618.350000,-23.228821,-18.202498,-6.581952,False,False,致和證,1個月相對低位,位於近1個月價格區間的下三分之一。,273.548618
2026-07-17,,5904,low_1m,1973.981147,,84.520000,82.320000,-2.200000,-2.602934,100,459724468.900000,3.330306,-5.216113,5.244838,False,False,寶雅,1個月相對低位,位於近1個月價格區間的下三分之一。,459.724469
2026-07-17,,6005,low_1m,102.321441,,72.660000,69.780000,-2.880000,-3.963666,800,461774202.350000,-16.349810,-11.284361,-6.132221,False,False,群益證,1個月相對低位,位於近1個月價格區間的下三分之一。,461.774202
2026-07-17,,6015,low_1m,29.737153,,45.190000,42.210000,-2.980000,-6.594379,1000,56128471.700000,-9.340659,-6.740144,-3.499366,False,False,宏遠證,1個月相對低位,位於近1個月價格區間的下三分之一。,56.128472
2026-07-17,,6016,low_1m,50.396832,,45.720000,44.610000,-1.110000,-2.427822,1000,203522395.100000,-16.521739,-12.854031,-6.856404,False,False,康和證,1個月相對低位,位於近1個月價格區間的下三分之一。,203.522395
2026-07-17,,6026,low_1m,33.517824,,41.520000,41.030000,-0.490000,-1.180154,1000,57078110.800000,-9.668026,-8.816332,-6.791752,False,False,福邦證,1個月相對低位,位於近1個月價格區間的下三分之一。,57.078111
2026-07-17,,6101,low_1m,9.786244,,80.120000,78.500000,-1.620000,-2.021967,1000,44897213.950000,-5.555556,-11.077531,-6.209771,False,False,寬魚國際,1個月相對低位,位於近1個月價格區間的下三分之一。,44.897214
2026-07-17,,6104,low_1m,181.350072,,18.930000,19.750000,0.820000,4.331749,400,222863326.750000,-10.447761,-11.591356,-10.474485,False,False,創惟,1個月相對低位,位於近1個月價格區間的下三分之一。,222.863327
2026-07-17,,6112,low_1m,685.804303,,63.530000,63.330000,-0.200000,-0.314812,100,24849054.850000,-4.674787,-2.262875,-3.818144,False,False,邁達特,1個月相對低位,位於近1個月價格區間的下三分之一。,24.849055
2026-07-17,,6116,low_1m,10.938940,,44.650000,39.990000,-4.660000,-10.436730,1000,2360605889.100000,-17.808219,-16.352990,3.568511,False,False,彩晶,1個月相對低位,位於近1個月價格區間的下三分之一。,2360.605889
2026-07-17,,6117,low_1m,95.135230,,50.960000,50.960000,0.000000,0.000000,800,21350072.600000,-12.317881,-8.424402,-16.907242,False,False,迎廣,1個月相對低位,位於近1個月價格區間的下三分之一。,21.350073
2026-07-17,,6120,low_1m,21.500355,,56.890000,56.370000,-0.520000,-0.914045,1000,50417622.500000,-8.687259,-7.368421,-4.008968,False,False,達運,1個月相對低位,位於近1個月價格區間的下三分之一。,50.417623
2026-07-17,,6121,low_1m,1001.229018,,80.150000,80.790000,0.640000,0.798503,100,652801822.350000,-6.294208,-8.675285,-3.815811,False,False,新普,1個月相對低位,位於近1個月價格區間的下三分之一。,652.801822
2026-07-17,,6125,low_1m,132.447350,,34.660000,34.200000,-0.460000,-1.327178,600,84799284.400000,-16.803954,-13.475542,-15.683437,False,False,廣運,1個月相對低位,位於近1個月價格區間的下三分之一。,84.799284
2026-07-17,,6126,low_1m,104.608218,,33.090000,32.180000,-0.910000,-2.750076,800,63083827.650000,-24.133663,-14.421332,-14.239746,False,False,信音,1個月相對低位,位於近1個月價格區間的下三分之一。,63.083828
2026-07-17,,6127,low_1m,70.832684,,20.340000,16.960000,-3.380000,-16.617502,1000,1030726431.150000,-25.434243,-25.738292,-9.231641,False,False,九豪,1個月相對低位,位於近1個月價格區間的下三分之一。,1030.726431
2026-07-17,,6129,low_1m,19.683888,,13.430000,14.440000,1.010000,7.520477,1000,49701863.200000,-4.658385,-15.496835,-8.784788,False,False,普誠,1個月相對低位,位於近1個月價格區間的下三分之一。,49.701863
2026-07-17,,6133,low_1m,40.105532,,44.220000,42.890000,-1.330000,-3.007689,1000,81983580.400000,-9.656652,-11.162693,-9.002486,False,False,金橋,1個月相對低位,位於近1個月價格區間的下三分之一。,81.983580
2026-07-17,,6134,low_1m,31.582231,,46.710000,46.560000,-0.150000,-0.321130,1000,27290269.500000,-26.056338,-19.255614,-20.170303,False,False,萬旭,1個月相對低位,位於近1個月價格區間的下三分之一。,27.290270
2026-07-17,,6138,low_1m,516.865694,,56.260000,53.690000,-2.570000,-4.568077,200,1146421811.300000,-6.441718,-16.871082,-4.533361,False,False,茂達,1個月相對低位,位於近1個月價格區間的下三分之一。,1146.421811
2026-07-17,,6139,low_1m,2800.137865,,78.230000,77.660000,-0.570000,-0.728621,100,4505110842.900000,-0.868486,-8.722225,1.419535,False,False,亞翔,1個月相對低位,位於近1個月價格區間的下三分之一。,4505.110843
2026-07-17,,6142,low_1m,19.617409,,50.670000,51.490000,0.820000,1.618315,1000,23028902.700000,0.000000,-3.220819,5.139402,False,False,友勁,1個月相對低位,位於近1個月價格區間的下三分之一。,23.028903
2026-07-17,,6146,low_1m,566.963667,,70.690000,70.740000,0.050000,0.070731,100,95515299.750000,-4.134367,-4.455318,-8.346805,False,False,耕興,1個月相對低位,位於近1個月價格區間的下三分之一。,95.515300
2026-07-17,,6147,low_1m,492.136986,,72.670000,67.940000,-4.730000,-6.508876,200,6890686906.050000,-22.222222,-18.119266,-16.420158,False,False,頎邦,1個月相對低位,位於近1個月價格區間的下三分之一。,6890.686906
2026-07-17,,6153,low_1m,26.914332,,43.840000,42.360000,-1.480000,-3.375912,1000,231963846.550000,-30.532787,-18.421369,-13.604893,False,False,嘉聯益,1個月相對低位,位於近1個月價格區間的下三分之一。,231.963847
2026-07-17,,6155,low_1m,197.872080,,59.120000,55.040000,-4.080000,-6.901218,400,676382434.900000,-32.188950,-25.395915,-10.584985,False,False,鈞寶,1個月相對低位,位於近1個月價格區間的下三分之一。,676.382435
2026-07-17,,6156,low_1m,3.333742,,38.040000,31.980000,-6.060000,-15.930599,1000,171631916.400000,5.023562,-10.441792,9.928042,False,False,松上,1個月相對低位,位於近1個月價格區間的下三分之一。,171.631916
2026-07-17,,6163,low_1m,71.085270,,37.780000,37.250000,-0.530000,-1.402859,1000,72067444.100000,-20.512821,-15.131094,-23.324507,False,False,華電網,1個月相對低位,位於近1個月價格區間的下三分之一。,72.067444
2026-07-17,,6164,low_1m,24.299171,,13.000000,13.990000,0.990000,7.615385,1000,41679207.600000,-6.250000,-9.734513,-1.860167,False,False,華興,1個月相對低位,位於近1個月價格區間的下三分之一。,41.679208
2026-07-17,,6166,low_1m,467.787520,,81.780000,81.300000,-0.480000,-0.586941,200,290484963.500000,-15.516859,-13.054568,0.166689,False,False,凌華,1個月相對低位,位於近1個月價格區間的下三分之一。,290.484963
2026-07-17,,6168,low_1m,65.906042,,42.810000,44.110000,1.300000,3.036674,1000,266892366.550000,-11.290323,-16.785744,-10.719654,False,False,宏齊,1個月相對低位,位於近1個月價格區間的下三分之一。,266.892367
2026-07-17,,6170,low_1m,103.479300,,51.280000,53.570000,2.290000,4.465679,800,20349593.950000,-3.253220,-2.837880,-2.377104,False,False,統振,1個月相對低位,位於近1個月價格區間的下三分之一。,20.349594
2026-07-17,,6173,low_1m,330.764322,,70.590000,67.760000,-2.830000,-4.009066,200,2219238784.950000,-34.964481,-31.226578,-7.969693,False,False,信昌電,1個月相對低位,位於近1個月價格區間的下三分之一。,2219.238785
2026-07-17,,6175,low_1m,176.972747,,65.580000,64.500000,-1.080000,-1.646844,400,1115211424.050000,-7.906977,-9.153476,8.257851,False,False,立敦,1個月相對低位,位於近1個月價格區間的下三分之一。,1115.211424
2026-07-17,,6176,low_1m,372.785025,,55.960000,53.230000,-2.730000,-4.878485,200,613950512.450000,-4.195011,-5.008150,-11.073082,False,False,瑞儀,1個月相對低位,位於近1個月價格區間的下三分之一。,613.950512
2026-07-17,,6179,low_1m,21.770859,,29.540000,31.560000,2.020000,6.838186,1000,65995712.000000,-3.313840,-7.376284,-0.941983,False,False,亞通,1個月相對低位,位於近1個月價格區間的下三分之一。,65.995712
2026-07-17,,6180,low_1m,95.177136,,47.800000,47.250000,-0.550000,-1.150628,800,88785851.650000,-13.690476,-9.237911,0.157335,False,False,橘子,1個月相對低位,位於近1個月價格區間的下三分之一。,88.785852
2026-07-17,,6187,low_1m,1796.942419,,69.200000,67.350000,-1.850000,-2.673410,100,2142525779.850000,-15.584416,-7.788339,-12.676140,False,False,萬潤,1個月相對低位,位於近1個月價格區間的下三分之一。,2142.525780
2026-07-17,,6188,low_1m,206.023831,,43.980000,42.420000,-1.560000,-3.547067,400,146282330.650000,-12.090680,-9.497569,-14.399591,False,False,廣明,1個月相對低位,位於近1個月價格區間的下三分之一。,146.282331
2026-07-17,,6189,low_1m,390.710597,,38.200000,38.810000,0.610000,1.596859,200,63320724.550000,-8.324269,-6.745291,-3.195722,False,False,豐藝,1個月相對低位,位於近1個月價格區間的下三分之一。,63.320725
2026-07-17,,6190,low_1m,125.465405,,33.610000,33.680000,0.070000,0.208271,600,322943475.800000,-10.465502,-13.958827,-11.560744,False,False,萬泰科,1個月相對低位,位於近1個月價格區間的下三分之一。,322.943476
2026-07-17,,6191,low_1m,238.153303,,55.450000,58.040000,2.590000,4.670875,400,1435117700.750000,-8.634951,-10.585809,-8.156391,False,False,精成科,1個月相對低位,位於近1個月價格區間的下三分之一。,1435.117701
2026-07-17,,6192,low_1m,412.575394,,66.270000,65.900000,-0.370000,-0.558322,200,24993590.250000,-1.287554,-4.186628,-6.434335,False,False,巨路,1個月相對低位,位於近1個月價格區間的下三分之一。,24.993590
